ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
1116,7.71,Gekkan Shoujo Nozaki-kun Specials,Special (6 eps),Sep 2014 - Feb 2015,"133,211 members",https://myanimelist.net/anime/27633/Gekkan_Shoujo_Nozaki-kun_Specials,Doga Kobo,School,"Comedy, Romance",
1117,7.71,Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,OVA (1 eps),Jul 2014 - Jul 2014,"45,709 members",https://myanimelist.net/anime/18619/Girls___Panzer__Kore_ga_Hontou_no_Anzio-sen_desu,Actas,"Military, School",Sports,
1118,7.71,Haikyuu!! Lev Genzan!,OVA (1 eps),Mar 2015 - Mar 2015,"127,358 members",https://myanimelist.net/anime/25303/Haikyuu_Lev_Genzan,Production I.G,Team Sports,Sports,Shounen
1119,7.71,IDOLiSH7,TV (17 eps),Jan 2018 - May 2018,"65,241 members",https://myanimelist.net/anime/33899/IDOLiSH7,TROYCA,"Idols (Male), Music",Drama,
1120,7.71,JoJo no Kimyou na Bouken: Phantom Blood,Movie (1 eps),Feb 2007 - Feb 2007,"65,960 members",https://myanimelist.net/anime/3603/JoJo_no_Kimyou_na_Bouken__Phantom_Blood,APPP,Vampire,"Action, Adventure, Horror",Shounen
1121,7.71,Joshikousei no Mudazukai,TV (12 eps),Jul 2019 - Sep 2019,"113,158 members",https://myanimelist.net/anime/38619/Joshikousei_no_Mudazukai,Passione,"CGDCT, Gag Humor, School",Comedy,
1122,7.71,Junjou Romantica OVA,OVA (2 eps),Dec 2012 - Dec 2015,"53,538 members",https://myanimelist.net/anime/13767/Junjou_Romantica_OVA,Studio Deen,,"Boys Love, Comedy, Drama, Romance",
1123,7.71,Tenshi no Tamago,OVA (1 eps),Dec 1985 - Dec 1985,"137,919 members",https://myanimelist.net/anime/885/Tenshi_no_Tamago,Studio Deen,,"Avant Garde, Drama, Fantasy",
1124,7.71,Tetsuwan Birdy Decode:02,TV (12 eps),Jan 2009 - Mar 2009,"50,627 members",https://myanimelist.net/anime/5074/Tetsuwan_Birdy_Decode_02,A-1 Pictures,,"Action, Comedy, Sci-Fi",Seinen
1125,7.71,Tiger & Bunny Movie 2: The Rising,Movie (1 eps),Feb 2014 - Feb 2014,"30,802 members",https://myanimelist.net/anime/12017/Tiger___Bunny_Movie_2__The_Rising,Sunrise,"Adult Cast, Super Power","Action, Comedy, Mystery",
1126,7.71,Tokyo Revengers: Seiya Kessen-hen,TV (13 eps),Jan 2023 - Apr 2023,"273,006 members",https://myanimelist.net/anime/50608/Tokyo_Revengers__Seiya_Kessen-hen,LIDENFILMS,"Delinquents, Time Travel","Action, Drama, Supernatural",Shounen
1127,7.71,Tomodachi Game,TV (12 eps),Apr 2022 - Jun 2022,"323,257 members",https://myanimelist.net/anime/50273/Tomodachi_Game,Okuruto Noboru,"High Stakes Game, Psychological, Strategy Game",Suspense,Shounen
1128,7.71,Tsuki ga Michibiku Isekai Douchuu,TV (12 eps),Jul 2021 - Sep 2021,"359,992 members",https://myanimelist.net/anime/43523/Tsuki_ga_Michibiku_Isekai_Douchuu,C2C,Isekai,"Action, Adventure, Comedy, Fantasy",
1129,7.71,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,Movie (1 eps),Dec 2014 - Dec 2014,"13,415 members",https://myanimelist.net/anime/23249/Uchuu_Senkan_Yamato_2199__Hoshimeguru_Hakobune,Xebec,"Adult Cast, Military, Space","Action, Award Winning, Drama, Sci-Fi",
1130,7.71,Kuroko no Basket 2nd Season NG-shuu,Special (9 eps),Jan 2014 - Sep 2014,"63,773 members",https://myanimelist.net/anime/22673/Kuroko_no_Basket_2nd_Season_NG-shuu,Production I.G,Team Sports,"Comedy, Sports",
1131,7.71,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,TV (13 eps),Apr 2022 - Jun 2022,"34,409 members",https://myanimelist.net/anime/48916/Love_Live_Nijigasaki_Gakuen_School_Idol_Doukoukai_2nd_Season,Sunrise,"Idols (Female), Music, School",Slice of Life,
1132,7.71,Macross Plus,OVA (4 eps),Aug 1994 - Jun 1995,"45,857 members",https://myanimelist.net/anime/474/Macross_Plus,Triangle Staff,"Adult Cast, Mecha, Military, Space","Drama, Romance, Sci-Fi",
1133,7.71,Macross Plus Movie Edition,Movie (1 eps),Oct 1995 - Oct 1995,"16,468 members",https://myanimelist.net/anime/1211/Macross_Plus_Movie_Edition,Triangle Staff,"Mecha, Military, Space","Action, Adventure, Romance, Sci-Fi",
1134,7.71,Mahouka Koukou no Rettousei: Tsuioku-hen,Special (1 eps),Dec 2021 - Dec 2021,"75,221 members",https://myanimelist.net/anime/48375/Mahouka_Koukou_no_Rettousei__Tsuioku-hen,8bit,,"Action, Fantasy, Sci-Fi",
1135,7.71,Master Keaton OVA,OVA (15 eps),Dec 1999 - Jun 2000,"9,599 members",https://myanimelist.net/anime/1910/Master_Keaton_OVA,Madhouse,"Adult Cast, Historical","Adventure, Drama, Mystery",Seinen
1136,7.71,Memories,Movie (3 eps),Dec 1995 - Dec 1995,"121,482 members",https://myanimelist.net/anime/1462/Memories,Madhouse,"Military, Psychological, Space","Award Winning, Drama, Horror, Sci-Fi",
1137,7.71,New Game!!,TV (12 eps),Jul 2017 - Sep 2017,"249,053 members",https://myanimelist.net/anime/34914/New_Game,Doga Kobo,"CGDCT, Otaku Culture, Workplace",Comedy,
1138,7.71,Ojamajo Doremi Dokkaan!,TV (51 eps),Feb 2002 - Jan 2003,"15,943 members",https://myanimelist.net/anime/353/Ojamajo_Doremi_Dokkaan,Toei Animation,,Comedy,Shoujo
1139,7.71,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,Special (1 eps),Aug 2015 - Aug 2015,"38,042 members",https://myanimelist.net/anime/31289/One_Piece__Episode_of_Sabo_-_3_Kyoudai_no_Kizuna_Kiseki_no_Saikai_to_Uketsugareru_Ishi,Toei Animation,,"Action, Adventure, Fantasy",Shounen
1140,7.71,Pokemon XY&Z,TV (47 eps),Oct 2015 - Oct 2016,"132,729 members",https://myanimelist.net/anime/31592/Pokemon_XY_Z,OLM,,"Action, Adventure, Comedy, Fantasy",Kids
1141,7.71,Princess Principal: Crown Handler Movie 2,Movie (1 eps),Sep 2021 - Sep 2021,"13,371 members",https://myanimelist.net/anime/41140/Princess_Principal__Crown_Handler_Movie_2,Actas,Historical,"Action, Mystery",
1142,7.71,Psycho-Pass Movie,Movie (1 eps),Jan 2015 - Jan 2015,"260,537 members",https://myanimelist.net/anime/21339/Psycho-Pass_Movie,Production I.G,"Adult Cast, Detective, Military","Action, Sci-Fi",
1143,7.7,Little Busters! EX,Special (8 eps),Jan 2014 - Jul 2014,"53,756 members",https://myanimelist.net/anime/20517/Little_Busters_EX,J.C.Staff,School,"Comedy, Drama, Romance, Supernatural",
1144,7.7,Nurarihyon no Mago OVA,OVA (2 eps),Dec 2012 - Mar 2013,"24,249 members",https://myanimelist.net/anime/15959/Nurarihyon_no_Mago_OVA,Studio Deen,Mythology,"Action, Supernatural",Shounen
1145,7.7,One Punch Man Specials,Special (6 eps),Dec 2015 - May 2016,"305,370 members",https://myanimelist.net/anime/31772/One_Punch_Man_Specials,Madhouse,"Adult Cast, Parody, Super Power","Action, Comedy",Seinen
1146,7.7,One Punch Man: Road to Hero,OVA (1 eps),Dec 2015 - Dec 2015,"311,376 members",https://myanimelist.net/anime/31704/One_Punch_Man__Road_to_Hero,Madhouse,"Parody, Super Power","Action, Comedy",Seinen
1147,7.7,Soukou Kihei Votoms,TV (52 eps),Apr 1983 - Mar 1984,"23,336 members",https://myanimelist.net/anime/2582/Soukou_Kihei_Votoms,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
1148,7.7,Akebi-chan no Sailor-fuku,TV (12 eps),Jan 2022 - Mar 2022,"166,228 members",https://myanimelist.net/anime/48553/Akebi-chan_no_Sailor-fuku,CloverWorks,"CGDCT, School",Slice of Life,
1149,7.7,Berserk: Ougon Jidai-hen I - Haou no Tamago,Movie (1 eps),Feb 2012 - Feb 2012,"216,945 members",https://myanimelist.net/anime/10218/Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago,Studio 4°C,"Gore, Military","Action, Adventure, Drama, Fantasy, Horror",Seinen
1150,7.7,D.Gray-man Hallow,TV (13 eps),Jul 2016 - Sep 2016,"184,234 members",https://myanimelist.net/anime/32370/DGray-man_Hallow,TMS Entertainment,"Mythology, Super Power","Action, Adventure, Fantasy",Shounen
1151,7.7,Death Note: Rewrite,Special (2 eps),Aug 2007 - Aug 2008,"197,135 members",https://myanimelist.net/anime/2994/Death_Note__Rewrite,Madhouse,Psychological,"Supernatural, Suspense",Shounen
1152,7.7,Hakuouki Movie 2: Shikon Soukyuu,Movie (1 eps),Mar 2014 - Mar 2014,"21,477 members",https://myanimelist.net/anime/13119/Hakuouki_Movie_2__Shikon_Soukyuu,Studio Deen,"Historical, Samurai","Action, Drama, Supernatural",Josei
1153,7.7,Hanasakeru Seishounen,TV (39 eps),Apr 2009 - Feb 2010,"67,179 members",https://myanimelist.net/anime/5835/Hanasakeru_Seishounen,Pierrot,Reverse Harem,"Drama, Romance",Shoujo
1154,7.7,Hourou Musuko,TV (11 eps),Jan 2011 - Apr 2011,"125,684 members",https://myanimelist.net/anime/8426/Hourou_Musuko,AIC Classic,"Crossdressing, School","Drama, Romance",Seinen
1155,7.7,Karakai Jouzu no Takagi-san,TV (12 eps),Jan 2018 - Mar 2018,"561,853 members",https://myanimelist.net/anime/35860/Karakai_Jouzu_no_Takagi-san,Shin-Ei Animation,"Iyashikei, Romantic Subtext, School",Comedy,Shounen
1156,7.7,Tondemo Skill de Isekai Hourou Meshi,TV (12 eps),Jan 2023 - Mar 2023,"150,918 members",https://myanimelist.net/anime/53446/Tondemo_Skill_de_Isekai_Hourou_Meshi,MAPPA,Isekai,"Adventure, Comedy, Fantasy, Gourmet",
1157,7.7,Watashi no Ashinaga Ojisan,TV (40 eps),Jan 1990 - Dec 1990,"15,875 members",https://myanimelist.net/anime/1375/Watashi_no_Ashinaga_Ojisan,Nippon Animation,"Historical, School","Comedy, Romance, Slice of Life",
1158,7.69,Uchuu Kaizoku Captain Herlock,TV (42 eps),Mar 1978 - Feb 1979,"35,614 members",https://myanimelist.net/anime/1000/Uchuu_Kaizoku_Captain_Herlock,Toei Animation,Space,"Action, Adventure, Drama, Sci-Fi",Seinen
1159,7.69,Uramichi Oniisan,TV (13 eps),Jul 2021 - Sep 2021,"205,355 members",https://myanimelist.net/anime/40620/Uramichi_Oniisan,Studio Blanc.,"Adult Cast, Gag Humor, Showbiz, Workplace",Comedy,
1160,7.69,"Yuru Yuri,",OVA (1 eps),Sep 2019 - Sep 2019,"29,722 members",https://myanimelist.net/anime/37773/Yuru_Yuri,Lay-duce,"CGDCT, Gag Humor, School","Comedy, Girls Love",
1161,7.69,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,TV (6 eps),Oct 2017 - Nov 2017,"42,804 members",https://myanimelist.net/anime/34284/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou,Studio Gokumi,Mahou Shoujo,"Drama, Fantasy",
1162,7.69,Keroro Gunsou,TV (358 eps),Apr 2004 - Apr 2011,"73,955 members",https://myanimelist.net/anime/516/Keroro_Gunsou,Sunrise,"Mecha, Parody","Comedy, Sci-Fi",Shounen
1163,7.69,Koutetsujou no Kabaneri Movie 3: Unato Kessen,Movie (1 eps),May 2019 - May 2019,"123,224 members",https://myanimelist.net/anime/34544/Koutetsujou_no_Kabaneri_Movie_3__Unato_Kessen,Wit Studio,"Gore, Historical, Survival","Action, Drama, Fantasy, Horror",
1164,7.69,Princess Principal,TV (12 eps),Jul 2017 - Sep 2017,"201,448 members",https://myanimelist.net/anime/35240/Princess_Principal,Actas,Historical,"Action, Mystery",
1165,7.69,Rurouni Kenshin DVD-BOX Special Ending,Special (1 eps),May 2007 - May 2007,"17,968 members",https://myanimelist.net/anime/6591/Rurouni_Kenshin_DVD-BOX_Special_Ending,Studio Deen,Historical,Romance,
1166,7.69,Seitokai Yakuindomo*,TV (13 eps),Jan 2014 - Mar 2014,"246,507 members",https://myanimelist.net/anime/20847/Seitokai_Yakuindomo,GoHands,"Gag Humor, School",Comedy,Shounen
1167,7.69,Shigatsu wa Kimi no Uso: Moments,OVA (1 eps),May 2015 - May 2015,"106,171 members",https://myanimelist.net/anime/28069/Shigatsu_wa_Kimi_no_Uso__Moments,A-1 Pictures,Music,,Shounen
1168,7.69,Shin Kidou Senki Gundam Wing,TV (49 eps),Apr 1995 - Mar 1996,"154,980 members",https://myanimelist.net/anime/90/Shin_Kidou_Senki_Gundam_Wing,Sunrise,"Mecha, Military, Space","Action, Drama, Sci-Fi",
1169,7.69,Ani ni Tsukeru Kusuri wa Nai! 3,TV (12 eps),Oct 2019 - Dec 2019,"36,651 members",https://myanimelist.net/anime/39959/Ani_ni_Tsukeru_Kusuri_wa_Nai_3,Fanworks,School,"Comedy, Slice of Life",
1170,7.69,Aoi Bungaku Series,TV (12 eps),Oct 2009 - Dec 2009,"213,635 members",https://myanimelist.net/anime/7193/Aoi_Bungaku_Series,Madhouse,"Historical, Psychological","Drama, Suspense",
1171,7.69,Baka to Test to Shoukanjuu Ni!,TV (13 eps),Jul 2011 - Sep 2011,"361,885 members",https://myanimelist.net/anime/8516/Baka_to_Test_to_Shoukanjuu_Ni,SILVER LINK.,"Love Polygon, School, Super Power","Comedy, Romance",
1172,7.69,BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!,ONA (2 eps),Mar 2022 - Mar 2022,"3,254 members",https://myanimelist.net/anime/51218/BanG_Dream_5th_Anniversary_Animation__CiRCLE_Thanks_Party,SANZIGEN,Music,,
1173,7.69,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,Movie (1 eps),Dec 1994 - Dec 1994,"52,306 members",https://myanimelist.net/anime/997/Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito,Toei Animation,Mahou Shoujo,"Adventure, Comedy, Drama, Fantasy, Romance",Shoujo
1174,7.69,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",TV (12 eps),Jul 2015 - Sep 2015,"767,690 members",https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri,A-1 Pictures,"Isekai, Military","Action, Adventure, Fantasy",
1175,7.69,Hirogaru Sky! Precure,TV (? eps),Feb 2023 -,"6,201 members",https://myanimelist.net/anime/53716/Hirogaru_Sky_Precure,Toei Animation,Mahou Shoujo,"Action, Fantasy",
1176,7.69,Inazuma Eleven,TV (127 eps),Oct 2008 - Apr 2011,"202,376 members",https://myanimelist.net/anime/5231/Inazuma_Eleven,OLM,"Super Power, Team Sports",Sports,
1177,7.68,Binbougami ga!,TV (13 eps),Jul 2012 - Sep 2012,"225,530 members",https://myanimelist.net/anime/13535/Binbougami_ga,Sunrise,Parody,"Comedy, Supernatural",Shounen
1178,7.68,Break Blade Movie 6: Doukoku no Toride,Movie (1 eps),Mar 2011 - Mar 2011,"53,687 members",https://myanimelist.net/anime/10092/Break_Blade_Movie_6__Doukoku_no_Toride,Production I.G,"Adult Cast, Mecha, Military","Action, Fantasy",Shounen
1179,7.68,Dragon Ball Kai (2014),TV (61 eps),Apr 2014 - Jun 2015,"179,153 members",https://myanimelist.net/anime/22777/Dragon_Ball_Kai_2014,Toei Animation,"Martial Arts, Super Power","Action, Adventure, Comedy, Fantasy",Shounen
1180,7.68,Fruits Basket,TV (26 eps),Jul 2001 - Dec 2001,"522,450 members",https://myanimelist.net/anime/120/Fruits_Basket,Studio Deen,"Love Polygon, School","Drama, Romance, Supernatural",Shoujo
1181,7.68,Hakumei to Mikochi,TV (12 eps),Jan 2018 - Mar 2018,"61,468 members",https://myanimelist.net/anime/36094/Hakumei_to_Mikochi,Lerche,Iyashikei,"Fantasy, Slice of Life",Seinen
1182,7.68,Ichigo Mashimaro Encore,OVA (2 eps),Jan 2009 - Mar 2009,"22,409 members",https://myanimelist.net/anime/4811/Ichigo_Mashimaro_Encore,Daume,"CGDCT, Iyashikei","Comedy, Slice of Life",
1183,7.68,Kami nomi zo Shiru Sekai: Tenri-hen,OVA (2 eps),Oct 2012 - Dec 2012,"133,181 members",https://myanimelist.net/anime/15117/Kami_nomi_zo_Shiru_Sekai__Tenri-hen,Manglobe,Harem,"Comedy, Romance, Supernatural",Shounen
1184,7.68,Kanojo to Kanojo no Neko: Everything Flows,TV (4 eps),Mar 2016 - Mar 2016,"127,328 members",https://myanimelist.net/anime/32491/Kanojo_to_Kanojo_no_Neko__Everything_Flows,LIDENFILMS,"Iyashikei, Pets, Psychological",Slice of Life,
1185,7.68,Kengan Ashura Part 2,ONA (12 eps),Oct 2019 - Oct 2019,"90,440 members",https://myanimelist.net/anime/40269/Kengan_Ashura_Part_2,Larx Entertainment,Martial Arts,Action,
1186,7.68,Kill la Kill Specials,Special (2 eps),Sep 2014 - Sep 2014,"194,509 members",https://myanimelist.net/anime/21659/Kill_la_Kill_Specials,Trigger,"School, Super Power","Action, Comedy, Ecchi",
1187,7.68,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Movie (1 eps),Apr 2007 - Apr 2007,"47,789 members",https://myanimelist.net/anime/2175/Kino_no_Tabi__The_Beautiful_World_-_Byouki_no_Kuni_-_For_You,Shaft,,"Adventure, Drama, Fantasy",
1188,7.68,Kuroko no Basket 3rd Season NG-shuu,Special (9 eps),Apr 2015 - Dec 2015,"43,633 members",https://myanimelist.net/anime/30311/Kuroko_no_Basket_3rd_Season_NG-shuu,Production I.G,Team Sports,"Comedy, Sports",
1189,7.68,Muumindani no Suisei,Movie (1 eps),Aug 1992 - Aug 1992,"9,766 members",https://myanimelist.net/anime/2313/Muumindani_no_Suisei,Visual 80,,"Adventure, Comedy, Fantasy",Kids
1190,7.68,Naruto: Shippuuden Movie 6 - Road to Ninja,Movie (1 eps),Jul 2012 - Jul 2012,"328,963 members",https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja,Pierrot,Isekai,"Action, Adventure, Fantasy",Shounen
1191,7.68,Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,Special (2 eps),2003 - 2003,"9,826 members",https://myanimelist.net/anime/6154/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen_-_Yomigaerishi_Gold_Saint-tachi_no_Shinwa,Toei Animation,,"Adventure, Sci-Fi",Shounen
1192,7.68,Shanhe Jian Xin,ONA (16 eps),Feb 2021 - Mar 2021,"8,557 members",https://myanimelist.net/anime/44196/Shanhe_Jian_Xin,Motion Magic,"Historical, Martial Arts","Action, Fantasy",
1193,7.67,Kidou Keisatsu Patlabor: On Television,TV (47 eps),Oct 1989 - Sep 1990,"36,169 members",https://myanimelist.net/anime/324/Kidou_Keisatsu_Patlabor__On_Television,Sunrise,"Detective, Mecha","Comedy, Sci-Fi",
1194,7.67,Kuroshitsuji,TV (24 eps),Oct 2008 - Mar 2009,"1,130,301 members",https://myanimelist.net/anime/4898/Kuroshitsuji,A-1 Pictures,"Historical, Mythology","Action, Comedy, Mystery, Supernatural",Shounen
1195,7.67,Macross F: Close Encounter - Deculture Edition,Special (1 eps),Dec 2007 - Dec 2007,"12,515 members",https://myanimelist.net/anime/4454/Macross_F__Close_Encounter_-_Deculture_Edition,Satelight,"Mecha, Military, Music, Space","Action, Sci-Fi",
1196,7.67,Mousou Dairinin,TV (13 eps),Feb 2004 - May 2004,"392,968 members",https://myanimelist.net/anime/323/Mousou_Dairinin,Madhouse,"Detective, Psychological","Avant Garde, Drama, Mystery, Supernatural, Suspense",
1197,7.67,Nanatsu no Taizai,TV (24 eps),Oct 2014 - Mar 2015,"1,962,158 members",https://myanimelist.net/anime/23755/Nanatsu_no_Taizai,A-1 Pictures,,"Action, Adventure, Fantasy",Shounen
1198,7.67,Princess Sara,TV (46 eps),Jan 1985 - Dec 1985,"19,623 members",https://myanimelist.net/anime/2547/Princess_Sara,Nippon Animation,Historical,Drama,
1199,7.67,Seikai no Senki,TV (13 eps),Apr 2000 - Jul 2000,"32,735 members",https://myanimelist.net/anime/396/Seikai_no_Senki,Sunrise,"Military, Space","Action, Romance, Sci-Fi",
1200,7.67,Seto no Hanayome,TV (26 eps),Apr 2007 - Oct 2007,"318,755 members",https://myanimelist.net/anime/2104/Seto_no_Hanayome,Gonzo,"Organized Crime, Parody, School","Comedy, Romance",Shounen
1201,7.67,Shirobako Movie,Movie (1 eps),Feb 2020 - Feb 2020,"47,584 members",https://myanimelist.net/anime/37804/Shirobako_Movie,P.A. Works,"Adult Cast, Otaku Culture, Workplace","Comedy, Drama",
1202,7.67,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,TV (12 eps),Apr 2017 - Jun 2017,"378,810 members",https://myanimelist.net/anime/33502/Shuumatsu_Nani_Shitemasu_ka_Isogashii_desu_ka_Sukutte_Moratte_Ii_desu_ka,Satelight,,"Drama, Fantasy, Romance, Sci-Fi",
1203,7.67,Tenkuu no Escaflowne,TV (26 eps),Apr 1996 - Sep 1996,"149,914 members",https://myanimelist.net/anime/182/Tenkuu_no_Escaflowne,Sunrise,"Isekai, Love Polygon, Mecha, Psychological","Adventure, Fantasy, Romance",
1204,7.67,Toaru Kagaku no Railgun,TV (24 eps),Oct 2009 - Mar 2010,"586,248 members",https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun,J.C.Staff,Super Power,"Action, Fantasy, Sci-Fi",
1205,7.67,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,TV (6 eps),Nov 2017 - Jan 2018,"39,718 members",https://myanimelist.net/anime/34445/Yuuki_Yuuna_wa_Yuusha_de_Aru__Yuusha_no_Shou,Studio Gokumi,Mahou Shoujo,"Drama, Fantasy",
1206,7.67,3D Kanojo: Real Girl 2nd Season,TV (12 eps),Jan 2019 - Mar 2019,"177,325 members",https://myanimelist.net/anime/37956/3D_Kanojo__Real_Girl_2nd_Season,Hoods Entertainment,School,Romance,Shoujo
1207,7.67,ACCA: 13-ku Kansatsu-ka,TV (12 eps),Jan 2017 - Mar 2017,"157,052 members",https://myanimelist.net/anime/33337/ACCA__13-ku_Kansatsu-ka,Madhouse,"Adult Cast, Detective","Drama, Fantasy, Mystery",Seinen
1208,7.67,Ansatsu Kyoushitsu: Kagaijugyou-hen,ONA (8 eps),Mar 2016 - May 2016,"68,796 members",https://myanimelist.net/anime/32863/Ansatsu_Kyoushitsu__Kagaijugyou-hen,Lerche,School,"Action, Comedy",Shounen
1209,7.67,Aria the Animation,TV (13 eps),Oct 2005 - Dec 2005,"156,430 members",https://myanimelist.net/anime/477/Aria_the_Animation,Hal Film Maker,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
1210,7.67,BanG Dream! Garupa☆Pico Fever!,ONA (26 eps),Oct 2021 - Mar 2022,"5,073 members",https://myanimelist.net/anime/49123/BanG_Dream_Garupa☆Pico_Fever,SANZIGEN,Music,Comedy,
1211,7.67,Bokura wa Minna Kawai-sou,TV (12 eps),Apr 2014 - Jun 2014,"371,825 members",https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou,Brain's Base,"Romantic Subtext, School",Slice of Life,Seinen
1212,7.67,Chi's Sweet Home,TV (104 eps),Mar 2008 - Sep 2008,"62,720 members",https://myanimelist.net/anime/3841/Chis_Sweet_Home,Madhouse,Pets,"Comedy, Slice of Life",Seinen
1213,7.67,Detective Conan Movie 17: Private Eye in the Distant Sea,Movie (1 eps),Apr 2013 - Apr 2013,"37,015 members",https://myanimelist.net/anime/14735/Detective_Conan_Movie_17__Private_Eye_in_the_Distant_Sea,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
1214,7.67,Detective Conan Movie 21: The Crimson Love Letter,Movie (1 eps),Apr 2017 - Apr 2017,"29,432 members",https://myanimelist.net/anime/34430/Detective_Conan_Movie_21__The_Crimson_Love_Letter,TMS Entertainment,"Detective, Historical","Action, Drama, Mystery, Romance",
1215,7.67,Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,Special (1 eps),Jul 2015 - Jul 2015,"64,830 members",https://myanimelist.net/anime/30191/Durararax2_Shou__Watashi_no_Kokoro_wa_Nabe_Moyou,Shuka,,"Action, Mystery, Supernatural",
1216,7.67,Free! Movie 5: The Final Stroke - Kouhen,Movie (1 eps),Apr 2022 - Apr 2022,"26,397 members",https://myanimelist.net/anime/48830/Free_Movie_5__The_Final_Stroke_-_Kouhen,Kyoto Animation,School,Sports,
