ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
4016,7.02,Stranger: Mukou Hadan Pilot,Special (1 eps),Apr 2009 - Apr 2009,"11,851 members",https://myanimelist.net/anime/14617/Stranger__Mukou_Hadan_Pilot,Bones,"Historical, Samurai","Action, Adventure",
4017,7.02,Takahashi Rumiko Gekijou Ningyo no Mori,TV (13 eps),Oct 2003 - Dec 2003,"26,284 members",https://myanimelist.net/anime/620/Takahashi_Rumiko_Gekijou_Ningyo_no_Mori,TMS Entertainment,,"Drama, Fantasy, Horror, Mystery",Shounen
4018,7.02,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,Special (3 eps),Nov 2011 - Oct 2012,"6,261 members",https://myanimelist.net/anime/12709/Tales_of_Symphonia_The_Animation__Sekai_Tougou-hen_Specials,ufotable,,Comedy,
4019,7.02,Akazukin Chacha OVA,OVA (3 eps),Dec 1995 - Mar 1996,"2,649 members",https://myanimelist.net/anime/367/Akazukin_Chacha_OVA,Gallop,,"Comedy, Fantasy",
4020,7.02,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,TV (12 eps),Jul 2016 - Sep 2016,"28,352 members",https://myanimelist.net/anime/31417/Binan_Koukou_Chikyuu_Bouei-bu_LOVE_LOVE,Studio Comet,"Parody, School",Comedy,
4021,7.02,Cardfight!! Vanguard,TV (65 eps),Jan 2011 - Mar 2012,"51,972 members",https://myanimelist.net/anime/9539/Cardfight_Vanguard,TMS Entertainment,Strategy Game,Action,
4022,7.02,Chicchana Yukitsukai Sugar Specials,Special (2 eps),Aug 2003 - Aug 2003,"5,390 members",https://myanimelist.net/anime/1014/Chicchana_Yukitsukai_Sugar_Specials,J.C.Staff,,"Comedy, Slice of Life",Shoujo
4023,7.02,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,OVA (1 eps),Sep 2013 - Sep 2013,"42,698 members",https://myanimelist.net/anime/18745/Chihayafuru_2__Waga_Miyo_ni_Furu_Nagame_Shima_ni,Madhouse,School,Comedy,Josei
4024,7.02,Code Geass: Hangyaku no Lelouch Recaps,Special (2 eps),Dec 2006 - Feb 2007,"36,250 members",https://myanimelist.net/anime/2124/Code_Geass__Hangyaku_no_Lelouch_Recaps,Sunrise,"Mecha, Military, School, Super Power",Action,
4025,7.02,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,Movie (1 eps),Apr 1994 - Apr 1994,"8,428 members",https://myanimelist.net/anime/3745/Crayon_Shin-chan_Movie_02__Buriburi_Oukoku_no_Hihou,Shin-Ei Animation,,"Action, Adventure, Comedy",Seinen
4026,7.02,Doraemon Movie 06: Nobita no Little Star Wars,Movie (1 eps),Mar 1985 - Mar 1985,"6,051 members",https://myanimelist.net/anime/2669/Doraemon_Movie_06__Nobita_no_Little_Star_Wars,add some,Space,Fantasy,
4027,7.02,Doraemon Movie 35: Nobita no Space Heroes,Movie (1 eps),Mar 2015 - Mar 2015,"4,759 members",https://myanimelist.net/anime/25383/Doraemon_Movie_35__Nobita_no_Space_Heroes,Shin-Ei Animation,Space,Comedy,"Kids, Shounen"
4028,7.02,Galaxy Angel,TV (24 eps),Apr 2001 - Sep 2001,"27,892 members",https://myanimelist.net/anime/383/Galaxy_Angel,Madhouse,,"Comedy, Sci-Fi",
4029,7.02,Hayate no Gotoku! Cuties,TV (12 eps),Apr 2013 - Jul 2013,"43,762 members",https://myanimelist.net/anime/16982/Hayate_no_Gotoku_Cuties,Manglobe,"Harem, Parody","Comedy, Romance",Shounen
4030,7.02,Hiatari Ryoukou!,TV (48 eps),Mar 1987 - Mar 1988,"5,031 members",https://myanimelist.net/anime/729/Hiatari_Ryoukou,Group TAC,School,"Comedy, Romance, Sports",Shoujo
4031,7.02,Himouto! Umaru-chanS,Special (12 eps),Sep 2015 - Feb 2016,"76,124 members",https://myanimelist.net/anime/31234/Himouto_Umaru-chanS,Doga Kobo,,Comedy,Seinen
4032,7.02,Huyao Xiao Hongniang: Jin Chenxi,ONA (10 eps),Jun 2020 - Aug 2020,"2,538 members",https://myanimelist.net/anime/42176/Huyao_Xiao_Hongniang__Jin_Chenxi,Haoliners Animation League,Historical,"Comedy, Drama, Romance, Supernatural",
4033,7.02,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,Movie (1 eps),Apr 2007 - Apr 2007,"16,881 members",https://myanimelist.net/anime/2132/Inukami_The_Movie__Tokumei_Reiteki_Sousakan_Karina_Shirou,Seven Arcs,,"Comedy, Romance, Supernatural, Ecchi",
4034,7.02,Jarinko Chie,Movie (1 eps),Apr 1981 - Apr 1981,"4,147 members",https://myanimelist.net/anime/3946/Jarinko_Chie,Tokyo Movie Shinsha,,"Comedy, Drama",Seinen
4035,7.02,Jashin-chan Dropkick,TV (11 eps),Jul 2018 - Sep 2018,"114,788 members",https://myanimelist.net/anime/36906/Jashin-chan_Dropkick,Nomad,"CGDCT, Gag Humor, Mythology","Comedy, Supernatural",
4036,7.02,Kamigami no Asobi,TV (12 eps),Apr 2014 - Jun 2014,"141,225 members",https://myanimelist.net/anime/21563/Kamigami_no_Asobi,Brain's Base,"Isekai, Mythology, Reverse Harem","Fantasy, Romance",Shoujo
4037,7.02,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,TV (52 eps),Oct 1992 - Sep 1993,"3,732 members",https://myanimelist.net/anime/3110/Kaze_no_Naka_no_Shoujo__Kinpatsu_no_Jeanie,Nippon Animation,Historical,Drama,
4038,7.01,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,Movie (1 eps),Aug 2015 - Aug 2015,"3,448 members",https://myanimelist.net/anime/30845/Aikatsu_Music_Award__Minna_de_Shou_wo_MoracchaimaShow,Bandai Namco Pictures,"Idols (Female), Music",,Shoujo
4039,7.01,Ao no 6-gou,OVA (4 eps),Oct 1998 - Mar 2000,"54,431 members",https://myanimelist.net/anime/1051/Ao_no_6-gou,Gonzo,"Mecha, Military","Action, Adventure, Award Winning, Sci-Fi",Shounen
4040,7.01,Aria the Origination Picture Drama,Special (7 eps),Apr 2008 - Oct 2008,"11,293 members",https://myanimelist.net/anime/5196/Aria_the_Origination_Picture_Drama,Hal Film Maker,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
4041,7.01,Astro Boy: Tetsuwan Atom,TV (50 eps),Apr 2003 - Mar 2004,"22,352 members",https://myanimelist.net/anime/971/Astro_Boy__Tetsuwan_Atom,Tezuka Productions,"Mecha, Super Power","Action, Adventure, Sci-Fi",Shounen
4042,7.01,Blue Seed,TV (26 eps),Oct 1994 - Mar 1995,"28,884 members",https://myanimelist.net/anime/998/Blue_Seed,Production I.G,Mythology,"Action, Adventure, Comedy, Drama, Horror, Mystery, Romance, Sci-Fi, Ecchi",
4043,7.01,Chain Chronicle: Haecceitas no Hikari Part 3,Movie (1 eps),Feb 2017 - Feb 2017,"14,779 members",https://myanimelist.net/anime/33730/Chain_Chronicle__Haecceitas_no_Hikari_Part_3,Telecom Animation Film,,"Action, Adventure, Fantasy",
4044,7.01,Daisuki! BuBu ChaCha,TV (26 eps),May 2001 - Nov 2001,"1,726 members",https://myanimelist.net/anime/4586/Daisuki_BuBu_ChaCha,Daume,Pets,,Kids
4045,7.01,Danball Senki Wars,TV (37 eps),Apr 2013 - Dec 2013,"4,808 members",https://myanimelist.net/anime/17917/Danball_Senki_Wars,OLM,Mecha,Action,Kids
4046,7.01,Daybreak Interlude,Music (1 eps),Sep 2017 - Sep 2017,"2,518 members",https://myanimelist.net/anime/36289/Daybreak_Interlude,Bones,"Idols (Male), Music",,
4047,7.01,Detective Conan OVA 12: The Miracle of Excalibur,OVA (1 eps),May 2012 - May 2012,"10,904 members",https://myanimelist.net/anime/13839/Detective_Conan_OVA_12__The_Miracle_of_Excalibur,TMS Entertainment,"Detective, Team Sports","Comedy, Mystery, Sports",Shounen
4048,7.01,Dog Days',TV (13 eps),Jul 2012 - Sep 2012,"101,755 members",https://myanimelist.net/anime/11783/Dog_Days,Seven Arcs,Isekai,"Action, Adventure, Fantasy",
4049,7.01,Elf wo Karu Mono-tachi II,TV (12 eps),Oct 1997 - Dec 1997,"12,856 members",https://myanimelist.net/anime/1046/Elf_wo_Karu_Mono-tachi_II,Group TAC,Isekai,"Adventure, Comedy, Fantasy",Shounen
4050,7.01,Fate/Zero Remix,Special (2 eps),Mar 2012 - Apr 2012,"24,604 members",https://myanimelist.net/anime/13183/Fate_Zero_Remix,ufotable,,"Action, Fantasy, Supernatural",
4051,7.01,"Flanders no Inu, Boku no Patrasche",TV (26 eps),Oct 1992 - Mar 1993,"2,083 members",https://myanimelist.net/anime/2624/Flanders_no_Inu_Boku_no_Patrasche,TMS Entertainment,"Historical, Pets",Drama,
4052,7.01,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,Special (1 eps),Aug 2001 - Aug 2001,"14,745 members",https://myanimelist.net/anime/30825/Gakkou_no_Kaidan__Kubinashi_Rider_Shi_no_Noroi,Pierrot,,"Horror, Mystery, Supernatural",
4053,7.01,Gakuen Senki Muryou,TV (26 eps),May 2001 - Dec 2001,"7,123 members",https://myanimelist.net/anime/1179/Gakuen_Senki_Muryou,Madhouse,"Mecha, Space","Action, Adventure, Sci-Fi, Supernatural",
4054,7.01,Geragera Boes Monogatari,TV (52 eps),Apr 1987 - Mar 1988,"1,702 members",https://myanimelist.net/anime/2815/Geragera_Boes_Monogatari,Telescreen,,Comedy,Kids
4055,7.01,Hakuouki OVA (2021),OVA (3 eps),Nov 2021 - Jan 2022,"5,403 members",https://myanimelist.net/anime/49338/Hakuouki_OVA_2021,Studio Deen,"Historical, Samurai","Action, Drama, Supernatural",Josei
4056,7.01,Hataraki Man,TV (11 eps),Oct 2006 - Dec 2006,"24,785 members",https://myanimelist.net/anime/1592/Hataraki_Man,Gallop,"Adult Cast, Workplace","Comedy, Drama, Romance",Seinen
4057,7.01,Hi no Tori: Uchuu-hen,OVA (1 eps),Dec 1987 - Dec 1987,"3,023 members",https://myanimelist.net/anime/2998/Hi_no_Tori__Uchuu-hen,Madhouse,Space,"Drama, Fantasy, Sci-Fi",
4058,7.01,Hime Chen! Otogi Chikku Idol Lilpri,TV (51 eps),Apr 2010 - Mar 2011,"10,219 members",https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri,TMS Entertainment,Mahou Shoujo,Fantasy,Shoujo
4059,7.01,Jungle Book Shounen Mowgli,TV (52 eps),Oct 1989 - Oct 1990,"6,965 members",https://myanimelist.net/anime/2569/Jungle_Book_Shounen_Mowgli,Nippon Animation,,"Adventure, Drama",
4060,7.01,Jungle Taitei Movie (1997),Movie (1 eps),Aug 1997 - Aug 1997,"4,172 members",https://myanimelist.net/anime/2264/Jungle_Taitei_Movie_1997,Tezuka Productions,,"Adventure, Fantasy",
4061,7.01,Kamisama Dolls,TV (13 eps),Jul 2011 - Sep 2011,"71,026 members",https://myanimelist.net/anime/10372/Kamisama_Dolls,Brain's Base,,"Action, Supernatural",Seinen
4062,7.01,Karneval,OVA (1 eps),Oct 2012 - Oct 2012,"17,938 members",https://myanimelist.net/anime/16033/Karneval,Manglobe,,"Fantasy, Sci-Fi",Josei
4063,7.01,Kidou Senshi Gundam SEED: Hoshi no Hazama de,Special (1 eps),Mar 2004 - Mar 2004,"15,280 members",https://myanimelist.net/anime/2298/Kidou_Senshi_Gundam_SEED__Hoshi_no_Hazama_de,Sunrise,Mecha,"Action, Drama, Sci-Fi",
4064,7.01,Tsuideni Tonchinkan,TV (43 eps),Oct 1987 - Oct 1988,810 members,https://myanimelist.net/anime/6917/Tsuideni_Tonchinkan,add some,Gag Humor,Comedy,Shounen
4065,7.01,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,OVA (6 eps),May 2005 - Oct 2005,"7,193 members",https://myanimelist.net/anime/1514/UFO_Princess_Valkyrie_3__Seiresetsu_no_Hanayome,TNK,,"Comedy, Romance, Sci-Fi",
4066,7.01,Uta no☆Prince-sama♪ Maji Love Revolutions,TV (13 eps),Apr 2015 - Jun 2015,"58,260 members",https://myanimelist.net/anime/21439/Uta_no☆Prince-sama♪_Maji_Love_Revolutions,A-1 Pictures,"Idols (Male), Music, Reverse Harem, School","Comedy, Romance",Shoujo
4067,7.01,Uzaki-chan wa Asobitai!,TV (12 eps),Jul 2020 - Sep 2020,"441,542 members",https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai,ENGI,"Adult Cast, Romantic Subtext",Comedy,
4068,7.01,Yami Shibai,TV (13 eps),Jul 2013 - Sep 2013,"102,794 members",https://myanimelist.net/anime/19383/Yami_Shibai,ILCA,,"Avant Garde, Horror, Supernatural",
4069,7.01,Yuragi-sou no Yuuna-san,TV (12 eps),Jul 2018 - Sep 2018,"283,620 members",https://myanimelist.net/anime/36726/Yuragi-sou_no_Yuuna-san,Xebec,Harem,"Comedy, Romance, Supernatural, Ecchi",Shounen
4070,7.01,Yuuki Yuuna wa Yuusha de Aru: Hidamari,Special (1 eps),Nov 2017 - Nov 2017,"9,150 members",https://myanimelist.net/anime/36798/Yuuki_Yuuna_wa_Yuusha_de_Aru__Hidamari,Studio Gokumi,Mahou Shoujo,"Drama, Fantasy",
4071,7.01,Ze Tian Ji 4th Season,ONA (12 eps),Aug 2018 - Oct 2018,"2,555 members",https://myanimelist.net/anime/38220/Ze_Tian_Ji_4th_Season,Foch Films,,"Action, Adventure, Fantasy",
4072,7.01,Zhu Tian Ji,ONA (26 eps),Jan 2022 - Jul 2022,"1,223 members",https://myanimelist.net/anime/50925/Zhu_Tian_Ji,2:10 AM Animation,Martial Arts,"Action, Adventure, Fantasy",
4073,7.01,Lupin III: Moeyo Zantetsuken!,Special (1 eps),Jul 1994 - Jul 1994,"8,244 members",https://myanimelist.net/anime/1417/Lupin_III__Moeyo_Zantetsuken,add some,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
4074,7.01,Lupin III: Nusumareta Lupin,Special (1 eps),Jul 2004 - Jul 2004,"6,028 members",https://myanimelist.net/anime/1429/Lupin_III__Nusumareta_Lupin,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
4075,7.01,Makai Ouji: Devils and Realist,TV (12 eps),Jul 2013 - Sep 2013,"113,510 members",https://myanimelist.net/anime/16890/Makai_Ouji__Devils_and_Realist,Doga Kobo,"Historical, Mythology, School","Comedy, Fantasy, Mystery",Josei
4076,7.01,Maria†Holic,TV (12 eps),Jan 2009 - Mar 2009,"171,910 members",https://myanimelist.net/anime/5030/Maria†Holic,Shaft,"Crossdressing, Parody, School","Comedy, Girls Love",
4077,7.01,Mashin Eiyuuden Wataru,TV (45 eps),Apr 1988 - Mar 1989,"2,832 members",https://myanimelist.net/anime/3837/Mashin_Eiyuuden_Wataru,Sunrise,Mecha,"Adventure, Comedy, Sci-Fi",
4078,7.01,My Home Hero,TV (12 eps),Apr 2023 -,"60,149 members",https://myanimelist.net/anime/52092/My_Home_Hero,Tezuka Productions,"Adult Cast, Organized Crime","Drama, Suspense",Seinen
4079,7.01,Nichijou: Original Jikai Yokoku,Special (25 eps),Jun 2011 - Jun 2012,"19,349 members",https://myanimelist.net/anime/10807/Nichijou__Original_Jikai_Yokoku,Kyoto Animation,"Gag Humor, School",Comedy,
4080,7.01,Raiyantsuuri no Uta,Movie (1 eps),Jul 1994 - Jul 1994,"1,593 members",https://myanimelist.net/anime/9959/Raiyantsuuri_no_Uta,add some,Historical,Drama,
4081,7.01,Rekka no Honoo: Final Burning,Special (1 eps),Jun 2004 - Jun 2004,"6,844 members",https://myanimelist.net/anime/5691/Rekka_no_Honoo__Final_Burning,Pierrot,"Martial Arts, School, Super Power","Action, Adventure, Sci-Fi",Shounen
4082,7.01,Rental Magica,TV (24 eps),Oct 2007 - Mar 2008,"60,516 members",https://myanimelist.net/anime/2369/Rental_Magica,Zexcs,,"Fantasy, Mystery, Supernatural",
4083,7.01,Saiyuuki (OVA),OVA (2 eps),Apr 1999 - Aug 1999,"5,217 members",https://myanimelist.net/anime/3218/Saiyuuki_OVA,Tokyo Kids,Mythology,"Adventure, Supernatural",Shounen
4084,7.01,Shakugan no Shana-tan III (Final): Final Destruction,Special (2 eps),Jan 2012 - May 2012,"19,324 members",https://myanimelist.net/anime/12823/Shakugan_no_Shana-tan_III_Final__Final_Destruction,J.C.Staff,Parody,Comedy,
4085,7.01,Slow Start,TV (12 eps),Jan 2018 - Mar 2018,"79,327 members",https://myanimelist.net/anime/35540/Slow_Start,CloverWorks,"CGDCT, School","Comedy, Slice of Life",
4086,7.01,Sora wo Kakeru Shoujo,TV (26 eps),Jan 2009 - Jun 2009,"25,269 members",https://myanimelist.net/anime/5307/Sora_wo_Kakeru_Shoujo,Sunrise,Space,"Adventure, Comedy, Sci-Fi",
4087,7.01,Strike the Blood III,OVA (10 eps),Dec 2018 - Sep 2019,"115,071 members",https://myanimelist.net/anime/37449/Strike_the_Blood_III,Connect,"Harem, Vampire","Action, Fantasy, Supernatural, Ecchi",
4088,7.01,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,Movie (1 eps),Oct 2011 - Oct 2011,"5,575 members",https://myanimelist.net/anime/10821/Suite_Precure♪_Movie__Torimodose_Kokoro_ga_Tsunagu_Kiseki_no_Melody♪,Toei Animation,Mahou Shoujo,Fantasy,"Kids, Shoujo"
4089,7.01,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,Special (1 eps),1997 - 1997,"4,958 members",https://myanimelist.net/anime/4162/Taiho_Shichau_zo__Nagisa_no_Koutsuu_Yuudou,Studio Deen,"Adult Cast, Detective, Workplace","Action, Comedy",Seinen
4090,7.0,Koi to Senkyo to Chocolate,TV (12 eps),Jul 2012 - Sep 2012,"239,283 members",https://myanimelist.net/anime/12175/Koi_to_Senkyo_to_Chocolate,AIC Build,"Harem, School","Drama, Romance",
4091,7.0,Lupin III: Lupin vs. Fukusei-ningen,Movie (1 eps),Dec 1978 - Dec 1978,"13,114 members",https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen,Tokyo Movie Shinsha,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
4092,7.0,Mameshiba,Special (24 eps),Mar 2008 - 2013,"5,343 members",https://myanimelist.net/anime/7261/Mameshiba,add some,,Comedy,
4093,7.0,Neo Angelique Abyss: Second Age,TV (13 eps),Jul 2008 - Sep 2008,"19,895 members",https://myanimelist.net/anime/4662/Neo_Angelique_Abyss__Second_Age,Yumeta Company,Reverse Harem,"Adventure, Fantasy",Shoujo
4094,7.0,Ni Tian Zhizun,ONA (260 eps),Jul 2021 -,"2,366 members",https://myanimelist.net/anime/49448/Ni_Tian_Zhizun,Soyep,Martial Arts,"Action, Fantasy",
4095,7.0,One Piece: Mezase! Kaizoku Yakyuu Ou,Movie (1 eps),Mar 2004 - Mar 2004,"34,420 members",https://myanimelist.net/anime/2490/One_Piece__Mezase_Kaizoku_Yakyuu_Ou,Toei Animation,Team Sports,"Comedy, Fantasy, Sports",Shounen
4096,7.0,Onegai☆Twins: Natsu wa Owaranai,OVA (1 eps),Apr 2004 - Apr 2004,"29,488 members",https://myanimelist.net/anime/524/Onegai☆Twins__Natsu_wa_Owaranai,Daume,,"Comedy, Drama, Romance",
4097,7.0,Ougon Yuusha Goldran,TV (48 eps),Feb 1995 - Jan 1996,"2,676 members",https://myanimelist.net/anime/5440/Ougon_Yuusha_Goldran,Sunrise,Mecha,"Action, Adventure, Fantasy, Sci-Fi",
4098,7.0,Project ARMS: The 2nd Chapter,TV (26 eps),Oct 2001 - Mar 2002,"5,889 members",https://myanimelist.net/anime/1493/Project_ARMS__The_2nd_Chapter,TMS Entertainment,"Martial Arts, School, Super Power","Action, Fantasy",Shounen
4099,7.0,Qin Shi Mingyue: Wanli Changcheng,TV (37 eps),Sep 2012 - Jan 2013,"1,328 members",https://myanimelist.net/anime/15905/Qin_Shi_Mingyue__Wanli_Changcheng,Sparkly Key Animation Studio,"Historical, Martial Arts","Action, Fantasy",
4100,7.0,RahXephon: Tagen Hensoukyoku,Movie (1 eps),Apr 2003 - Apr 2003,"15,136 members",https://myanimelist.net/anime/758/RahXephon__Tagen_Hensoukyoku,Bones,"Mecha, Psychological","Action, Drama, Romance, Sci-Fi",
4101,7.0,Saga Incident,Music (1 eps),Nov 2019 - Nov 2019,"5,437 members",https://myanimelist.net/anime/40630/Saga_Incident,MAPPA,"Idols (Female), Music",,
4102,7.0,Sasaki to Miyano Movie: Sotsugyou-hen,Movie (1 eps),Feb 2023 - Feb 2023,"26,236 members",https://myanimelist.net/anime/51440/Sasaki_to_Miyano_Movie__Sotsugyou-hen,Studio Deen,"Otaku Culture, School",Boys Love,
4103,7.0,Shutsugeki! Machine Robo Rescue,TV (53 eps),Jan 2003 - Jan 2004,"1,900 members",https://myanimelist.net/anime/3098/Shutsugeki_Machine_Robo_Rescue,Sunrise,Mecha,"Action, Sci-Fi",
4104,7.0,Sky Girls,TV (26 eps),Jul 2007 - Dec 2007,"23,587 members",https://myanimelist.net/anime/2604/Sky_Girls,J.C.Staff,"Mecha, Military",Sci-Fi,
4105,7.0,Super Senko-san Time Episode 12,Special (1 eps),Sep 2019 - Sep 2019,"12,488 members",https://myanimelist.net/anime/39995/Super_Senko-san_Time_Episode_12,Doga Kobo,,"Comedy, Supernatural",
4106,7.0,Sword Art Online Alternative: Gun Gale Online,TV (12 eps),Apr 2018 - Jul 2018,"584,035 members",https://myanimelist.net/anime/36475/Sword_Art_Online_Alternative__Gun_Gale_Online,Studio 3Hz,"Military, Video Game",Action,
4107,7.0,Terra Formars,TV (13 eps),Sep 2014 - Dec 2014,"222,844 members",https://myanimelist.net/anime/22687/Terra_Formars,LIDENFILMS,"Gore, Space, Survival","Action, Horror, Sci-Fi",Seinen
4108,7.0,A song for You! You? You!!,Music (1 eps),Mar 2020 - Mar 2020,"2,160 members",https://myanimelist.net/anime/41319/A_song_for_You_You_You,Sunrise,"Idols (Female), Music",,
4109,7.0,Area 88 (TV),TV (12 eps),Jan 2004 - Mar 2004,"13,801 members",https://myanimelist.net/anime/284/Area_88_TV,Group TAC,Military,"Action, Drama, Romance",Shounen
4110,7.0,Armitage III,OVA (4 eps),Feb 1995 - Nov 1995,"32,935 members",https://myanimelist.net/anime/1079/Armitage_III,AIC,"Detective, Mecha","Action, Adventure, Romance, Sci-Fi",
4111,7.0,Asura,Movie (1 eps),Sep 2012 - Sep 2012,"31,955 members",https://myanimelist.net/anime/8475/Asura,Toei Animation,Historical,"Award Winning, Drama",
4112,7.0,Chain Chronicle: Haecceitas no Hikari Part 1,Movie (1 eps),Dec 2016 - Dec 2016,"23,216 members",https://myanimelist.net/anime/33728/Chain_Chronicle__Haecceitas_no_Hikari_Part_1,Telecom Animation Film,,"Action, Adventure, Fantasy",
4113,7.0,Concrete Revolutio: Choujin Gensou - The Last Song,TV (11 eps),Apr 2016 - Jun 2016,"34,826 members",https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song,Bones,"Mythology, Super Power","Action, Drama, Fantasy, Mystery, Sci-Fi, Supernatural",
4114,7.0,Dae Jang Geum: Jang Geum's Dream,TV (26 eps),Oct 2005 - Apr 2006,"4,253 members",https://myanimelist.net/anime/1778/Dae_Jang_Geum__Jang_Geums_Dream,add some,Historical,"Adventure, Comedy, Gourmet",
4115,7.0,Dance in the Vampire Bund,TV (12 eps),Jan 2010 - Apr 2010,"221,634 members",https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund,Shaft,Vampire,"Action, Drama, Romance, Supernatural",Seinen
4116,7.0,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,Movie (1 eps),Mar 1999 - Mar 1999,"4,665 members",https://myanimelist.net/anime/2668/Doraemon_Movie_20__Nobita_no_Uchuu_Hyouryuuki,add some,Space,"Adventure, Comedy, Fantasy","Kids, Shounen"
4117,7.0,Doraemon: Doraemon Comes Back,Special (1 eps),Jan 1981 - Jan 1981,"2,921 members",https://myanimelist.net/anime/2634/Doraemon__Doraemon_Comes_Back,Shin-Ei Animation,,"Comedy, Fantasy, Sci-Fi","Kids, Shounen"
4118,7.0,Eikoku Koi Monogatari Emma: Intermission,Special (1 eps),Apr 2007 - Apr 2007,"5,447 members",https://myanimelist.net/anime/2517/Eikoku_Koi_Monogatari_Emma__Intermission,add some,Historical,"Drama, Romance",Seinen
4119,7.0,Gakusen Toshi Asterisk 2nd Season,TV (12 eps),Apr 2016 - Jun 2016,"416,629 members",https://myanimelist.net/anime/31737/Gakusen_Toshi_Asterisk_2nd_Season,A-1 Pictures,"Harem, School","Action, Comedy, Fantasy, Romance, Sci-Fi, Ecchi",
4120,7.0,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,Special (6 eps),Dec 2012 - Jun 2013,"12,699 members",https://myanimelist.net/anime/18343/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza,Actas,"Military, School",,
4121,7.0,H2O: Footprints in the Sand,TV (12 eps),Jan 2008 - Mar 2008,"94,063 members",https://myanimelist.net/anime/3299/H2O__Footprints_in_the_Sand,Zexcs,"Harem, School",Romance,
