ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
744,7.9,Jormungand: Perfect Order,TV (12 eps),Oct 2012 - Dec 2012,"183,225 members",https://myanimelist.net/anime/13331/Jormungand__Perfect_Order,White Fox,Organized Crime,"Action, Adventure",Seinen
745,7.89,Aria the Avvenire,Special (3 eps),Sep 2015 - Sep 2015,"26,247 members",https://myanimelist.net/anime/29893/Aria_the_Avvenire,TYO Animations,Iyashikei,"Fantasy, Sci-Fi, Slice of Life",Shounen
746,7.89,Code Geass: Hangyaku no Lelouch I - Koudou,Movie (1 eps),Oct 2017 - Oct 2017,"95,039 members",https://myanimelist.net/anime/34438/Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou,Sunrise,"Mecha, Military, School, Super Power","Action, Sci-Fi",
747,7.89,Death Billiards,Movie (1 eps),Mar 2013 - Mar 2013,"230,665 members",https://myanimelist.net/anime/14353/Death_Billiards,Madhouse,"Adult Cast, High Stakes Game, Psychological","Drama, Supernatural, Suspense",
748,7.89,Densetsu Kyojin Ideon: Hatsudou-hen,Movie (1 eps),Jul 1982 - Jul 1982,"9,278 members",https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen,Sunrise,"Mecha, Space","Drama, Sci-Fi",
749,7.89,ef: A Tale of Memories.,TV (12 eps),Oct 2007 - Dec 2007,"248,833 members",https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories,Shaft,,"Drama, Mystery, Romance",
750,7.89,Free! Eternal Summer: Kindan no All Hard!,Special (1 eps),Mar 2015 - Mar 2015,"90,959 members",https://myanimelist.net/anime/26213/Free_Eternal_Summer__Kindan_no_All_Hard,Kyoto Animation,School,"Comedy, Slice of Life",
751,7.89,Higurashi no Naku Koro ni,TV (26 eps),Apr 2006 - Sep 2006,"773,083 members",https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni,Studio Deen,"Gore, Psychological","Horror, Mystery, Supernatural, Suspense",
752,7.89,Initial D Third Stage,Movie (1 eps),Jan 2001 - Jan 2001,"164,391 members",https://myanimelist.net/anime/187/Initial_D_Third_Stage,Studio Deen,Racing,"Action, Drama, Romance",Seinen
753,7.89,Jigoku Shoujo Futakomori,TV (26 eps),Oct 2006 - Apr 2007,"156,221 members",https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori,Studio Deen,Psychological,"Horror, Mystery, Supernatural",
754,7.89,Karigurashi no Arrietty,Movie (1 eps),Jul 2010 - Jul 2010,"323,427 members",https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty,Studio Ghibli,,"Award Winning, Fantasy",
755,7.89,Kidou Senshi Zeta Gundam,TV (50 eps),Mar 1985 - Feb 1986,"69,267 members",https://myanimelist.net/anime/85/Kidou_Senshi_Zeta_Gundam,Sunrise,"Mecha, Military, Space","Drama, Romance, Sci-Fi",
756,7.89,Umibe no Étranger,Movie (1 eps),Sep 2020 - Sep 2020,"153,859 members",https://myanimelist.net/anime/40615/Umibe_no_Étranger,Studio Hibari,,"Boys Love, Romance",
757,7.89,Macross F,TV (25 eps),Apr 2008 - Sep 2008,"142,751 members",https://myanimelist.net/anime/3572/Macross_F,Satelight,"Mecha, Military, Music, Space","Action, Award Winning, Romance, Sci-Fi",
758,7.89,One Piece Film: Red,Movie (1 eps),Aug 2022 - Aug 2022,"120,845 members",https://myanimelist.net/anime/50410/One_Piece_Film__Red,Toei Animation,Idols (Female),"Action, Adventure, Award Winning, Comedy, Drama, Fantasy",Shounen
759,7.89,Ookiku Furikabutte,TV (25 eps),Apr 2007 - Sep 2007,"97,452 members",https://myanimelist.net/anime/2159/Ookiku_Furikabutte,A-1 Pictures,Team Sports,Sports,Seinen
760,7.89,Quanzhi Gaoshou,ONA (12 eps),Apr 2017 - Jun 2017,"353,830 members",https://myanimelist.net/anime/33926/Quanzhi_Gaoshou,B.CMAY PICTURES,Video Game,Action,
761,7.89,Saiunkoku Monogatari,TV (39 eps),Apr 2006 - Feb 2007,"92,343 members",https://myanimelist.net/anime/957/Saiunkoku_Monogatari,Madhouse,"Historical, Reverse Harem","Adventure, Fantasy, Romance",Shoujo
762,7.89,School Rumble,TV (26 eps),Oct 2004 - Mar 2005,"318,013 members",https://myanimelist.net/anime/24/School_Rumble,Studio Comet,"Gag Humor, Love Polygon, School","Comedy, Romance",Shounen
763,7.89,Shijou Saikyou no Deshi Kenichi OVA,OVA (11 eps),Mar 2012 - May 2014,"55,377 members",https://myanimelist.net/anime/11813/Shijou_Saikyou_no_Deshi_Kenichi_OVA,Brain's Base,"Martial Arts, School","Action, Comedy",Shounen
764,7.89,Tennis no Ouji-sama: Zenkoku Taikai-hen,OVA (13 eps),Mar 2006 - Mar 2007,"44,845 members",https://myanimelist.net/anime/995/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen,M.S.C,,Sports,Shounen
765,7.89,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,OVA (6 eps),Jun 2007 - Jan 2008,"36,054 members",https://myanimelist.net/anime/2752/Tennis_no_Ouji-sama__Zenkoku_Taikai-hen_-_Semifinal,M.S.C,,Sports,Shounen
766,7.88,Les Misérables: Shoujo Cosette,TV (52 eps),Jan 2007 - Dec 2007,"27,678 members",https://myanimelist.net/anime/1695/Les_Misérables__Shoujo_Cosette,Nippon Animation,Historical,Drama,
767,7.88,Megalo Box,TV (13 eps),Apr 2018 - Jun 2018,"484,181 members",https://myanimelist.net/anime/36563/Megalo_Box,TMS Entertainment,Combat Sports,"Sci-Fi, Sports",
768,7.88,MILGЯAM,Music (? eps),May 2020 -,"7,208 members",https://myanimelist.net/anime/47794/MILGЯAM,Studio Daisy,"Music, Psychological",Suspense,
769,7.88,Space☆Dandy,TV (13 eps),Jan 2014 - Mar 2014,"337,258 members",https://myanimelist.net/anime/20057/Space☆Dandy,Bones,"Adult Cast, Space","Comedy, Sci-Fi",
770,7.88,Terra e... (TV),TV (24 eps),Apr 2007 - Sep 2007,"60,038 members",https://myanimelist.net/anime/2158/Terra_e_TV,Tokyo Kids,"Military, Space","Action, Drama, Sci-Fi",Shounen
771,7.88,Bishoujo Senshi Sailor Moon S,TV (38 eps),Mar 1994 - Feb 1995,"139,766 members",https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S,Toei Animation,Mahou Shoujo,"Fantasy, Romance",Shoujo
772,7.88,Dance Dance Danseur,TV (11 eps),Apr 2022 - Jun 2022,"75,235 members",https://myanimelist.net/anime/48702/Dance_Dance_Danseur,MAPPA,Performing Arts,Drama,Seinen
773,7.88,Detective Conan Movie 02: The Fourteenth Target,Movie (1 eps),Apr 1998 - Apr 1998,"60,552 members",https://myanimelist.net/anime/780/Detective_Conan_Movie_02__The_Fourteenth_Target,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
774,7.88,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Movie (1 eps),Feb 1988 - Feb 1988,"37,188 members",https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai,Kitty Film Mitaka Studio,"Adult Cast, Military, Space","Action, Sci-Fi",
775,7.88,Hoozuki no Reitetsu 2nd Season,TV (13 eps),Oct 2017 - Dec 2017,"45,049 members",https://myanimelist.net/anime/35075/Hoozuki_no_Reitetsu_2nd_Season,Studio Deen,Mythology,"Comedy, Fantasy, Supernatural",Seinen
776,7.88,Isekai Ojisan,TV (13 eps),Jul 2022 - Mar 2023,"273,804 members",https://myanimelist.net/anime/49220/Isekai_Ojisan,AtelierPontdarc,"Adult Cast, Isekai, Otaku Culture, Parody","Comedy, Fantasy",
777,7.88,Kami nomi zo Shiru Sekai II,TV (12 eps),Apr 2011 - Jun 2011,"378,038 members",https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II,Manglobe,"Harem, Otaku Culture","Comedy, Romance, Supernatural",Shounen
778,7.87,BanG Dream! Movie: Poppin' Dream!,Movie (1 eps),Jan 2022 - Jan 2022,"7,148 members",https://myanimelist.net/anime/41782/BanG_Dream_Movie__Poppin_Dream,SANZIGEN,Music,,
779,7.87,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Movie (1 eps),Jun 2012 - Jun 2012,"200,582 members",https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku,Studio 4°C,"Gore, Military, Mythology","Action, Adventure, Drama, Fantasy, Horror",Seinen
780,7.87,Carnival Phantasm,OVA (12 eps),Aug 2011 - Dec 2011,"189,802 members",https://myanimelist.net/anime/10012/Carnival_Phantasm,Lerche,Parody,"Comedy, Supernatural",
781,7.87,Carole & Tuesday,TV (24 eps),Apr 2019 - Oct 2019,"311,546 members",https://myanimelist.net/anime/37435/Carole___Tuesday,Bones,Music,"Drama, Sci-Fi",
782,7.87,Golden Kamuy,TV (12 eps),Apr 2018 - Jun 2018,"353,009 members",https://myanimelist.net/anime/36028/Golden_Kamuy,Geno Studio,"Adult Cast, Historical, Military","Action, Adventure",Seinen
783,7.87,High☆Speed! Movie: Free! Starting Days,Movie (1 eps),Dec 2015 - Dec 2015,"89,090 members",https://myanimelist.net/anime/30415/High☆Speed_Movie__Free_Starting_Days,Kyoto Animation,School,"Drama, Sports",
784,7.87,Inochi no Tabekata,Music (1 eps),May 2020 - May 2020,"4,560 members",https://myanimelist.net/anime/42076/Inochi_no_Tabekata,add some,Music,"Horror, Supernatural",
785,7.87,Machikado Mazoku: 2-choume,TV (12 eps),Apr 2022 - Jul 2022,"60,487 members",https://myanimelist.net/anime/42745/Machikado_Mazoku__2-choume,J.C.Staff,"CGDCT, Mahou Shoujo, School","Comedy, Fantasy",
786,7.87,Mahou Shoujo Lyrical Nanoha: The Movie 1st,Movie (1 eps),Jan 2010 - Jan 2010,"30,283 members",https://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_1st,Seven Arcs,Mahou Shoujo,"Action, Comedy, Drama, Sci-Fi",
787,7.87,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,Special (1 eps),Aug 2014 - Aug 2014,"86,471 members",https://myanimelist.net/anime/25161/One_Piece_3D2Y__Ace_no_shi_wo_Koete_Luffy_Nakama_Tono_Chikai,Toei Animation,,"Adventure, Fantasy",Shounen
788,7.87,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,Special (1 eps),Aug 2017 - Aug 2017,"36,898 members",https://myanimelist.net/anime/36215/One_Piece__Episode_of_East_Blue_-_Luffy_to_4-nin_no_Nakama_no_Daibouken,Toei Animation,,"Action, Adventure, Fantasy",Shounen
789,7.87,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,OVA (1 eps),Apr 2009 - Apr 2009,"162,351 members",https://myanimelist.net/anime/6007/Ookami_to_Koushinryou_II__Ookami_to_Kohakuiro_no_Yuuutsu,Brain's Base,Adult Cast,"Adventure, Fantasy, Romance",
790,7.87,Osomatsu-san Movie,Movie (1 eps),Mar 2019 - Mar 2019,"14,220 members",https://myanimelist.net/anime/38201/Osomatsu-san_Movie,Pierrot,"Gag Humor, Parody",Comedy,
791,7.87,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,TV (12 eps),Jan 2023 - Mar 2023,"202,281 members",https://myanimelist.net/anime/50739/Otonari_no_Tenshi-sama_ni_Itsunomanika_Dame_Ningen_ni_Sareteita_Ken,Project No.9,School,"Comedy, Romance",
792,7.87,Sekaiichi Hatsukoi OVA,OVA (2 eps),Mar 2011 - Sep 2011,"68,928 members",https://myanimelist.net/anime/8063/Sekaiichi_Hatsukoi_OVA,Studio Deen,,"Boys Love, Comedy, Drama, Romance",
793,7.87,Shingeki no Kyojin OVA,OVA (3 eps),Dec 2013 - Aug 2014,"436,598 members",https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA,Wit Studio,"Gore, Survival","Action, Drama",Shounen
794,7.87,Top wo Nerae! Gunbuster,OVA (6 eps),Oct 1988 - Jul 1989,"118,608 members",https://myanimelist.net/anime/949/Top_wo_Nerae_Gunbuster,Gainax,"Mecha, Military, Space","Action, Award Winning, Comedy, Drama, Sci-Fi",
795,7.87,Zan Sayonara Zetsubou Sensei,TV (13 eps),Jul 2009 - Sep 2009,"103,800 members",https://myanimelist.net/anime/6377/Zan_Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
796,7.86,Wan Sheng Jie 3,ONA (12 eps),Jan 2022 - Apr 2022,"5,912 members",https://myanimelist.net/anime/49587/Wan_Sheng_Jie_3,Fenz,Mythology,"Comedy, Supernatural",
797,7.86,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,TV (12 eps),Jul 2017 - Sep 2017,"1,124,923 members",https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e,Lerche,"Psychological, School",Drama,
798,7.86,Yuru Yuri Nachuyachumi!,OVA (1 eps),Feb 2015 - Feb 2015,"70,937 members",https://myanimelist.net/anime/23225/Yuru_Yuri_Nachuyachumi,TYO Animations,"CGDCT, Gag Humor","Comedy, Girls Love",
799,7.86,Beelzebub,TV (60 eps),Jan 2011 - Mar 2012,"573,543 members",https://myanimelist.net/anime/9513/Beelzebub,Pierrot Plus,"Childcare, Delinquents, Mythology, School","Action, Comedy, Supernatural",Shounen
800,7.86,InuYasha,TV (167 eps),Oct 2000 - Sep 2004,"756,512 members",https://myanimelist.net/anime/249/InuYasha,Sunrise,"Historical, Mythology, Time Travel","Action, Adventure, Fantasy, Romance",Shounen
801,7.86,Kidou Senshi Gundam: Suisei no Majo - Prologue,Special (1 eps),Jul 2022 - Jul 2022,"31,171 members",https://myanimelist.net/anime/52168/Kidou_Senshi_Gundam__Suisei_no_Majo_-_Prologue,Sunrise,"Mecha, Space",Sci-Fi,
802,7.86,Lupin III vs. Detective Conan: The Movie,Movie (1 eps),Dec 2013 - Dec 2013,"30,500 members",https://myanimelist.net/anime/18429/Lupin_III_vs_Detective_Conan__The_Movie,TMS Entertainment,,"Action, Comedy, Mystery",Shounen
803,7.86,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,Movie (1 eps),Feb 2017 - Feb 2017,"37,243 members",https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon,Telecom Animation Film,Adult Cast,"Action, Adventure, Drama",Seinen
804,7.86,Magic Kaito 1412,TV (24 eps),Oct 2014 - Mar 2015,"118,528 members",https://myanimelist.net/anime/25517/Magic_Kaito_1412,A-1 Pictures,,"Adventure, Comedy, Romance",Shounen
805,7.86,Noragami Aragoto OVA,OVA (2 eps),Nov 2015 - Mar 2016,"249,502 members",https://myanimelist.net/anime/30885/Noragami_Aragoto_OVA,Bones,Mythology,"Comedy, Fantasy",Shounen
806,7.86,Sayonara Zetsubou Sensei,TV (12 eps),Jul 2007 - Sep 2007,"333,126 members",https://myanimelist.net/anime/2605/Sayonara_Zetsubou_Sensei,Shaft,"Gag Humor, Parody, School",Comedy,Shounen
807,7.86,Seitokai Yakuindomo* OVA,OVA (10 eps),May 2014 - Sep 2020,"76,348 members",https://myanimelist.net/anime/26123/Seitokai_Yakuindomo_OVA,GoHands,"Gag Humor, School",Comedy,Shounen
808,7.86,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie (1 eps),Mar 2014 - Mar 2014,"64,044 members",https://myanimelist.net/anime/20371/Sekaiichi_Hatsukoi_Movie__Yokozawa_Takafumi_no_Baai,Studio Deen,"Childcare, Workplace","Boys Love, Comedy, Drama, Romance",
809,7.86,Shin Jidai,Music (1 eps),Jun 2022 - Jun 2022,"2,019 members",https://myanimelist.net/anime/52832/Shin_Jidai,add some,Music,,
810,7.86,Tennis no Ouji-sama,TV (178 eps),Oct 2001 - Mar 2005,"176,457 members",https://myanimelist.net/anime/22/Tennis_no_Ouji-sama,Trans Arts,School,Sports,Shounen
811,7.86,Tiger & Bunny,TV (25 eps),Apr 2011 - Sep 2011,"220,283 members",https://myanimelist.net/anime/9941/Tiger___Bunny,Sunrise,"Adult Cast, Super Power","Action, Comedy, Mystery",
812,7.85,Kono Subarashii Sekai ni Shukufuku wo! Kono Subarashii Choker ni Shukufuku wo!,OVA (1 eps),Jun 2016 - Jun 2016,"379,284 members",https://myanimelist.net/anime/32380/Kono_Subarashii_Sekai_ni_Shukufuku_wo_Kono_Subarashii_Choker_ni_Shukufuku_wo,Studio Deen,"Isekai, Parody, Reincarnation","Comedy, Fantasy",
813,7.85,Magi: Sinbad no Bouken (TV),TV (13 eps),Apr 2016 - Jul 2016,"459,371 members",https://myanimelist.net/anime/31741/Magi__Sinbad_no_Bouken_TV,Lay-duce,,"Action, Adventure, Fantasy",Shounen
814,7.85,Musekinin Kanchou Tylor,TV (26 eps),Jan 1993 - Jul 1993,"46,803 members",https://myanimelist.net/anime/569/Musekinin_Kanchou_Tylor,Tatsunoko Production,"Adult Cast, Military, Parody, Space","Comedy, Sci-Fi",
815,7.85,New Initial D Movie: Legend 3 - Mugen,Movie (1 eps),Feb 2016 - Feb 2016,"25,138 members",https://myanimelist.net/anime/30952/New_Initial_D_Movie__Legend_3_-_Mugen,SANZIGEN,Racing,,Seinen
816,7.85,Non Non Biyori Repeat: Hotaru ga Tanoshinda,OVA (1 eps),Sep 2016 - Sep 2016,"46,882 members",https://myanimelist.net/anime/32547/Non_Non_Biyori_Repeat__Hotaru_ga_Tanoshinda,SILVER LINK.,"CGDCT, Iyashikei, School",Slice of Life,Seinen
817,7.85,Paradise Kiss,TV (12 eps),Oct 2005 - Dec 2005,"210,569 members",https://myanimelist.net/anime/322/Paradise_Kiss,Madhouse,"School, Visual Arts","Drama, Romance",Josei
818,7.85,Sekaiichi Hatsukoi 2,TV (12 eps),Oct 2011 - Dec 2011,"152,165 members",https://myanimelist.net/anime/11123/Sekaiichi_Hatsukoi_2,Studio Deen,"Adult Cast, Workplace","Boys Love, Comedy, Drama, Romance",
819,7.85,Skip to Loafer,TV (12 eps),Apr 2023 -,"49,808 members",https://myanimelist.net/anime/50416/Skip_to_Loafer,P.A. Works,School,Drama,Seinen
820,7.85,Summer Ghost,Movie (1 eps),Nov 2021 - Nov 2021,"71,000 members",https://myanimelist.net/anime/48171/Summer_Ghost,Flat Studio,,Supernatural,
821,7.85,Tunshi Xingkong,ONA (26 eps),Nov 2020 - May 2021,"5,786 members",https://myanimelist.net/anime/44218/Tunshi_Xingkong,Sparkly Key Animation Studio,Martial Arts,"Action, Adventure, Fantasy, Sci-Fi",
822,7.85,Wu Shan Wu Xing (2020),ONA (3 eps),Jul 2020 - Aug 2020,"48,871 members",https://myanimelist.net/anime/37936/Wu_Shan_Wu_Xing_2020,Nice Boat Animation,"Historical, Martial Arts","Action, Fantasy",
823,7.85,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Movie (1 eps),Aug 2013 - Aug 2013,"283,809 members",https://myanimelist.net/anime/15039/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie,A-1 Pictures,,"Drama, Supernatural",
824,7.85,BanG Dream! Film Live 2nd Stage,Movie (1 eps),Aug 2021 - Aug 2021,"5,997 members",https://myanimelist.net/anime/41462/BanG_Dream_Film_Live_2nd_Stage,SANZIGEN,Music,,
825,7.85,Beastars,TV (12 eps),Oct 2019 - Dec 2019,"796,851 members",https://myanimelist.net/anime/39195/Beastars,Orange,"Anthropomorphic, Psychological, School","Drama, Slice of Life",Shounen
826,7.85,Cool Doji Danshi,TV (24 eps),Oct 2022 - Mar 2023,"66,080 members",https://myanimelist.net/anime/51680/Cool_Doji_Danshi,Pierrot,Iyashikei,Slice of Life,
827,7.85,Detective Conan Movie 01: The Timed Skyscraper,Movie (1 eps),Apr 1997 - Apr 1997,"68,089 members",https://myanimelist.net/anime/779/Detective_Conan_Movie_01__The_Timed_Skyscraper,TMS Entertainment,Detective,"Adventure, Comedy, Mystery",Shounen
828,7.85,Detective Conan Movie 22: Zero the Enforcer,Movie (1 eps),Apr 2018 - Apr 2018,"28,106 members",https://myanimelist.net/anime/35798/Detective_Conan_Movie_22__Zero_the_Enforcer,TMS Entertainment,Detective,"Action, Award Winning, Drama, Mystery",
829,7.85,Detective Conan Movie 23: The Fist of Blue Sapphire,Movie (1 eps),Apr 2019 - Apr 2019,"26,591 members",https://myanimelist.net/anime/38770/Detective_Conan_Movie_23__The_Fist_of_Blue_Sapphire,TMS Entertainment,Detective,"Action, Comedy, Drama, Mystery",Shounen
830,7.85,Douluo Dalu,ONA (26 eps),Jan 2018 - Jul 2018,"26,065 members",https://myanimelist.net/anime/37150/Douluo_Dalu,Sparkly Key Animation Studio,"Historical, Martial Arts, Reincarnation","Action, Adventure, Fantasy, Romance",
831,7.85,Durarara!! Specials,Special (2 eps),Aug 2010 - Feb 2011,"164,340 members",https://myanimelist.net/anime/8408/Durarara_Specials,Brain's Base,,"Action, Comedy, Supernatural",
832,7.85,Hanasaku Iroha Movie: Home Sweet Home,Movie (1 eps),Mar 2013 - Mar 2013,"86,822 members",https://myanimelist.net/anime/14175/Hanasaku_Iroha_Movie__Home_Sweet_Home,P.A. Works,Workplace,Drama,
833,7.85,Hoozuki no Reitetsu 2nd Season: Sono Ni,TV (13 eps),Apr 2018 - Jul 2018,"27,530 members",https://myanimelist.net/anime/37029/Hoozuki_no_Reitetsu_2nd_Season__Sono_Ni,Studio Deen,Mythology,"Comedy, Fantasy, Supernatural",Seinen
834,7.85,Hoozuki no Reitetsu OVA,OVA (4 eps),Feb 2015 - Mar 2017,"16,801 members",https://myanimelist.net/anime/24471/Hoozuki_no_Reitetsu_OVA,Studio Deen,Mythology,"Comedy, Fantasy, Supernatural",Seinen
835,7.85,Ie Naki Ko,TV (51 eps),Oct 1977 - Oct 1978,"14,595 members",https://myanimelist.net/anime/2828/Ie_Naki_Ko,Madhouse,Historical,"Adventure, Drama, Slice of Life",Kids
836,7.85,Inu-Ou,Movie (1 eps),May 2022 - May 2022,"19,917 members",https://myanimelist.net/anime/39938/Inu-Ou,Science SARU,"Historical, Music, Performing Arts",Fantasy,
837,7.85,Jibaku Shounen Hanako-kun,TV (12 eps),Jan 2020 - Mar 2020,"544,088 members",https://myanimelist.net/anime/39534/Jibaku_Shounen_Hanako-kun,Lerche,"Mythology, School",Supernatural,Shounen
838,7.85,K-On!,TV (13 eps),Apr 2009 - Jun 2009,"1,004,635 members",https://myanimelist.net/anime/5680/K-On,Kyoto Animation,"CGDCT, Music, School",Comedy,
839,7.85,K-On!!: Keikaku!,Special (1 eps),Mar 2011 - Mar 2011,"120,666 members",https://myanimelist.net/anime/9734/K-On__Keikaku,Kyoto Animation,"CGDCT, Music, School","Comedy, Slice of Life",
840,7.84,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Movie (1 eps),Apr 2001 - Apr 2001,"9,179 members",https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu,Shin-Ei Animation,,"Comedy, Sci-Fi",Seinen
841,7.84,Gekkan Shoujo Nozaki-kun,TV (12 eps),Jul 2014 - Sep 2014,"887,152 members",https://myanimelist.net/anime/23289/Gekkan_Shoujo_Nozaki-kun,Doga Kobo,"Otaku Culture, School","Comedy, Romance",
842,7.84,Grisaia no Meikyuu: Caprice no Mayu 0,Special (1 eps),Apr 2015 - Apr 2015,"221,712 members",https://myanimelist.net/anime/29093/Grisaia_no_Meikyuu__Caprice_no_Mayu_0,8bit,,Drama,
843,7.84,Heartcatch Precure!,TV (49 eps),Feb 2010 - Jan 2011,"30,046 members",https://myanimelist.net/anime/7645/Heartcatch_Precure,Toei Animation,Mahou Shoujo,"Action, Comedy, Fantasy",
844,7.84,Hug tto! Precure,TV (49 eps),Feb 2018 - Jan 2019,"15,248 members",https://myanimelist.net/anime/36593/Hug_tto_Precure,Toei Animation,Mahou Shoujo,"Action, Fantasy",
845,7.84,Id:Invaded,TV (13 eps),Jan 2020 - Mar 2020,"337,082 members",https://myanimelist.net/anime/40046/Id_Invaded,NAZ,"Adult Cast, Detective, Psychological","Mystery, Sci-Fi, Suspense",
