ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
6602,6.52,Itsuka Tenma no Kuro Usagi,TV (12 eps),Jul 2011 - Sep 2011,"129,528 members",https://myanimelist.net/anime/9750/Itsuka_Tenma_no_Kuro_Usagi,Zexcs,Vampire,"Comedy, Romance, Supernatural, Ecchi",
6603,6.52,Kami nomi zo Shiru Sekai: Natsu-iro Surprise,Music (1 eps),Sep 2011 - Sep 2011,"9,804 members",https://myanimelist.net/anime/11583/Kami_nomi_zo_Shiru_Sekai__Natsu-iro_Surprise,Manglobe,Music,,
6604,6.52,Kasumin,TV (26 eps),Oct 2001 - Apr 2002,"1,147 members",https://myanimelist.net/anime/27721/Kasumin,OLM,,Fantasy,Kids
6605,6.52,Kimagure Orange☆Road: Shounen Jump Special,OVA (1 eps),Nov 1985 - Nov 1985,"4,305 members",https://myanimelist.net/anime/3394/Kimagure_Orange☆Road__Shounen_Jump_Special,Pierrot,,"Drama, Romance",Shounen
6606,6.52,Kizuna Ichigeki,Movie (1 eps),Mar 2011 - Mar 2011,"6,187 members",https://myanimelist.net/anime/10016/Kizuna_Ichigeki,Ascension,Martial Arts,Comedy,
6607,6.52,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!,Special (2 eps),Aug 2007 - Aug 2007,552 members,https://myanimelist.net/anime/33879/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo__Seton_Tankentai_Sumidagawa_no_Chikai_-_Omoide_no_Shiroi_Kujira_wo_Sagase,Gallop,"Adult Cast, Detective",Comedy,Shounen
6608,6.52,Kokoro Toshokan,TV (13 eps),Oct 2001 - Feb 2002,"6,470 members",https://myanimelist.net/anime/799/Kokoro_Toshokan,Studio Deen,"Iyashikei, Workplace","Comedy, Drama, Slice of Life",
6609,6.52,"Kono Naka ni Hitori, Imouto ga Iru!",TV (12 eps),Jul 2012 - Sep 2012,"205,125 members",https://myanimelist.net/anime/13367/Kono_Naka_ni_Hitori_Imouto_ga_Iru,Studio Gokumi,"Harem, School","Comedy, Mystery, Romance, Ecchi",
6610,6.52,Koufukuron,Music (1 eps),Oct 2021 - Oct 2021,768 members,https://myanimelist.net/anime/50964/Koufukuron,add some,,,
6611,6.52,Kuma Miko Specials,Special (2 eps),Jun 2016 - Aug 2016,"7,218 members",https://myanimelist.net/anime/33118/Kuma_Miko_Specials,Kinema Citrus,,Comedy,Seinen
6612,6.52,Kurogane no Linebarrels Specials,Special (2 eps),Aug 2009 - Nov 2009,"5,179 members",https://myanimelist.net/anime/7540/Kurogane_no_Linebarrels_Specials,Gonzo,Mecha,"Action, Comedy, Ecchi",
6613,6.52,Kyousou Giga (TV) Recaps,Special (2 eps),Oct 2013 - Dec 2013,"10,886 members",https://myanimelist.net/anime/20723/Kyousou_Giga_TV_Recaps,Toei Animation,,"Action, Fantasy",
6614,6.52,Li Shi Zhentan Shiwusuo: A Day in Lungmen,ONA (6 eps),Dec 2022 - Feb 2023,"3,672 members",https://myanimelist.net/anime/53852/Li_Shi_Zhentan_Shiwusuo__A_Day_in_Lungmen,Gravity Well,Detective,"Comedy, Mystery",
6615,6.52,Lostorage Conflated WIXOSS: Missing Link,OVA (1 eps),Dec 2017 - Dec 2017,"5,447 members",https://myanimelist.net/anime/36083/Lostorage_Conflated_WIXOSS__Missing_Link,J.C.Staff,"High Stakes Game, Psychological, Strategy Game",,
6616,6.52,Lupin III vs. Cat's Eye,ONA (1 eps),Jan 2023 - Jan 2023,"2,677 members",https://myanimelist.net/anime/53109/Lupin_III_vs_Cats_Eye,TMS Entertainment,Adult Cast,"Action, Adventure, Comedy, Mystery",Seinen
6617,6.52,Mahou Shoujo Site,TV (12 eps),Apr 2018 - Jun 2018,"222,995 members",https://myanimelist.net/anime/36266/Mahou_Shoujo_Site,production doA,"Gore, Mahou Shoujo, Psychological","Drama, Horror, Supernatural",
6618,6.52,Megami-ryou no Ryoubo-kun.,TV (10 eps),Jul 2021 - Sep 2021,"176,982 members",https://myanimelist.net/anime/41812/Megami-ryou_no_Ryoubo-kun,asread.,Harem,"Comedy, Romance, Ecchi",Shounen
6619,6.52,Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,TV (12 eps),Oct 2018 - Dec 2018,"29,864 members",https://myanimelist.net/anime/37232/Merc_Storia__Mukiryoku_no_Shounen_to_Bin_no_Naka_no_Shoujo,Encourage Films,,"Action, Adventure, Fantasy",
6620,6.52,Min Diao Ju Yi Wen Lu,ONA (12 eps),Aug 2020 - Oct 2020,"4,384 members",https://myanimelist.net/anime/41917/Min_Diao_Ju_Yi_Wen_Lu,B.CMAY PICTURES,,"Action, Adventure, Supernatural, Suspense",
6621,6.52,Miss Monochrome The Animation 3,TV (13 eps),Oct 2015 - Dec 2015,"14,701 members",https://myanimelist.net/anime/31560/Miss_Monochrome_The_Animation_3,SANZIGEN,"Idols (Female), Music","Comedy, Slice of Life",
6622,6.52,Miyakawa-ke no Kuufuku,ONA (10 eps),Apr 2013 - Jul 2013,"24,024 members",https://myanimelist.net/anime/17637/Miyakawa-ke_no_Kuufuku,Ordet,,Slice of Life,
6623,6.52,Muumin (1972),TV (52 eps),Jan 1972 - Dec 1972,"2,553 members",https://myanimelist.net/anime/8235/Muumin_1972,Mushi Production,,"Adventure, Comedy, Fantasy, Slice of Life",
6624,6.52,Narue no Sekai,TV (12 eps),Apr 2003 - Jun 2003,"18,652 members",https://myanimelist.net/anime/840/Narue_no_Sekai,Studio Live,,"Comedy, Romance, Sci-Fi",Shounen
6625,6.52,Onipan!,TV (60 eps),Apr 2022 - Jul 2022,"13,827 members",https://myanimelist.net/anime/50955/Onipan,Wit Studio,Mythology,"Comedy, Fantasy",
6626,6.52,Papa to Odorou,TV (16 eps),Jul 1999 - Jul 1999,"1,324 members",https://myanimelist.net/anime/4742/Papa_to_Odorou,Studio Deen,,Comedy,
6627,6.52,Peace Maker Kurogane Movie 2: Yuumei,Movie (1 eps),Nov 2018 - Nov 2018,"3,397 members",https://myanimelist.net/anime/36556/Peace_Maker_Kurogane_Movie_2__Yuumei,White Fox,"Historical, Samurai","Action, Comedy",Shounen
6628,6.52,Persona: Trinity Soul,TV (26 eps),Jan 2008 - Jun 2008,"80,531 members",https://myanimelist.net/anime/3366/Persona__Trinity_Soul,A-1 Pictures,Super Power,"Action, Sci-Fi",
6629,6.52,Pingu in the City,TV (26 eps),Oct 2017 - Mar 2018,"41,843 members",https://myanimelist.net/anime/36259/Pingu_in_the_City,DandeLion Animation Studio,,"Comedy, Slice of Life",Kids
6630,6.52,Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,Special (1 eps),Mar 2014 - Mar 2014,"7,021 members",https://myanimelist.net/anime/23299/Pokemon_Best_Wishes_Season_2__Decolora_Adventure_-_Iris_vs_Ibuki_Dragon_Master_e_no_Michi,OLM,,"Action, Adventure, Comedy, Fantasy",Kids
6631,6.52,Pokemon Diamond & Pearl Atsumare! Pokemon Planet Center,Movie (1 eps),Jul 2006 - Jul 2006,"1,896 members",https://myanimelist.net/anime/42136/Pokemon_Diamond___Pearl_Atsumare_Pokemon_Planet_Center,add some,,"Action, Adventure, Comedy, Fantasy",Kids
6632,6.52,Pucca 3,TV (26 eps),Dec 2018 - Oct 2019,"1,001 members",https://myanimelist.net/anime/48235/Pucca_3,add some,,"Action, Comedy, Romance",Kids
6633,6.52,Reideen,TV (26 eps),Feb 2007 - Sep 2007,"8,685 members",https://myanimelist.net/anime/1693/Reideen,Production I.G,Mecha,"Action, Sci-Fi",
6634,6.52,Sakugan,TV (12 eps),Oct 2021 - Dec 2021,"96,319 members",https://myanimelist.net/anime/38192/Sakugan,Satelight,"Childcare, Mecha","Adventure, Comedy, Sci-Fi",
6635,6.52,Seizei Ganbare! Mahou Shoujo Kurumi,ONA (25 eps),Jul 2017 - Jun 2018,"2,444 members",https://myanimelist.net/anime/35510/Seizei_Ganbare_Mahou_Shoujo_Kurumi,Pie in the sky,"Mahou Shoujo, Parody",,
6636,6.52,Sengoku Musou,TV (12 eps),Jan 2015 - Mar 2015,"22,290 members",https://myanimelist.net/anime/28283/Sengoku_Musou,Tezuka Productions,"Historical, Samurai",Action,
6637,6.52,Shadow Skill,OVA (1 eps),Oct 1995 - Oct 1995,"5,883 members",https://myanimelist.net/anime/3005/Shadow_Skill,Zero-G Room,"Martial Arts, Super Power","Adventure, Drama, Fantasy",Shounen
6638,6.52,Shenyi Jiu Xiaojie,ONA (60 eps),Nov 2021 - Jun 2022,940 members,https://myanimelist.net/anime/50521/Shenyi_Jiu_Xiaojie,Soyep,,"Fantasy, Romance",
6639,6.52,Shining☆Romance,Music (1 eps),Nov 2017 - Nov 2017,"1,876 members",https://myanimelist.net/anime/36684/Shining☆Romance,add some,"Idols (Male), Music",,
6640,6.52,Sky Girls Specials,Special (9 eps),Nov 2007 - Jun 2008,"3,892 members",https://myanimelist.net/anime/3410/Sky_Girls_Specials,J.C.Staff,"Mecha, Military","Comedy, Sci-Fi",
6641,6.52,Teekyuu 9,TV (12 eps),Jul 2017 - Sep 2017,"13,655 members",https://myanimelist.net/anime/35370/Teekyuu_9,Millepensee,,Comedy,
6642,6.52,Tenchi Muyou! Ryououki 4th Season,OVA (4 eps),Nov 2016 - Sep 2017,"7,493 members",https://myanimelist.net/anime/31861/Tenchi_Muyou_Ryououki_4th_Season,AIC,"Harem, Space","Action, Comedy, Sci-Fi",
6643,6.51,Kyoukai Senki Part 2,TV (12 eps),Apr 2022 - Jun 2022,"12,397 members",https://myanimelist.net/anime/50678/Kyoukai_Senki_Part_2,Sunrise Beyond,Mecha,"Action, Sci-Fi",
6644,6.51,Line Offline: Salaryman,TV (114 eps),Jan 2013 - Oct 2013,"2,017 members",https://myanimelist.net/anime/16906/Line_Offline__Salaryman,Shogakukan Music & Digital Entertainment,Workplace,Comedy,
6645,6.51,Mahou no Princess Minky Momo: Yume no Naka no Rondo,OVA (1 eps),Jul 1985 - Jul 1985,"2,075 members",https://myanimelist.net/anime/2272/Mahou_no_Princess_Minky_Momo__Yume_no_Naka_no_Rondo,Ashi Productions,Mahou Shoujo,,Shoujo
6646,6.51,Mr.,Music (1 eps),May 2022 - May 2022,300 members,https://myanimelist.net/anime/51893/Mr,Calf Studio,Music,,
6647,6.51,Nande Koko ni Sensei ga!?,TV (12 eps),Apr 2019 - Jun 2019,"328,623 members",https://myanimelist.net/anime/38397/Nande_Koko_ni_Sensei_ga,Tear Studio,School,"Comedy, Ecchi",Seinen
6648,6.51,Nangoku Shounen Papuwa-kun,TV (42 eps),Oct 1992 - Oct 1993,"1,026 members",https://myanimelist.net/anime/2503/Nangoku_Shounen_Papuwa-kun,Nippon Animation,,"Adventure, Comedy",Shounen
6649,6.51,Night Head 2041,TV (12 eps),Jul 2021 - Sep 2021,"43,385 members",https://myanimelist.net/anime/43767/Night_Head_2041,Shirogumi,Psychological,"Drama, Mystery, Sci-Fi, Supernatural",
6650,6.51,Palette,Music (1 eps),Mar 2021 - Mar 2021,428 members,https://myanimelist.net/anime/51503/Palette,add some,Music,,
6651,6.51,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,Special (6 eps),Mar 2013 - May 2013,"3,505 members",https://myanimelist.net/anime/18781/Puchimas__Petit_iDOLMSTER_-_Takatsuki_Gold_Densetsu_Special_Haruka-san_Matsuri,Gathering,"Idols (Female), Music","Comedy, Slice of Life",
6652,6.51,Puchimas!: Petit iDOLM@STER Episode 0,OVA (1 eps),Oct 2012 - Oct 2012,"4,403 members",https://myanimelist.net/anime/15781/Puchimas__Petit_iDOLMSTER_Episode_0,Gathering,"Idols (Female), Music","Comedy, Slice of Life",
6653,6.51,Rizelmine,TV (24 eps),Apr 2002 - Dec 2002,"24,493 members",https://myanimelist.net/anime/197/Rizelmine,Madhouse,School,"Comedy, Romance, Sci-Fi, Ecchi",
6654,6.51,Saezuru Doubutsu wa Yarushikanai!,ONA (30 eps),Dec 2019 - Aug 2020,"2,227 members",https://myanimelist.net/anime/42913/Saezuru_Doubutsu_wa_Yarushikanai,AQUA ARIS,,Comedy,
6655,6.51,Saki Biyori Animation,OVA (1 eps),Jul 2015 - Jul 2015,"3,732 members",https://myanimelist.net/anime/27709/Saki_Biyori_Animation,Studio Gokumi,School,"Comedy, Slice of Life",Seinen
6656,6.51,Sangokushi: Dai Ni Bu - Choukou Moyu!,Movie (1 eps),Mar 1993 - Mar 1993,721 members,https://myanimelist.net/anime/7697/Sangokushi__Dai_Ni_Bu_-_Choukou_Moyu,Toei Animation,Historical,Action,
6657,6.51,Seikimatsu Occult Gakuin Specials,Special (4 eps),Oct 2010 - Jan 2011,"10,200 members",https://myanimelist.net/anime/9220/Seikimatsu_Occult_Gakuin_Specials,A-1 Pictures,School,"Comedy, Supernatural",
6658,6.51,Shiawase Sou no Okojo-san,TV (51 eps),Oct 2001 - Sep 2002,"3,271 members",https://myanimelist.net/anime/2934/Shiawase_Sou_no_Okojo-san,Radix,Pets,Comedy,
6659,6.51,Shock!,Music (1 eps),Feb 2023 - Feb 2023,611 members,https://myanimelist.net/anime/54375/Shock,add some,Music,,
6660,6.51,Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,ONA (10 eps),Sep 2009 - Nov 2009,"12,072 members",https://myanimelist.net/anime/10384/Sono_Hanabira_ni_Kuchizuke_wo__Reo_x_Mai_Diaries,add some,School,"Comedy, Girls Love, Romance",
6661,6.51,Street Fighter Zero The Animation,Movie (1 eps),Dec 1999 - Dec 1999,"15,758 members",https://myanimelist.net/anime/979/Street_Fighter_Zero_The_Animation,Plum,"Martial Arts, Super Power","Action, Drama",
6662,6.51,Suiyoubi no Yakusoku,Music (1 eps),Aug 2020 - Aug 2020,424 members,https://myanimelist.net/anime/47972/Suiyoubi_no_Yakusoku,add some,Music,Romance,
6663,6.51,Tales of Gekijou,Special (5 eps),Jan 2012 - Feb 2012,"4,541 members",https://myanimelist.net/anime/12699/Tales_of_Gekijou,Sunrise,,Comedy,
6664,6.51,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,TV (26 eps),Apr 1997 - May 1997,"1,840 members",https://myanimelist.net/anime/2282/Tezuka_Osamu_no_Kyuuyaku_Seisho_Monogatari__In_the_Beginning,Tezuka Productions,Historical,,
6665,6.51,Trava: Fist Planet,OVA (4 eps),Mar 2002 - Jul 2002,"15,995 members",https://myanimelist.net/anime/1980/Trava__Fist_Planet,Madhouse,"Mecha, Space","Action, Comedy, Sci-Fi",
6666,6.51,Yatterman,TV (60 eps),Jan 2008 - May 2009,"4,579 members",https://myanimelist.net/anime/3295/Yatterman,Tatsunoko Production,Parody,"Adventure, Comedy",
6667,6.51,91 Days: Mijikai Rousoku,Special (1 eps),Aug 2016 - Aug 2016,"32,701 members",https://myanimelist.net/anime/33964/91_Days__Mijikai_Rousoku,Shuka,"Historical, Organized Crime","Action, Drama",
6668,6.51,Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,Special (1 eps),Nov 2014 - Nov 2014,"39,107 members",https://myanimelist.net/anime/24751/Akuma_no_Riddle__Shousha_wa_Dare_Nukiuchi_Test,Diomedéa,,"Action, Comedy, Girls Love, Ecchi",
6669,6.51,Arc the Lad,TV (26 eps),Apr 1999 - Oct 1999,"15,889 members",https://myanimelist.net/anime/55/Arc_the_Lad,Bee Train,,"Action, Adventure, Fantasy, Horror, Sci-Fi",
6670,6.51,Brand new Pastel Road!,Music (1 eps),Mar 2022 - Mar 2022,"1,034 members",https://myanimelist.net/anime/51407/Brand_new_Pastel_Road,Scooter Films,Music,,
6671,6.51,Buzzer Beater,TV (13 eps),Feb 2005 - Apr 2005,"14,841 members",https://myanimelist.net/anime/406/Buzzer_Beater,TMS Entertainment,Team Sports,"Sci-Fi, Sports",
6672,6.51,Cardfight!! Vanguard G Z,TV (24 eps),Oct 2017 - Apr 2018,"7,736 members",https://myanimelist.net/anime/36022/Cardfight_Vanguard_G_Z,OLM,Strategy Game,Action,
6673,6.51,Chinpui,TV (56 eps),Feb 1989 - Apr 1991,"1,466 members",https://myanimelist.net/anime/5908/Chinpui,Shin-Ei Animation,,Comedy,
6674,6.51,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,Special (11 eps),May 2004 - Mar 2005,"10,533 members",https://myanimelist.net/anime/4450/Chrno_Crusade__Az_demo_Wakaru_Chrno_Crusade_Kouza,Gonzo,"Historical, Mythology","Adventure, Comedy, Supernatural",
6675,6.51,Cinderella Girls Gekijou 3rd Season,TV (13 eps),Jul 2018 - Sep 2018,"6,468 members",https://myanimelist.net/anime/37422/Cinderella_Girls_Gekijou_3rd_Season,Gathering,Idols (Female),"Comedy, Slice of Life",
6676,6.51,Cinnamon the Movie,Movie (1 eps),Dec 2007 - Dec 2007,"2,579 members",https://myanimelist.net/anime/5848/Cinnamon_the_Movie,Madhouse,,Fantasy,
6677,6.51,D.C.III: Da Capo III,TV (13 eps),Jan 2013 - Mar 2013,"29,631 members",https://myanimelist.net/anime/14827/DCIII__Da_Capo_III,Kazami Gakuen Koushiki Douga-bu,"Harem, School","Drama, Romance, Ecchi",
6678,6.51,Dahufa,Movie (1 eps),Jul 2017 - Jul 2017,987 members,https://myanimelist.net/anime/36661/Dahufa,Nice Boat Animation,,"Action, Adventure, Fantasy",
6679,6.51,Di Gi Charat Summer Special 2000,Special (4 eps),Aug 2000 - Aug 2000,"3,528 members",https://myanimelist.net/anime/1754/Di_Gi_Charat_Summer_Special_2000,Madhouse,,Comedy,
6680,6.51,Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,Special (1 eps),Dec 1993 - Dec 1993,"16,483 members",https://myanimelist.net/anime/22699/Dragon_Ball_Z__Zenbu_Misemasu_Toshi_Wasure_Dragon_Ball_Z,Toei Animation,"Martial Arts, Super Power","Action, Adventure, Comedy, Fantasy, Slice of Life",Shounen
6681,6.51,Eternal Boys,TV (24 eps),Oct 2022 - Mar 2023,"12,462 members",https://myanimelist.net/anime/51293/Eternal_Boys,LIDENFILMS,"Adult Cast, Idols (Male), Music",Slice of Life,
6682,6.51,Fate/Extra: Last Encore - Illustrias Tendousetsu,TV (3 eps),Jul 2018 - Jul 2018,"69,359 members",https://myanimelist.net/anime/37651/Fate_Extra__Last_Encore_-_Illustrias_Tendousetsu,Shaft,,"Action, Fantasy",
6683,6.51,FLCL Alternative,Movie (1 eps),Sep 2018 - Sep 2018,"92,359 members",https://myanimelist.net/anime/35842/FLCL_Alternative,Production I.G,"Mecha, Parody","Action, Avant Garde, Comedy, Sci-Fi",
6684,6.51,Fuuka,TV (12 eps),Jan 2017 - Mar 2017,"286,305 members",https://myanimelist.net/anime/33743/Fuuka,Diomedéa,"Music, School","Drama, Romance, Ecchi",Shounen
6685,6.51,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,OVA (4 eps),Jul 2000 - Mar 2001,"1,953 members",https://myanimelist.net/anime/1159/Geobreeders_2__Mouryou_Yuugekitai_File-XX_Ransen_Toppa,Chaos Project,,"Adventure, Comedy, Sci-Fi",Seinen
6686,6.51,Ginga Tetsudou 999: Glass no Clair,Movie (1 eps),Mar 1980 - Mar 1980,"2,759 members",https://myanimelist.net/anime/6653/Ginga_Tetsudou_999__Glass_no_Clair,Toei Animation,Space,"Drama, Sci-Fi",
6687,6.51,Good Morning,Music (1 eps),Apr 2008 - Apr 2008,"6,087 members",https://myanimelist.net/anime/8626/Good_Morning,OLM,Music,Slice of Life,
6688,6.51,Gundam Evolve,OVA (15 eps),May 2001 - Jan 2007,"10,718 members",https://myanimelist.net/anime/3288/Gundam_Evolve,Sunrise,"Mecha, Military, Space",Action,
6689,6.51,Hakubo,Movie (1 eps),Jun 2019 - Jun 2019,"26,913 members",https://myanimelist.net/anime/34972/Hakubo,Twilight Studio,School,Romance,
6690,6.51,Hand in Hand,Music (1 eps),Jul 2015 - Jul 2015,356 members,https://myanimelist.net/anime/41309/Hand_in_Hand,add some,Music,,
6691,6.51,HenSemi (TV),TV (13 eps),Apr 2011 - Jul 2011,"44,482 members",https://myanimelist.net/anime/10187/HenSemi_TV,Xebec,,"Comedy, Ecchi",Seinen
6692,6.51,Hidamari Sketch: Chou Hidamatsuri Special,Special (1 eps),Dec 2007 - Dec 2007,"3,395 members",https://myanimelist.net/anime/20391/Hidamari_Sketch__Chou_Hidamatsuri_Special,Shaft,"CGDCT, Iyashikei, Visual Arts",Comedy,
6693,6.51,Honoo no Mirage,TV (13 eps),Jan 2002 - Apr 2002,"23,078 members",https://myanimelist.net/anime/1019/Honoo_no_Mirage,Madhouse,"Historical, School","Action, Boys Love, Drama, Romance, Supernatural",
6694,6.51,Huan Jie Wang,ONA (20 eps),May 2018 - Oct 2018,"4,330 members",https://myanimelist.net/anime/37887/Huan_Jie_Wang,add some,,"Action, Adventure, Fantasy",
6695,6.51,Ikkitousen: Xtreme Xecutor Specials,Special (6 eps),Jun 2010 - Nov 2010,"14,286 members",https://myanimelist.net/anime/8507/Ikkitousen__Xtreme_Xecutor_Specials,Arms,,"Comedy, Ecchi",
6696,6.51,Imouto sae Ireba Ii. (ONA),ONA (6 eps),Oct 2017 - Dec 2017,"13,524 members",https://myanimelist.net/anime/37045/Imouto_sae_Ireba_Ii_ONA,SILVER LINK.,,Comedy,
6697,6.51,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,TV (12 eps),Jul 2019 - Sep 2019,"303,309 members",https://myanimelist.net/anime/39326/Kawaikereba_Hentai_demo_Suki_ni_Natte_Kuremasu_ka,Geek Toys,"Harem, School","Comedy, Romance, Ecchi",
6698,6.51,Keroro Gunsou: Mushakero Ohirome Sengoku Ranstar Dai Battle,Special (1 eps),Mar 2008 - Mar 2008,"1,401 members",https://myanimelist.net/anime/11281/Keroro_Gunsou__Mushakero_Ohirome_Sengoku_Ranstar_Dai_Battle,Sunrise,"Mecha, Parody, Samurai","Action, Comedy",Shounen
6699,6.5,100-man no Inochi no Ue ni Ore wa Tatteiru,TV (12 eps),Oct 2020 - Dec 2020,"267,446 members",https://myanimelist.net/anime/41380/100-man_no_Inochi_no_Ue_ni_Ore_wa_Tatteiru,Maho Film,"Isekai, Survival","Action, Drama, Fantasy",Shounen
6700,6.5,Akiba's Trip The Animation,TV (13 eps),Jan 2017 - Mar 2017,"143,945 members",https://myanimelist.net/anime/34051/Akibas_Trip_The_Animation,Gonzo,Otaku Culture,"Action, Comedy, Supernatural, Ecchi",
6701,6.5,Akiba's Trip The Animation,TV (13 eps),Jan 2017 - Mar 2017,"143,945 members",https://myanimelist.net/anime/34051/Akibas_Trip_The_Animation,Gonzo,Otaku Culture,"Action, Comedy, Supernatural, Ecchi",
6702,6.5,Ani x Para: Anata no Hero wa Dare desu ka,Special (16 eps),Nov 2017 - Mar 2023,"1,148 members",https://myanimelist.net/anime/37290/Ani_x_Para__Anata_no_Hero_wa_Dare_desu_ka,Nippon Animation,Educational,Sports,
6703,6.5,Astarotte no Omocha!,TV (12 eps),Apr 2011 - Jun 2011,"141,682 members",https://myanimelist.net/anime/9736/Astarotte_no_Omocha,Diomedéa,Isekai,"Comedy, Fantasy, Romance, Ecchi",Seinen
6704,6.5,Astro Boy: Tetsuwan Atom - Getsumen Kichi - Kieta Robot no Nazo,Movie (1 eps),May 2004 - May 2004,"1,165 members",https://myanimelist.net/anime/39362/Astro_Boy__Tetsuwan_Atom_-_Getsumen_Kichi_-_Kieta_Robot_no_Nazo,add some,"Mecha, Space",Sci-Fi,Kids
6705,6.5,Beyblade Burst,TV (51 eps),Apr 2016 - Mar 2017,"29,092 members",https://myanimelist.net/anime/31049/Beyblade_Burst,OLM,,"Action, Adventure, Sci-Fi, Sports",Kids
6706,6.5,Bleach: Gotei 13 Omake,Special (1 eps),Jun 2005 - Jun 2005,"13,570 members",https://myanimelist.net/anime/38810/Bleach__Gotei_13_Omake,Pierrot,,Action,Shounen
6707,6.5,Blood Lad: Kanketsu Kinen,ONA (1 eps),Jan 2017 - Jan 2017,"20,306 members",https://myanimelist.net/anime/34751/Blood_Lad__Kanketsu_Kinen,Brain's Base,"Music, Vampire",,Shounen
6708,6.5,Captain (TV),TV (26 eps),Jan 1983 - Jul 1983,845 members,https://myanimelist.net/anime/9905/Captain_TV,Eiken,Team Sports,Sports,Shounen
6709,6.5,Cardfight!! Vanguard G,TV (48 eps),Oct 2014 - Oct 2015,"15,241 members",https://myanimelist.net/anime/27815/Cardfight_Vanguard_G,TMS Entertainment,Strategy Game,Action,
6710,6.5,Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,ONA (13 eps),Oct 2017 - Dec 2017,"4,083 members",https://myanimelist.net/anime/36500/Cinderella_Girls_Gekijou__Kayou_Cinderella_Theater_2nd_Season,Gathering,,Comedy,
6711,6.5,Comic Party Revolution,TV (13 eps),Apr 2005 - Jun 2005,"9,648 members",https://myanimelist.net/anime/706/Comic_Party_Revolution,Radix,Otaku Culture,"Comedy, Drama",
6712,6.5,Dame x Prince Anime Caravan,TV (12 eps),Jan 2018 - Mar 2018,"28,466 members",https://myanimelist.net/anime/35988/Dame_x_Prince_Anime_Caravan,Studio Flad,Reverse Harem,"Adventure, Comedy, Fantasy, Romance",Shoujo
6713,6.5,Danchigai,TV (12 eps),Jul 2015 - Sep 2015,"114,179 members",https://myanimelist.net/anime/30127/Danchigai,Creators in Pack,Iyashikei,"Comedy, Slice of Life",
