ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
3186,7.17,Bleach: Memories in the Rain,Special (1 eps),Dec 2004 - Dec 2004,"123,298 members",https://myanimelist.net/anime/762/Bleach__Memories_in_the_Rain,Pierrot,,"Action, Adventure, Drama, Fantasy",Shounen
3187,7.17,Blood-C: The Last Dark,Movie (1 eps),Jun 2012 - Jun 2012,"96,941 members",https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark,Production I.G,"Gore, Vampire","Action, Horror, Supernatural",
3188,7.17,Boku wa Tomodachi ga Sukunai,TV (12 eps),Oct 2011 - Dec 2011,"784,047 members",https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai,AIC Build,"Harem, School","Comedy, Romance, Ecchi",
3189,7.17,Chuukan Kanriroku Tonegawa,TV (24 eps),Jul 2018 - Dec 2018,"39,426 members",https://myanimelist.net/anime/37338/Chuukan_Kanriroku_Tonegawa,Madhouse,"Adult Cast, Parody, Psychological","Comedy, Drama",Seinen
3190,7.17,D.N.Angel,TV (26 eps),Apr 2003 - Sep 2003,"181,760 members",https://myanimelist.net/anime/61/DNAngel,Xebec,School,"Action, Comedy, Fantasy, Romance",Shoujo
3191,7.17,Densetsu no Yuusha da Garn,TV (46 eps),Feb 1992 - Jan 1993,"4,238 members",https://myanimelist.net/anime/2803/Densetsu_no_Yuusha_da_Garn,Sunrise,Mecha,"Action, Sci-Fi",
3192,7.17,Detective Conan: Conan vs. Kid - Jet Black Sniper,Movie (1 eps),Jul 2006 - Jul 2006,"5,043 members",https://myanimelist.net/anime/9786/Detective_Conan__Conan_vs_Kid_-_Jet_Black_Sniper,add some,Detective,"Adventure, Comedy, Mystery",Shounen
3193,7.17,"Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi",Movie (1 eps),Sep 2018 - Sep 2018,"10,403 members",https://myanimelist.net/anime/35425/Donten_ni_Warau_Gaiden__Ouka_Tenbou_no_Kakehashi,Wit Studio,Historical,"Action, Supernatural",
3194,7.17,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,Special (1 eps),Oct 2020 - Oct 2020,"49,359 members",https://myanimelist.net/anime/43555/Dr_Stone__Stone_Wars_-_Kaisen_Zenya_Special_Eizou,TMS Entertainment,Survival,"Adventure, Sci-Fi, Suspense",Shounen
3195,7.17,Galaxy Angel Z,TV (9 eps),Feb 2002 - Mar 2002,"10,150 members",https://myanimelist.net/anime/652/Galaxy_Angel_Z,Madhouse,,"Comedy, Sci-Fi",
3196,7.17,Genius Party Beyond,Movie (5 eps),Oct 2008 - Oct 2008,"19,828 members",https://myanimelist.net/anime/6795/Genius_Party_Beyond,Studio 4°C,Music,"Avant Garde, Fantasy, Sci-Fi",
3197,7.17,Hiiro no Kakera 2,TV (13 eps),Sep 2012 - Dec 2012,"52,048 members",https://myanimelist.net/anime/14645/Hiiro_no_Kakera_2,Studio Deen,Reverse Harem,"Fantasy, Romance",Shoujo
3198,7.17,Hitsugi no Chaika: Avenging Battle,TV (10 eps),Oct 2014 - Dec 2014,"199,563 members",https://myanimelist.net/anime/24231/Hitsugi_no_Chaika__Avenging_Battle,Bones,,"Action, Adventure, Fantasy, Romance",
3199,7.17,Huyao Xiao Hongniang,ONA (13 eps),Jun 2015 - Nov 2015,"41,154 members",https://myanimelist.net/anime/31499/Huyao_Xiao_Hongniang,Haoliners Animation League,Historical,"Comedy, Romance, Supernatural",
3200,7.17,Irregular Hunter X: The Day of Sigma,OVA (1 eps),Dec 2005 - Dec 2005,"11,526 members",https://myanimelist.net/anime/2808/Irregular_Hunter_X__The_Day_of_Sigma,Xebec,Mecha,"Action, Sci-Fi",Shounen
3201,7.17,Joukamachi no Dandelion,TV (12 eps),Jul 2015 - Sep 2015,"163,964 members",https://myanimelist.net/anime/28387/Joukamachi_no_Dandelion,Production IMS,Super Power,"Comedy, Slice of Life",Seinen
3202,7.17,Kaitou Joker 3rd Season,TV (13 eps),Apr 2016 - Jun 2016,"5,040 members",https://myanimelist.net/anime/31670/Kaitou_Joker_3rd_Season,Shin-Ei Animation,,"Adventure, Comedy, Mystery",Kids
3203,7.17,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,Special (1 eps),Sep 2008 - Sep 2008,"7,269 members",https://myanimelist.net/anime/5351/Kidou_Senshi_Gundam_00__Tenshi-tachi_no_Kiseki,Sunrise,Mecha,"Action, Sci-Fi",
3204,7.17,Kotoura-san,TV (12 eps),Jan 2013 - Mar 2013,"326,895 members",https://myanimelist.net/anime/15379/Kotoura-san,AIC Classic,School,"Comedy, Drama, Romance",
3205,7.17,Kujira no Kora wa Sajou ni Utau,TV (12 eps),Oct 2017 - Dec 2017,"219,862 members",https://myanimelist.net/anime/34712/Kujira_no_Kora_wa_Sajou_ni_Utau,J.C.Staff,,"Drama, Fantasy, Mystery, Sci-Fi",Shoujo
3206,7.17,Kyouryuu Boukenki Jura Tripper,TV (39 eps),Apr 1995 - Dec 1995,"2,017 members",https://myanimelist.net/anime/2487/Kyouryuu_Boukenki_Jura_Tripper,Ashi Productions,,"Adventure, Drama, Fantasy, Sci-Fi",
3207,7.17,Kyuuketsuhime Miyu (TV),TV (26 eps),Oct 1997 - Mar 1998,"38,387 members",https://myanimelist.net/anime/690/Kyuuketsuhime_Miyu_TV,AIC,"Mythology, Vampire","Action, Drama, Horror",Shoujo
3208,7.17,Lady Georgie,TV (45 eps),Apr 1983 - Feb 1984,"9,927 members",https://myanimelist.net/anime/2542/Lady_Georgie,Tokyo Movie Shinsha,Historical,"Drama, Romance",Shoujo
3209,7.17,Long Zhi Gu: Poxiao Qibing,Movie (1 eps),Jul 2014 - Jul 2014,"5,011 members",https://myanimelist.net/anime/27825/Long_Zhi_Gu__Poxiao_Qibing,Mili Pictures,,"Action, Adventure, Fantasy",
3210,7.17,Macross 7,TV (49 eps),Oct 1994 - Sep 1995,"29,745 members",https://myanimelist.net/anime/1397/Macross_7,Ashi Productions,"Mecha, Military, Music, Space","Action, Adventure, Comedy, Drama, Romance, Sci-Fi",
3211,7.17,Mahou no Stage Fancy Lala,TV (26 eps),Apr 1998 - Sep 1998,"11,534 members",https://myanimelist.net/anime/604/Mahou_no_Stage_Fancy_Lala,Pierrot,"Idols (Female), Mahou Shoujo, Music","Comedy, Drama, Romance",Shoujo
3212,7.17,Mangaka-san to Assistant-san to The Animation Specials,Special (6 eps),Jun 2014 - Nov 2014,"51,294 members",https://myanimelist.net/anime/24475/Mangaka-san_to_Assistant-san_to_The_Animation_Specials,Zexcs,Harem,"Comedy, Ecchi",Seinen
3213,7.17,Masuda Kousuke Gekijou Gag Manga Biyori 2,TV (12 eps),Aug 2006 - Oct 2006,"3,210 members",https://myanimelist.net/anime/2518/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori_2,Artland,Gag Humor,Comedy,
3214,7.17,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,Movie (1 eps),Jul 2001 - Jul 2001,"4,858 members",https://myanimelist.net/anime/2948/Motto_Ojamajo_Doremi__Kaeru_Ishi_no_Himitsu,Toei Animation,,,Shoujo
3215,7.17,Mou Ippon!,TV (13 eps),Jan 2023 - Apr 2023,"18,614 members",https://myanimelist.net/anime/49376/Mou_Ippon,Bakken Record,"Combat Sports, School",Sports,Shounen
3216,7.17,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,Movie (1 eps),Jul 2011 - Jul 2011,"76,044 members",https://myanimelist.net/anime/10686/Naruto__Honoo_no_Chuunin_Shiken_Naruto_vs_Konohamaru,Pierrot,"Martial Arts, Super Power","Action, Adventure",Shounen
3217,7.17,One Piece: Episode of Sorajima,Special (1 eps),Aug 2018 - Aug 2018,"28,102 members",https://myanimelist.net/anime/37902/One_Piece__Episode_of_Sorajima,Toei Animation,,"Action, Adventure, Fantasy",Shounen
3218,7.17,Ookami-san to Shichinin no Nakama-tachi,TV (12 eps),Jul 2010 - Sep 2010,"271,168 members",https://myanimelist.net/anime/7769/Ookami-san_to_Shichinin_no_Nakama-tachi,J.C.Staff,Parody,"Comedy, Romance",
3219,7.17,Otonari ni Ginga,TV (12 eps),Apr 2023 -,"81,133 members",https://myanimelist.net/anime/51705/Otonari_ni_Ginga,Asahi Production,"Childcare, Otaku Culture","Romance, Supernatural",Seinen
3220,7.17,Papa no Iukoto wo Kikinasai!: Pokkapoka,Special (1 eps),Jul 2012 - Jul 2012,"39,567 members",https://myanimelist.net/anime/12673/Papa_no_Iukoto_wo_Kikinasai__Pokkapoka,feel.,Childcare,"Comedy, Romance",
3221,7.17,Phi Brain: Kami no Puzzle,TV (25 eps),Oct 2011 - Apr 2012,"106,436 members",https://myanimelist.net/anime/9981/Phi_Brain__Kami_no_Puzzle,Sunrise,"High Stakes Game, Strategy Game","Action, Mystery",
3222,7.17,Pokemon Movie 21: Minna no Monogatari,Movie (1 eps),Jul 2018 - Jul 2018,"36,365 members",https://myanimelist.net/anime/36927/Pokemon_Movie_21__Minna_no_Monogatari,OLM,Strategy Game,"Action, Adventure, Comedy, Fantasy",Kids
3223,7.17,Sabikui Bisco,TV (12 eps),Jan 2022 - Mar 2022,"230,651 members",https://myanimelist.net/anime/48414/Sabikui_Bisco,OZ,,"Action, Adventure, Fantasy, Sci-Fi",
3224,7.17,Sarusuberi: Miss Hokusai,Movie (1 eps),May 2015 - May 2015,"33,066 members",https://myanimelist.net/anime/23987/Sarusuberi__Miss_Hokusai,Production I.G,"Historical, Visual Arts","Award Winning, Drama, Supernatural",Seinen
3225,7.17,Seikai no Senki Special,Special (1 eps),Jul 2001 - Jul 2001,"3,328 members",https://myanimelist.net/anime/399/Seikai_no_Senki_Special,Sunrise,"Military, Space","Action, Romance, Sci-Fi",
3226,7.17,"Sentouin, Hakenshimasu!",TV (12 eps),Apr 2021 - Jun 2021,"346,665 members",https://myanimelist.net/anime/41456/Sentouin_Hakenshimasu,J.C.Staff,Isekai,"Action, Comedy, Fantasy, Sci-Fi",
3227,7.17,Shixiong A Shixiong,ONA (13 eps),Jan 2023 - Apr 2023,591 members,https://myanimelist.net/anime/54123/Shixiong_A_Shixiong,Sparkly Key Animation Studio,"Historical, Martial Arts","Action, Adventure, Fantasy",
3228,7.17,Slayers Premium,Movie (1 eps),Dec 2001 - Dec 2001,"19,046 members",https://myanimelist.net/anime/866/Slayers_Premium,Hal Film Maker,,"Adventure, Comedy, Fantasy",
3229,7.17,Street Fighter II Movie,Movie (1 eps),Aug 1994 - Aug 1994,"29,760 members",https://myanimelist.net/anime/1362/Street_Fighter_II_Movie,Group TAC,Martial Arts,Action,
3230,7.17,Tabisuru Nuigurumi: Traveling Daru,Movie (1 eps),Apr 2012 - Apr 2012,"4,868 members",https://myanimelist.net/anime/15077/Tabisuru_Nuigurumi__Traveling_Daru,add some,,Slice of Life,
3231,7.16,Kunoichi Tsubaki no Mune no Uchi,TV (13 eps),Apr 2022 - Jul 2022,"54,500 members",https://myanimelist.net/anime/50338/Kunoichi_Tsubaki_no_Mune_no_Uchi,CloverWorks,"CGDCT, Martial Arts",Comedy,Shounen
3232,7.16,Love Hina Final Selection,OVA (1 eps),Sep 2001 - Sep 2001,"31,486 members",https://myanimelist.net/anime/3247/Love_Hina_Final_Selection,Xebec,Harem,"Comedy, Romance, Ecchi",Shounen
3233,7.16,Mahou Senshi Louie,TV (24 eps),Apr 2001 - Sep 2001,"21,128 members",https://myanimelist.net/anime/1164/Mahou_Senshi_Louie,J.C.Staff,,"Adventure, Comedy, Fantasy",
3234,7.16,Mewkledreamy Mix!,TV (50 eps),Apr 2021 - Mar 2022,"1,908 members",https://myanimelist.net/anime/44273/Mewkledreamy_Mix,J.C.Staff,,"Adventure, Fantasy","Kids, Shoujo"
3235,7.16,Muteki Koujin Daitarn 3,TV (40 eps),Jun 1978 - Mar 1979,"3,616 members",https://myanimelist.net/anime/3305/Muteki_Koujin_Daitarn_3,Sunrise,Mecha,Sci-Fi,
3236,7.16,Naruto SD: Rock Lee no Seishun Full-Power Ninden,TV (51 eps),Apr 2012 - Mar 2013,"93,338 members",https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden,Pierrot,Parody,"Action, Comedy",Shounen
3237,7.16,Neppuu Kairiku Bushi Road,Special (1 eps),Dec 2013 - Dec 2013,"50,006 members",https://myanimelist.net/anime/19653/Neppuu_Kairiku_Bushi_Road,Kinema Citrus,Mecha,"Action, Fantasy, Sci-Fi",
3238,7.16,Ojamajo Doremi Sharp Movie,Movie (1 eps),Jul 2000 - Jul 2000,"5,027 members",https://myanimelist.net/anime/2947/Ojamajo_Doremi_Sharp_Movie,Toei Animation,,,"Kids, Shoujo"
3239,7.16,One Piece: Glorious Island,Special (2 eps),Dec 2012 - Dec 2012,"28,372 members",https://myanimelist.net/anime/16468/One_Piece__Glorious_Island,Toei Animation,,"Action, Adventure, Fantasy",Shounen
3240,7.16,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",TV (10 eps),Oct 2013 - Dec 2013,"395,227 members",https://myanimelist.net/anime/19221/Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru,Diomedéa,"Harem, School","Comedy, Romance",
3241,7.16,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA",OVA (1 eps),May 2014 - May 2014,"71,024 members",https://myanimelist.net/anime/20939/Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru_OVA,Diomedéa,"Harem, School","Comedy, Romance",
3242,7.16,Planet With,TV (12 eps),Jul 2018 - Sep 2018,"56,076 members",https://myanimelist.net/anime/37578/Planet_With,J.C.Staff,Mecha,"Action, Sci-Fi",
3243,7.16,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,Movie (1 eps),Mar 2010 - Mar 2010,"6,336 members",https://myanimelist.net/anime/8133/Precure_All_Stars_Movie_DX2__Kibou_no_Hikari☆Rainbow_Jewel_wo_Mamore,Toei Animation,Mahou Shoujo,"Action, Fantasy",
3244,7.16,Pumpkin Scissors,TV (24 eps),Oct 2006 - Mar 2007,"41,660 members",https://myanimelist.net/anime/1538/Pumpkin_Scissors,Gonzo,Military,"Action, Comedy, Drama",Shounen
3245,7.16,Renou Xueyuan,ONA (10 eps),Jul 2021 - Sep 2021,"1,494 members",https://myanimelist.net/anime/49275/Renou_Xueyuan,Painting Dream,,Comedy,
3246,7.16,Shin Hakkenden,TV (26 eps),Apr 1999 - Sep 1999,"6,211 members",https://myanimelist.net/anime/1823/Shin_Hakkenden,Public & Basic,Martial Arts,"Action, Adventure, Sci-Fi",
3247,7.16,Shin Shirayuki-hime Densetsu Prétear,TV (13 eps),Apr 2001 - Jun 2001,"61,810 members",https://myanimelist.net/anime/100/Shin_Shirayuki-hime_Densetsu_Prétear,Hal Film Maker,"Mahou Shoujo, Reverse Harem, Super Power","Comedy, Drama, Fantasy, Romance",Shoujo
3248,7.16,Shin Taketori Monogatari: 1000-nen Joou,TV (42 eps),Apr 1981 - Mar 1982,"5,333 members",https://myanimelist.net/anime/1548/Shin_Taketori_Monogatari__1000-nen_Joou,Toei Animation,,"Drama, Mystery, Sci-Fi",
3249,7.16,Sora no Method: Mou Hitotsu no Negai,ONA (1 eps),Oct 2019 - Oct 2019,"5,222 members",https://myanimelist.net/anime/38891/Sora_no_Method__Mou_Hitotsu_no_Negai,Studio 3Hz,School,"Comedy, Fantasy, Slice of Life",
3250,7.16,Tears to Tiara,TV (26 eps),Apr 2009 - Sep 2009,"77,698 members",https://myanimelist.net/anime/3594/Tears_to_Tiara,White Fox,,"Action, Adventure, Fantasy",
3251,7.16,Tenchi Souzou Design-bu,TV (12 eps),Jan 2021 - Mar 2021,"73,988 members",https://myanimelist.net/anime/41762/Tenchi_Souzou_Design-bu,Asahi Production,"Educational, Gag Humor, Mythology, Workplace","Comedy, Fantasy",Seinen
3252,7.16,The iDOLM@STER Cinderella Girls,TV (13 eps),Jan 2015 - Apr 2015,"73,487 members",https://myanimelist.net/anime/23587/The_iDOLMSTER_Cinderella_Girls,A-1 Pictures,"Idols (Female), Music","Comedy, Drama",
3253,7.16,To LOVE-Ru: Multiplication - Mae kara Ushiro kara,OVA (1 eps),Nov 2017 - Nov 2017,"45,475 members",https://myanimelist.net/anime/35000/To_LOVE-Ru__Multiplication_-_Mae_kara_Ushiro_kara,Xebec,"Harem, School","Comedy, Romance, Sci-Fi, Ecchi",Shounen
3254,7.16,Toaru Hikuushi e no Koiuta,TV (13 eps),Jan 2014 - Mar 2014,"98,492 members",https://myanimelist.net/anime/19117/Toaru_Hikuushi_e_no_Koiuta,TMS Entertainment,,"Adventure, Drama, Romance",
3255,7.16,Ultra Maniac,TV (26 eps),May 2003 - Nov 2003,"32,314 members",https://myanimelist.net/anime/178/Ultra_Maniac,Ashi Productions,"Mahou Shoujo, School","Comedy, Romance",Shoujo
3256,7.16,VS Knight Lamune & 40 Fire,TV (26 eps),Apr 1996 - Sep 1996,"3,044 members",https://myanimelist.net/anime/2087/VS_Knight_Lamune___40_Fire,Ashi Productions,Mecha,"Action, Comedy, Fantasy",
3257,7.16,Yawara!: Zutto Kimi no Koto ga...,Special (1 eps),Jul 1996 - Jul 1996,"2,799 members",https://myanimelist.net/anime/2009/Yawara__Zutto_Kimi_no_Koto_ga,Madhouse,"Combat Sports, Martial Arts","Action, Comedy, Drama, Sports",Seinen
3258,7.16,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai: Kinyoubi no Ohayou,Special (1 eps),Oct 2016 - Oct 2016,"22,482 members",https://myanimelist.net/anime/36305/Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai__Kinyoubi_no_Ohayou,Qualia Animation,School,Romance,
3259,7.16,ACCA: 13-ku Kansatsu-ka - Regards,OVA (1 eps),Feb 2020 - Feb 2020,"16,052 members",https://myanimelist.net/anime/39610/ACCA__13-ku_Kansatsu-ka_-_Regards,Madhouse,"Adult Cast, Detective","Drama, Fantasy, Mystery",Seinen
3260,7.16,Aoharu x Kikanjuu,TV (12 eps),Jul 2015 - Sep 2015,"214,948 members",https://myanimelist.net/anime/30205/Aoharu_x_Kikanjuu,Brain's Base,"Crossdressing, Team Sports",Sports,Shounen
3261,7.16,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,ONA (2 eps),Aug 2020 - Aug 2020,"165,863 members",https://myanimelist.net/anime/42603/Boku_no_Hero_Academia__Ikinokore_Kesshi_no_Survival_Kunren,Bones,"School, Super Power",Action,Shounen
3262,7.16,Chikyuu Bouei Kigyou Dai-Guard,TV (26 eps),Oct 1999 - Mar 2000,"9,194 members",https://myanimelist.net/anime/1312/Chikyuu_Bouei_Kigyou_Dai-Guard,Xebec,"Mecha, Military","Adventure, Comedy, Sci-Fi",
3263,7.16,Date A Live,TV (12 eps),Apr 2013 - Jun 2013,"985,231 members",https://myanimelist.net/anime/15583/Date_A_Live,AIC PLUS+,"Harem, Mecha, School","Comedy, Romance, Sci-Fi",
3264,7.16,Days (TV),TV (24 eps),Jul 2016 - Dec 2016,"139,294 members",https://myanimelist.net/anime/32494/Days_TV,MAPPA,"School, Team Sports",Sports,Shounen
3265,7.16,Devilman: Tanjou-hen,OVA (1 eps),Nov 1987 - Nov 1987,"28,964 members",https://myanimelist.net/anime/2354/Devilman__Tanjou-hen,Oh! Production,"Gore, Mythology","Horror, Sci-Fi, Supernatural",Shounen
3266,7.16,Digimon Adventure tri. 5: Kyousei,Movie (1 eps),Sep 2017 - Sep 2017,"48,650 members",https://myanimelist.net/anime/34962/Digimon_Adventure_tri_5__Kyousei,Toei Animation,,"Action, Adventure, Comedy, Drama",
3267,7.16,Fantasy Bishoujo Juniku Ojisan to,TV (12 eps),Jan 2022 - Mar 2022,"153,079 members",https://myanimelist.net/anime/48997/Fantasy_Bishoujo_Juniku_Ojisan_to,OLM Team Yoshioka,"Adult Cast, Isekai, Magical Sex Shift, Parody","Adventure, Comedy, Fantasy",
3268,7.16,Flag,ONA (13 eps),Jun 2006 - Mar 2007,"20,460 members",https://myanimelist.net/anime/1299/Flag,The Answer Studio,"Mecha, Military",,
3269,7.16,Fushigi Mahou Fun Fun Pharmacy,TV (48 eps),Feb 1998 - Feb 1999,"3,194 members",https://myanimelist.net/anime/8503/Fushigi_Mahou_Fun_Fun_Pharmacy,Toei Animation,,,Kids
3270,7.16,Gingitsune,TV (12 eps),Oct 2013 - Dec 2013,"56,154 members",https://myanimelist.net/anime/18411/Gingitsune,Diomedéa,Mythology,"Slice of Life, Supernatural",Seinen
3271,7.16,Guin Saga,TV (26 eps),Apr 2009 - Sep 2009,"42,797 members",https://myanimelist.net/anime/5041/Guin_Saga,Satelight,,"Adventure, Fantasy",
3272,7.16,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",TV (23 eps),Oct 2018 - Mar 2019,"38,211 members",https://myanimelist.net/anime/37490/Gyakuten_Saiban__Sono_Shinjitsu_Igi_Ari_Season_2,CloverWorks,"Detective, Workplace","Comedy, Drama, Mystery",
3273,7.16,Gyokou no Nikuko-chan,Movie (1 eps),Jun 2021 - Jun 2021,"8,477 members",https://myanimelist.net/anime/45620/Gyokou_no_Nikuko-chan,Studio 4°C,,"Award Winning, Drama",
3274,7.16,Hentai Ouji to Warawanai Neko.,TV (12 eps),Apr 2013 - Jun 2013,"438,175 members",https://myanimelist.net/anime/15225/Hentai_Ouji_to_Warawanai_Neko,J.C.Staff,"Harem, School","Comedy, Romance, Supernatural",
3275,7.16,Hi no Ame ga Furu,Movie (1 eps),Sep 1988 - Sep 1988,"1,706 members",https://myanimelist.net/anime/5929/Hi_no_Ame_ga_Furu,Mushi Production,Historical,Drama,
3276,7.16,Higurashi no Naku Koro ni Kai Specials,Special (24 eps),Sep 2007 - Aug 2008,"48,034 members",https://myanimelist.net/anime/6064/Higurashi_no_Naku_Koro_ni_Kai_Specials,Studio Deen,Parody,Comedy,
3277,7.16,Jashin-chan Dropkick Episode 12,ONA (1 eps),Oct 2018 - Oct 2018,"30,307 members",https://myanimelist.net/anime/38383/Jashin-chan_Dropkick_Episode_12,Nomad,"CGDCT, Gag Humor, Mythology","Comedy, Supernatural",
3278,7.16,Kai Byoui Ramune,TV (12 eps),Jan 2021 - Mar 2021,"67,386 members",https://myanimelist.net/anime/42822/Kai_Byoui_Ramune,Platinum Vision,"Medical, Psychological","Mystery, Supernatural",Shounen
3279,7.15,4-nin wa Sorezore Uso wo Tsuku,TV (11 eps),Oct 2022 - Dec 2022,"31,900 members",https://myanimelist.net/anime/51464/4-nin_wa_Sorezore_Uso_wo_Tsuku,Studio Flad,"Gag Humor, School, Super Power","Comedy, Supernatural",Shounen
3280,7.15,Ace wo Nerae! 2,OVA (13 eps),Jul 1988 - Oct 1988,"3,065 members",https://myanimelist.net/anime/314/Ace_wo_Nerae_2,TMS Entertainment,,"Drama, Sports",Shoujo
3281,7.15,Boku no Kokoro no Yabai Yatsu,TV (12 eps),Apr 2023 -,"95,565 members",https://myanimelist.net/anime/52578/Boku_no_Kokoro_no_Yabai_Yatsu,Shin-Ei Animation,"Romantic Subtext, School",Comedy,Shounen
3282,7.15,Boogiepop wa Warawanai,TV (12 eps),Jan 2000 - Mar 2000,"127,520 members",https://myanimelist.net/anime/369/Boogiepop_wa_Warawanai,Madhouse,Psychological,"Avant Garde, Drama, Horror, Mystery, Supernatural",
3283,7.15,Cencoroll,Movie (1 eps),Jul 2009 - Jul 2009,"99,133 members",https://myanimelist.net/anime/3087/Cencoroll,add some,,"Action, Sci-Fi",
3284,7.15,Choujigen Game Neptune The Animation OVA,OVA (3 eps),Jul 2019 - Sep 2022,"11,916 members",https://myanimelist.net/anime/39638/Choujigen_Game_Neptune_The_Animation_OVA,Okuruto Noboru,,"Action, Comedy, Fantasy, Sci-Fi",
3285,7.15,Dantalian no Shoka: Ibarahime,OVA (1 eps),Aug 2012 - Aug 2012,"21,467 members",https://myanimelist.net/anime/12879/Dantalian_no_Shoka__Ibarahime,Gainax,"Detective, Historical","Action, Mystery",
3286,7.15,Deadman Wonderland,TV (12 eps),Apr 2011 - Jul 2011,"1,192,391 members",https://myanimelist.net/anime/6880/Deadman_Wonderland,Manglobe,"Gore, High Stakes Game, Survival","Action, Horror, Sci-Fi, Supernatural",Shounen
3287,7.15,Digimon Frontier,TV (50 eps),Apr 2002 - Mar 2003,"151,215 members",https://myanimelist.net/anime/1132/Digimon_Frontier,Toei Animation,Isekai,"Action, Adventure, Comedy, Drama, Fantasy",
3288,7.15,Doraemon Movie 30: Nobita no Ningyo Daikaisen,Movie (1 eps),Mar 2010 - Mar 2010,"6,339 members",https://myanimelist.net/anime/6988/Doraemon_Movie_30__Nobita_no_Ningyo_Daikaisen,Shin-Ei Animation,,"Adventure, Comedy, Fantasy","Kids, Shounen"
3289,7.15,Doraemon: Nobita's the Night Before a Wedding,Movie (1 eps),Mar 1999 - Mar 1999,"3,034 members",https://myanimelist.net/anime/2660/Doraemon__Nobitas_the_Night_Before_a_Wedding,add some,,Fantasy,
