ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
7819,6.23,Yume no Hoshi no Button Nose,TV (26 eps),Oct 1985 - Apr 1986,888 members,https://myanimelist.net/anime/3812/Yume_no_Hoshi_no_Button_Nose,add some,,Adventure,Kids
7820,6.23,Ai no Wakakusa Monogatari Specials,Special (2 eps),2001 - 2001,723 members,https://myanimelist.net/anime/15607/Ai_no_Wakakusa_Monogatari_Specials,Nippon Animation,Historical,"Drama, Slice of Life",
7821,6.23,Air Recap,Special (1 eps),Apr 2005 - Apr 2005,"6,807 members",https://myanimelist.net/anime/36032/Air_Recap,Kyoto Animation,,"Drama, Romance, Supernatural",
7822,6.23,Akuu Daisakusen Srungle,TV (53 eps),Jan 1983 - Jan 1984,"1,583 members",https://myanimelist.net/anime/6452/Akuu_Daisakusen_Srungle,add some,Mecha,"Action, Sci-Fi",
7823,6.23,Arve Rezzle: Kikaijikake no Yousei-tachi,Movie (1 eps),Mar 2013 - Mar 2013,"26,005 members",https://myanimelist.net/anime/13863/Arve_Rezzle__Kikaijikake_no_Yousei-tachi,Zexcs,,"Action, Drama, Mystery, Sci-Fi, Suspense",
7824,6.23,Biohazard: Infinite Darkness,ONA (4 eps),Jul 2021 - Jul 2021,"14,327 members",https://myanimelist.net/anime/42976/Biohazard__Infinite_Darkness,TMS Entertainment,,"Action, Horror, Sci-Fi",
7825,6.23,Calimero,TV (45 eps),Oct 1974 - Sep 1975,"4,038 members",https://myanimelist.net/anime/2827/Calimero,Toei Animation,,Comedy,
7826,6.23,Cinderella Girls Gekijou: Extra Stage,ONA (48 eps),Mar 2020 - Apr 2021,"1,416 members",https://myanimelist.net/anime/41299/Cinderella_Girls_Gekijou__Extra_Stage,Zero-G,,"Comedy, Slice of Life",
7827,6.23,Code Geass: Soubou no Oz Picture Drama,OVA (5 eps),Jan 2013 - Jan 2013,"14,228 members",https://myanimelist.net/anime/17277/Code_Geass__Soubou_no_Oz_Picture_Drama,Sunrise,"Mecha, Military, School","Action, Drama, Supernatural",
7828,6.23,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,Movie (1 eps),Jul 1981 - Jul 1981,"2,223 members",https://myanimelist.net/anime/7666/Dr_Slump_Movie_01__Arale-chan_Hello_Fushigi_Shima,Toei Animation,Gag Humor,"Comedy, Sci-Fi",Shounen
7829,6.23,Examurai Sengoku,TV (24 eps),Jan 2009 - Jun 2009,"4,325 members",https://myanimelist.net/anime/5883/Examurai_Sengoku,TMS Entertainment,"Martial Arts, Samurai","Action, Sci-Fi",
7830,6.23,Fire Emblem Heroes Book III Movie：Cohort of the Dead,Special (1 eps),Jul 2019 - Jul 2019,838 members,https://myanimelist.net/anime/43565/Fire_Emblem_Heroes_Book_III_Movie：Cohort_of_the_Dead,add some,Strategy Game,"Action, Fantasy, Horror, Supernatural",
7831,6.23,Fortune Quest: Yo ni mo Shiawase na Boukensha-tachi,OVA (4 eps),Oct 1993 - May 1994,"1,301 members",https://myanimelist.net/anime/6557/Fortune_Quest__Yo_ni_mo_Shiawase_na_Boukensha-tachi,J.C.Staff,,"Adventure, Comedy, Fantasy",
7832,6.23,Gag Manga Biyori: Jump Festa 2002 Special,Special (1 eps),2002 - 2002,992 members,https://myanimelist.net/anime/10262/Gag_Manga_Biyori__Jump_Festa_2002_Special,add some,,Comedy,
7833,6.23,Genbanojou,Movie (1 eps),Mar 2017 - Mar 2017,"1,092 members",https://myanimelist.net/anime/33389/Genbanojou,Nippon Animation,,,
7834,6.23,Gokujou!! Mecha Mote Iinchou Second Collection,TV (51 eps),Apr 2010 - Apr 2011,"2,882 members",https://myanimelist.net/anime/8538/Gokujou_Mecha_Mote_Iinchou_Second_Collection,Shogakukan Music & Digital Entertainment,School,"Comedy, Romance",Shoujo
7835,6.23,Gundam Neo Experience 0087: Green Divers,Movie (1 eps),Aug 2001 - Aug 2001,"3,531 members",https://myanimelist.net/anime/8839/Gundam_Neo_Experience_0087__Green_Divers,Sunrise,"Mecha, Space",Adventure,
7836,6.23,Honey Honey no Suteki na Bouken,TV (29 eps),Oct 1981 - May 1982,"1,180 members",https://myanimelist.net/anime/3873/Honey_Honey_no_Suteki_na_Bouken,add some,Historical,Adventure,Shoujo
7837,6.23,Ikuta no Kita,Movie (1 eps),Nov 2021 - Nov 2021,"1,394 members",https://myanimelist.net/anime/50427/Ikuta_no_Kita,"Yamamura Animation, Inc.",Psychological,"Adventure, Award Winning, Fantasy, Suspense",
7838,6.23,Jakusansei Million Arthur,ONA (60 eps),Nov 2015 - Jun 2018,"1,801 members",https://myanimelist.net/anime/30954/Jakusansei_Million_Arthur,Gathering,Parody,"Comedy, Fantasy, Ecchi",
7839,6.23,Jungle wa Itsumo Hare nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film,Special (1 eps),Dec 2002 - Dec 2002,"1,013 members",https://myanimelist.net/anime/17785/Jungle_wa_Itsumo_Hare_nochi_Guu__Eizou_Tokuten_-_Maboroshi_no_Pilot_Film,Shin-Ei Animation,,Comedy,
7840,6.23,Kakumei no Wakaki Sora,OVA (1 eps),2010 - 2010,656 members,https://myanimelist.net/anime/23711/Kakumei_no_Wakaki_Sora,add some,Historical,Drama,
7841,6.23,Kamen Rider SD Kaiki?! Kumo Otoko,OVA (1 eps),Jan 1993 - Jan 1993,"1,489 members",https://myanimelist.net/anime/3100/Kamen_Rider_SD_Kaiki_Kumo_Otoko,Toei Animation,Parody,Action,
7842,6.23,Kamisama Minarai: Himitsu no Cocotama,TV (139 eps),Oct 2015 - Jun 2018,"3,095 members",https://myanimelist.net/anime/31044/Kamisama_Minarai__Himitsu_no_Cocotama,OLM,,"Fantasy, Slice of Life",Kids
7843,6.23,Karakuri Kengou Den Musashi Lord,TV (50 eps),Oct 1990 - Sep 1991,752 members,https://myanimelist.net/anime/8065/Karakuri_Kengou_Den_Musashi_Lord,Pierrot,Mecha,"Action, Adventure",
7844,6.22,30-pun de Wakaru! Kore made no Love Live! Sunshine!!,ONA (2 eps),Nov 2018 - Nov 2018,"2,466 members",https://myanimelist.net/anime/41188/30-pun_de_Wakaru_Kore_made_no_Love_Live_Sunshine,Sunrise,"Idols (Female), Music, School",,
7845,6.22,Ai Zai Xiyuan Qian,ONA (12 eps),Jul 2019 - Aug 2019,"2,209 members",https://myanimelist.net/anime/40876/Ai_Zai_Xiyuan_Qian,Taikong Works,,"Action, Fantasy, Romance, Sci-Fi",
7846,6.22,Akage no Anne Specials,Special (2 eps),Feb 2001 - 2001,"1,185 members",https://myanimelist.net/anime/23583/Akage_no_Anne_Specials,Nippon Animation,Historical,Drama,
7847,6.22,Akikan!: Kan Ippatsu!? Onsen Panic,OVA (1 eps),Oct 2009 - Oct 2009,"24,999 members",https://myanimelist.net/anime/6287/Akikan__Kan_Ippatsu_Onsen_Panic,Brain's Base,Anthropomorphic,"Comedy, Ecchi",
7848,6.22,Appaga Piryohae,Movie (1 eps),2005 - 2005,"1,140 members",https://myanimelist.net/anime/4099/Appaga_Piryohae,add some,,Fantasy,
7849,6.22,Asari-chan,TV (54 eps),Jan 1982 - Feb 1983,950 members,https://myanimelist.net/anime/6629/Asari-chan,Toei Animation,,"Comedy, Slice of Life",Shoujo
7850,6.22,Attack No.1 (1970),Movie (1 eps),Mar 1970 - Mar 1970,"1,240 members",https://myanimelist.net/anime/9163/Attack_No1_1970,add some,Team Sports,"Drama, Sports",Shoujo
7851,6.22,Bakugan Battle Brawlers: Mechtanium Surge,ONA (46 eps),Sep 2018 - 2018,"43,874 members",https://myanimelist.net/anime/10330/Bakugan_Battle_Brawlers__Mechtanium_Surge,TMS Entertainment,Strategy Game,"Action, Adventure, Fantasy",
7852,6.22,Barbapapa,TV (45 eps),Oct 1974 - Sep 1975,"2,778 members",https://myanimelist.net/anime/2823/Barbapapa,Topcraft,,"Comedy, Fantasy",
7853,6.22,Bouken Yuuki Pluster World,TV (52 eps),Apr 2003 - Mar 2004,"1,045 members",https://myanimelist.net/anime/3637/Bouken_Yuuki_Pluster_World,Actas,,"Action, Adventure, Sci-Fi",
7854,6.22,Changjiang 7 Hao Ai Diqiu,Movie (1 eps),Jul 2010 - Jul 2010,494 members,https://myanimelist.net/anime/9558/Changjiang_7_Hao_Ai_Diqiu,add some,,,Kids
7855,6.22,ChäoS;Child Episode 0,Special (1 eps),Jan 2017 - Jan 2017,"22,184 members",https://myanimelist.net/anime/34753/ChäoS_Child_Episode_0,SILVER LINK.,Psychological,"Mystery, Sci-Fi, Supernatural",
7856,6.22,Chuumon no Ooi Ryouriten (1991),Movie (1 eps),1991 - 1991,"5,180 members",https://myanimelist.net/anime/4095/Chuumon_no_Ooi_Ryouriten_1991,add some,,"Award Winning, Fantasy, Horror, Supernatural",
7857,6.22,Cosmos Trailer,ONA (1 eps),Jun 2019 - Jun 2019,918 members,https://myanimelist.net/anime/42317/Cosmos_Trailer,A-1 Pictures,Music,Slice of Life,
7858,6.22,Cyborg 009: Call of Justice 1,Movie (1 eps),Nov 2016 - Nov 2016,"5,790 members",https://myanimelist.net/anime/33685/Cyborg_009__Call_of_Justice_1,OLM Digital,Mecha,"Action, Adventure, Sci-Fi",Shounen
7859,6.22,Dance with Devils,TV (12 eps),Oct 2015 - Dec 2015,"123,064 members",https://myanimelist.net/anime/29976/Dance_with_Devils,Brain's Base,"Mythology, Reverse Harem, School, Vampire","Fantasy, Romance",
7860,6.22,Dog Days'': Gravure Talk,Special (4 eps),Aug 2015 - Aug 2015,"4,663 members",https://myanimelist.net/anime/31967/Dog_Days__Gravure_Talk,Seven Arcs Pictures,,"Comedy, Fantasy, Ecchi",
7861,6.22,Ginga Tansa 2100-nen: Border Planet,Special (1 eps),Aug 1986 - Aug 1986,"1,119 members",https://myanimelist.net/anime/4917/Ginga_Tansa_2100-nen__Border_Planet,Tezuka Productions,,"Adventure, Mystery, Romance, Sci-Fi",
7862,6.22,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars,Movie (1 eps),Jun 2006 - Jun 2006,"2,034 members",https://myanimelist.net/anime/7112/Ginga_Tetsudou_no_Yoru__Fantasy_Railroad_in_the_Stars,add some,,"Drama, Fantasy, Mystery",
7863,6.22,Godzilla 3: Hoshi wo Kuu Mono,Movie (1 eps),Nov 2018 - Nov 2018,"31,814 members",https://myanimelist.net/anime/37897/Godzilla_3__Hoshi_wo_Kuu_Mono,Polygon Pictures,,"Action, Adventure, Sci-Fi",
7864,6.22,Hakubunchou no Shiro,ONA (1 eps),Nov 2020 - Nov 2020,312 members,https://myanimelist.net/anime/49654/Hakubunchou_no_Shiro,add some,,Slice of Life,
7865,6.22,Hanamaru Youchien: Panda Neko Taisou,Special (8 eps),May 2010 - Aug 2010,"3,307 members",https://myanimelist.net/anime/16646/Hanamaru_Youchien__Panda_Neko_Taisou,Gainax,Music,Comedy,Kids
7866,6.22,Heart Cocktail Again,OVA (1 eps),Oct 2003 - Oct 2003,563 members,https://myanimelist.net/anime/21121/Heart_Cocktail_Again,add some,,Romance,Seinen
7867,6.22,Jikuu Boukenki Zentrix,TV (26 eps),Apr 2003 - Sep 2003,"1,129 members",https://myanimelist.net/anime/5129/Jikuu_Boukenki_Zentrix,add some,Mecha,"Adventure, Sci-Fi",
7868,6.22,Juunenbun no Watashi e,ONA (1 eps),Oct 2020 - Oct 2020,"1,288 members",https://myanimelist.net/anime/43711/Juunenbun_no_Watashi_e,Flat Studio,,Drama,
7869,6.22,Kidou Senshi SD Gundam Mk-I,Special (3 eps),Mar 1988 - May 1988,"4,572 members",https://myanimelist.net/anime/2302/Kidou_Senshi_SD_Gundam_Mk-I,Sunrise,"Mecha, Parody","Action, Comedy, Sci-Fi",
7870,6.22,Kitaku-bu Katsudou Kiroku: Miniature Theater,Special (6 eps),Oct 2013 - Dec 2013,"2,326 members",https://myanimelist.net/anime/23367/Kitaku-bu_Katsudou_Kiroku__Miniature_Theater,Nomad,School,Comedy,
7871,6.22,Kurage no Shokudou,OVA (1 eps),Mar 2016 - Mar 2016,"14,970 members",https://myanimelist.net/anime/29301/Kurage_no_Shokudou,Zexcs,,"Drama, Slice of Life",
7872,6.22,Little Charo,TV (50 eps),Apr 2008 - Mar 2009,641 members,https://myanimelist.net/anime/13177/Little_Charo,Spooky graphic,Educational,Slice of Life,
7873,6.22,Mahou no Tenshi Creamy Mami: Eien no Once More,OVA (1 eps),Oct 1984 - Oct 1984,"1,548 members",https://myanimelist.net/anime/2045/Mahou_no_Tenshi_Creamy_Mami__Eien_no_Once_More,Pierrot,"Idols (Female), Mahou Shoujo","Comedy, Fantasy, Romance",Shoujo
7874,6.22,Maken-Ki! Two Specials,Special (5 eps),Mar 2014 - Jul 2014,"25,242 members",https://myanimelist.net/anime/23989/Maken-Ki_Two_Specials,Xebec,,Ecchi,Shounen
7875,6.22,Mao Zhi Ming Specials,ONA (5 eps),Feb 2022 - Mar 2022,441 members,https://myanimelist.net/anime/51000/Mao_Zhi_Ming_Specials,add some,,Comedy,
7876,6.22,Megane no Mahou,ONA (1 eps),Sep 2018 - Sep 2018,519 members,https://myanimelist.net/anime/38456/Megane_no_Mahou,Tatsunoko Production,,Drama,
7877,6.22,Mini Hama: Minimum Hamatora,TV (8 eps),Nov 2015 - Dec 2015,"4,689 members",https://myanimelist.net/anime/30291/Mini_Hama__Minimum_Hamatora,Lerche,"School, Super Power","Comedy, Mystery",Shounen
7878,6.22,Neko Neko Nihonshi 3rd Season,TV (32 eps),Apr 2018 - Feb 2019,652 members,https://myanimelist.net/anime/37369/Neko_Neko_Nihonshi_3rd_Season,Joker Films,"Anthropomorphic, Historical, Parody, Samurai",,Kids
7879,6.22,One Piece 4D,Special (1 eps),Mar 2015 - Mar 2015,"2,842 members",https://myanimelist.net/anime/54196/One_Piece_4D,add some,,"Action, Adventure",Shounen
7880,6.22,Oniichan dakedo Ai sae Areba Kankeinai yo ne! Specials,Special (6 eps),Dec 2012 - May 2013,"37,882 members",https://myanimelist.net/anime/15881/Oniichan_dakedo_Ai_sae_Areba_Kankeinai_yo_ne_Specials,SILVER LINK.,,"Comedy, Ecchi",
7881,6.22,Pokemon Masters: Trainers Great Gathering Special Animation,ONA (1 eps),Jun 2019 - Jun 2019,"2,324 members",https://myanimelist.net/anime/40143/Pokemon_Masters__Trainers_Great_Gathering_Special_Animation,OLM,Strategy Game,"Action, Fantasy",Kids
7882,6.22,Robotan,TV (104 eps),Oct 1966 - Sep 1968,607 members,https://myanimelist.net/anime/19875/Robotan,add some,,Comedy,Kids
7883,6.22,Samurai Noodles: The Originator,ONA (1 eps),Jul 2016 - Jul 2016,"1,631 members",https://myanimelist.net/anime/33734/Samurai_Noodles__The_Originator,HOTZIPANG,"Historical, Samurai",Gourmet,
7884,6.22,Sangokushi II: Amakakeru Otoko-tachi,Special (1 eps),Aug 1986 - Aug 1986,765 members,https://myanimelist.net/anime/8678/Sangokushi_II__Amakakeru_Otoko-tachi,Shin-Ei Animation,Historical,Action,
7885,6.22,Seikai no Senki II Special,Special (1 eps),Jul 2005 - Jul 2005,826 members,https://myanimelist.net/anime/39333/Seikai_no_Senki_II_Special,Sunrise,"Military, Space","Action, Romance, Sci-Fi",
7886,6.22,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,TV (12 eps),Oct 2021 - Dec 2021,"180,720 members",https://myanimelist.net/anime/46985/Shinka_no_Mi__Shiranai_Uchi_ni_Kachigumi_Jinsei,Hotline,"Harem, Isekai","Adventure, Fantasy, Romance",
7887,6.22,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,ONA (10 eps),Nov 2012 - Dec 2012,"7,578 members",https://myanimelist.net/anime/22785/Sono_Hanabira_ni_Kuchizuke_wo__Risa_x_Miya_Gekijou,add some,School,"Comedy, Girls Love, Romance, Slice of Life",
7888,6.22,Soreyuke! Uchuu Senkan Yamamoto Youko II,OVA (3 eps),Aug 1997 - Dec 1997,"2,453 members",https://myanimelist.net/anime/1671/Soreyuke_Uchuu_Senkan_Yamamoto_Youko_II,J.C.Staff,,"Action, Adventure, Sci-Fi",
7889,6.22,Souten no Ken Specials,Special (4 eps),May 2007 - Jun 2007,"2,659 members",https://myanimelist.net/anime/3864/Souten_no_Ken_Specials,APPP,"Historical, Martial Arts",Action,Shounen
7890,6.22,Super Secret,ONA (22 eps),May 2020 - Feb 2021,920 members,https://myanimelist.net/anime/42004/Super_Secret,Studio Shelter,,"Comedy, Romance, Supernatural",
7891,6.22,Tabi Machi Late Show,TV (4 eps),Jan 2016 - Jan 2016,"9,172 members",https://myanimelist.net/anime/32309/Tabi_Machi_Late_Show,CoMix Wave Films,,"Drama, Slice of Life",
7892,6.22,Tobiuo no Boy wa Byouki desu,Movie (1 eps),1982 - 1982,298 members,https://myanimelist.net/anime/26149/Tobiuo_no_Boy_wa_Byouki_desu,add some,Historical,Fantasy,Kids
7893,6.22,Tom Sawyer no Bouken Specials,Special (2 eps),Feb 2001 - Feb 2001,712 members,https://myanimelist.net/anime/25069/Tom_Sawyer_no_Bouken_Specials,Nippon Animation,Historical,"Adventure, Drama, Slice of Life",
7894,6.22,Uchuu no Kishi Tekkaman,TV (26 eps),Jul 1975 - Dec 1975,"3,117 members",https://myanimelist.net/anime/1458/Uchuu_no_Kishi_Tekkaman,Tatsunoko Production,"Mecha, Space","Action, Adventure, Sci-Fi",
7895,6.22,Xian Feng Jianyu Lu,ONA (70 eps),Jul 2020 - Mar 2021,"1,411 members",https://myanimelist.net/anime/42291/Xian_Feng_Jianyu_Lu,Ruo Hong Culture,,"Action, Fantasy, Supernatural",
7896,6.22,Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special,Special (1 eps),Dec 2013 - Dec 2013,"3,611 members",https://myanimelist.net/anime/21595/Yu☆Gi☆Oh_Zexal_Second__Iza_Saishuu_Kessen_e_Special,add some,Strategy Game,"Action, Fantasy",Shounen
7897,6.22,Yu☆Gi☆Oh! Zexal Second: Midokoro Tenkomori Special,Special (1 eps),Dec 2012 - Dec 2012,"5,021 members",https://myanimelist.net/anime/16576/Yu☆Gi☆Oh_Zexal_Second__Midokoro_Tenkomori_Special,Gallop,Strategy Game,"Action, Fantasy",Shounen
7898,6.21,Tenkuu Senki Shurato Recaps,Special (2 eps),Dec 1989 - Jan 1990,582 members,https://myanimelist.net/anime/24619/Tenkuu_Senki_Shurato_Recaps,Tatsunoko Production,,"Action, Fantasy",
7899,6.21,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials,Special (4 eps),Mar 2022 - Jun 2022,"2,962 members",https://myanimelist.net/anime/50905/Tensai_Ouji_no_Akaji_Kokka_Saisei_Jutsu__Short_Drama_Specials,AQUA ARIS,,"Comedy, Slice of Life",
7900,6.21,Tentou Mushi no Uta,TV (104 eps),Oct 1974 - Sep 1976,860 members,https://myanimelist.net/anime/6397/Tentou_Mushi_no_Uta,Tatsunoko Production,,"Drama, Slice of Life",
7901,6.21,Toshi wo Totta Wani,Movie (1 eps),Mar 2005 - Mar 2005,"3,109 members",https://myanimelist.net/anime/4475/Toshi_wo_Totta_Wani,add some,,"Award Winning, Drama",
7902,6.21,Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,OVA (1 eps),Mar 2004 - Mar 2004,"1,407 members",https://myanimelist.net/anime/8965/Tottoko_Hamtarou_OVA_3__Hamuchanzu_to_Niji_no_Kuni_no_Oujisama_-_Sekai_de_Ichiban_no_Takaramono,TMS Entertainment,,"Adventure, Comedy",Kids
7903,6.21,Uma no Friends,ONA (1 eps),Aug 2017 - Aug 2017,"4,054 members",https://myanimelist.net/anime/36119/Uma_no_Friends,add some,,"Comedy, Fantasy, Sports",
7904,6.21,Wakusei Robo Danguard Ace,TV (56 eps),Mar 1977 - Mar 1978,"1,751 members",https://myanimelist.net/anime/1986/Wakusei_Robo_Danguard_Ace,Toei Animation,"Mecha, Military, Space",Sci-Fi,
7905,6.21,Warau Salesman Dai SP-banashi,Special (8 eps),Jan 1990 - Jul 1992,682 members,https://myanimelist.net/anime/35116/Warau_Salesman_Dai_SP-banashi,Shin-Ei Animation,"Adult Cast, Psychological","Comedy, Drama, Supernatural",Seinen
7906,6.21,Wild 7,OVA (2 eps),Dec 1994 - Feb 1995,"2,587 members",https://myanimelist.net/anime/1959/Wild_7,Pierrot Plus,"Detective, Gore","Action, Drama, Mystery",Shounen
7907,6.21,Yurumates wa?,OVA (1 eps),Jun 2011 - Jun 2011,"2,798 members",https://myanimelist.net/anime/11699/Yurumates_wa,add some,,"Comedy, Slice of Life",Seinen
7908,6.21,Zhandou Wang Zhi Jufeng Zhan Hun,TV (52 eps),Aug 2012 - Aug 2013,936 members,https://myanimelist.net/anime/36423/Zhandou_Wang_Zhi_Jufeng_Zhan_Hun,add some,,Action,
7909,6.21,009-1,TV (12 eps),Oct 2006 - Dec 2006,"20,459 members",https://myanimelist.net/anime/1583/009-1,Ishimori Entertainment,Mecha,"Action, Sci-Fi",Seinen
7910,6.21,Ai Tenshi Densetsu Wedding Peach Specials,Special (2 eps),Nov 1995 - Nov 1995,"1,576 members",https://myanimelist.net/anime/26189/Ai_Tenshi_Densetsu_Wedding_Peach_Specials,OLM,,"Adventure, Comedy, Romance",Shoujo
7911,6.21,Akuma Tou no Prince: Mitsume ga Tooru,Special (1 eps),Aug 1985 - Aug 1985,812 members,https://myanimelist.net/anime/19773/Akuma_Tou_no_Prince__Mitsume_ga_Tooru,Toei Animation,Mythology,"Adventure, Comedy, Supernatural",Shounen
7912,6.21,Anime TV de Hakken! Tamagotchi,TV (27 eps),Jul 1997 - Mar 1998,726 members,https://myanimelist.net/anime/6520/Anime_TV_de_Hakken_Tamagotchi,add some,,"Comedy, Fantasy, Slice of Life",Kids
7913,6.21,Beatless,TV (20 eps),Jan 2018 - Jun 2018,"167,914 members",https://myanimelist.net/anime/36516/Beatless,Diomedéa,,"Action, Drama, Romance, Sci-Fi",
7914,6.21,Blade,TV (12 eps),Jul 2011 - Sep 2011,"27,409 members",https://myanimelist.net/anime/6920/Blade,Madhouse,Vampire,"Action, Drama, Horror",
7915,6.21,Bleach: Shuku! Rukia Dakkan! Kagayaku! Shinigami Juuban Shoubu! Mitai Shinigami Doon to Misemasu Special,Special (1 eps),Jan 2006 - Jan 2006,630 members,https://myanimelist.net/anime/54171/Bleach__Shuku_Rukia_Dakkan_Kagayaku_Shinigami_Juuban_Shoubu_Mitai_Shinigami_Doon_to_Misemasu_Special,Pierrot,,"Action, Supernatural",Shounen
7916,6.21,Blue Gender: The Warrior,Movie (1 eps),Nov 2002 - Nov 2002,"11,090 members",https://myanimelist.net/anime/1380/Blue_Gender__The_Warrior,AIC,"Mecha, Military, Space","Adventure, Drama, Horror, Romance, Sci-Fi",
7917,6.21,Boku wa Imouto ni Koi wo Suru,OVA (1 eps),May 2005 - May 2005,"42,204 members",https://myanimelist.net/anime/819/Boku_wa_Imouto_ni_Koi_wo_Suru,Vega Entertainment,,Romance,Shoujo
7918,6.21,Boukensha: The Man Was from Spain,TV (26 eps),Nov 1992 - Mar 1993,"1,251 members",https://myanimelist.net/anime/3132/Boukensha__The_Man_Was_from_Spain,Nippon Animation,Historical,Adventure,
7919,6.21,Closers: Side Blacklambs,ONA (6 eps),Dec 2016 - Jan 2019,"18,627 members",https://myanimelist.net/anime/32152/Closers__Side_Blacklambs,Studio Animal,Strategy Game,Fantasy,
7920,6.21,Futari wa Precure: Splash☆Star Maji★Doki♥ Theater,Movie (1 eps),Jan 2008 - Jan 2008,"2,236 members",https://myanimelist.net/anime/26053/Futari_wa_Precure__Splash☆Star_Maji★Doki♥_Theater,add some,Mahou Shoujo,"Action, Comedy, Fantasy",Shoujo
7921,6.21,Gin no Guardian,TV (12 eps),Apr 2017 - Jun 2017,"108,470 members",https://myanimelist.net/anime/32936/Gin_no_Guardian,Haoliners Animation League,,"Adventure, Fantasy",
7922,6.21,Giniro no Olynsis: Tokito,TV (12 eps),Oct 2006 - Dec 2006,"8,085 members",https://myanimelist.net/anime/1868/Giniro_no_Olynsis__Tokito,Toei Animation,Mecha,"Adventure, Drama, Romance",
7923,6.21,Helen Keller Monogatari: Ai to Hikari no Tenshi,Movie (1 eps),May 1981 - May 1981,905 members,https://myanimelist.net/anime/6728/Helen_Keller_Monogatari__Ai_to_Hikari_no_Tenshi,add some,,Drama,
7924,6.21,Hello Kitty no Stump Village,TV (26 eps),2005 - 2005,"1,027 members",https://myanimelist.net/anime/9770/Hello_Kitty_no_Stump_Village,add some,,Fantasy,Kids
7925,6.21,Hi-Speed Jecy,OVA (12 eps),Sep 1989 - Mar 1990,"1,566 members",https://myanimelist.net/anime/2697/Hi-Speed_Jecy,Pierrot,,"Action, Sci-Fi",
7926,6.21,Hidan no Aria AA,TV (12 eps),Oct 2015 - Dec 2015,"98,890 members",https://myanimelist.net/anime/28883/Hidan_no_Aria_AA,Doga Kobo,School,"Action, Girls Love",
7927,6.21,"Kanojo, Okarishimasu 2nd Season: Kanokari Call",Special (24 eps),Oct 2022 - Jan 2023,"1,404 members",https://myanimelist.net/anime/54075/Kanojo_Okarishimasu_2nd_Season__Kanokari_Call,TMS Entertainment,,"Comedy, Romance",
7928,6.21,Ketsuekigata-kun! 4,TV (12 eps),Jan 2016 - Mar 2016,"3,345 members",https://myanimelist.net/anime/32274/Ketsuekigata-kun_4,feel.,,Comedy,
