ranking,score,title,url,studio,themes,genres,demographics,emission_type,number_episodes,members,first_emission,last_emission,year,month
4518,6.87,Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre,https://myanimelist.net/anime/50770/Vanitas_no_Karte__Le_Chemin_Parcouru_Depuis_la_Rencontre,bones,"['historical', 'vampire']","['action', 'fantasy', 'mystery']",shounen,special,1.0,6773.0,2021-12-01,2021-12-01,2021.0,12.0
4519,6.87,Wakakusa no Charlotte,https://myanimelist.net/anime/3196/Wakakusa_no_Charlotte,nippon_animation,['historical'],"['drama', 'slice_of_life']","kids,_shoujo",tv,30.0,2891.0,1977-10-01,1978-05-01,1977.0,10.0
4520,6.87,Wo Shi Jiang Xiaobai (2018),https://myanimelist.net/anime/37886/Wo_Shi_Jiang_Xiaobai_2018,2:10_am_animation,['love_polygon'],"['drama', 'romance', 'slice_of_life']",not_available,ona,1.0,2723.0,2018-05-01,2018-05-01,2018.0,5.0
4521,6.87,Yi Ren Zhi Xia 4th season,https://myanimelist.net/anime/49915/Yi_Ren_Zhi_Xia_4th_season,qiyuan_yinghua,['super_power'],"['action', 'supernatural']",not_available,ona,12.0,11521.0,2021-09-01,2021-12-01,2021.0,9.0
4522,6.87,Yu☆Gi☆Oh! Zexal Second,https://myanimelist.net/anime/15489/Yu☆Gi☆Oh_Zexal_Second,gallop,['strategy_game'],"['action', 'fantasy']",shounen,tv,73.0,38205.0,2012-10-01,2014-03-01,2012.0,10.0
4523,6.87,.hack//Roots,https://myanimelist.net/anime/873/hack__Roots,bee_train,['video_game'],"['adventure', 'drama', 'fantasy']",not_available,tv,26.0,72954.0,2006-04-01,2006-09-01,2006.0,4.0
4524,6.87,Andersen Douwa: Ningyohime,https://myanimelist.net/anime/3043/Andersen_Douwa__Ningyohime,toei_animation,['not_available'],"['fantasy', 'romance']",shoujo,movie,1.0,5474.0,1975-03-01,1975-03-01,1975.0,3.0
4525,6.87,Cello Hiki no Gauche (1982),https://myanimelist.net/anime/1049/Cello_Hiki_no_Gauche_1982,oh!_production,['music'],"['award_winning', 'drama', 'fantasy']",kids,movie,1.0,13882.0,1982-01-01,1982-01-01,1982.0,1.0
4526,6.87,Cyborg 009 (TV),https://myanimelist.net/anime/8394/Cyborg_009_TV,toei_animation,['mecha'],"['action', 'adventure', 'sci_fi']",shounen,tv,26.0,6230.0,1968-04-01,1968-09-01,1968.0,4.0
4527,6.87,D.C.II: Da Capo II,https://myanimelist.net/anime/2595/DCII__Da_Capo_II,feel_,['school'],"['drama', 'romance', 'ecchi']",not_available,tv,13.0,36137.0,2007-10-01,2007-12-01,2007.0,10.0
4528,6.87,Denpa Kyoushi,https://myanimelist.net/anime/29589/Denpa_Kyoushi,a_1_pictures,"['otaku_culture', 'school']","['comedy', 'romance']",shounen,tv,24.0,151423.0,2015-04-01,2015-09-01,2015.0,4.0
4529,6.87,Dinghai Fusheng Lu,https://myanimelist.net/anime/44065/Dinghai_Fusheng_Lu,foch_films,['historical'],"['action', 'fantasy']",not_available,ona,12.0,2725.0,2021-07-01,2021-12-01,2021.0,7.0
4530,6.87,Dog Days'',https://myanimelist.net/anime/16385/Dog_Days,seven_arcs_pictures,['isekai'],"['action', 'adventure', 'fantasy']",not_available,tv,12.0,72274.0,2015-01-01,2015-03-01,2015.0,1.0
4531,6.87,Dominion,https://myanimelist.net/anime/1151/Dominion,agent_21,"['detective', 'mecha']","['comedy', 'sci_fi']",not_available,ova,4.0,16739.0,1988-05-01,1989-08-01,1988.0,5.0
4532,6.87,Doraemon: Doraemon Comes Back (Movie),https://myanimelist.net/anime/2651/Doraemon__Doraemon_Comes_Back_Movie,shin_ei_animation,['not_available'],"['comedy', 'fantasy']",kids,movie,1.0,2484.0,1998-03-01,1998-03-01,1998.0,3.0
4533,6.87,Fei Ren Zai 1st Season Part 2,https://myanimelist.net/anime/42454/Fei_Ren_Zai_1st_Season_Part_2,tencent_penguin_pictures,['mythology'],"['comedy', 'supernatural']",not_available,ona,12.0,947.0,2020-01-01,2020-03-01,2020.0,1.0
4534,6.87,Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,https://myanimelist.net/anime/9347/Fortune_Arterial__Akai_Yakusoku_-_Tadoritsuita_Basho,feel_,"['harem', 'vampire']","['comedy', 'fantasy', 'romance']",not_available,ova,1.0,27114.0,2011-02-01,2011-02-01,2011.0,2.0
4535,6.87,Free! Take Your Marks: Character Butai Aisatsu,https://myanimelist.net/anime/37860/Free_Take_Your_Marks__Character_Butai_Aisatsu,kyoto_animation,['not_available'],['comedy'],not_available,movie,4.0,6630.0,2017-10-01,2017-10-01,2017.0,10.0
4536,6.87,gdgd Fairies 2,https://myanimelist.net/anime/16726/gdgd_Fairies_2,add_some,['not_available'],"['comedy', 'fantasy']",not_available,tv,12.0,2578.0,2013-01-01,2013-03-01,2013.0,1.0
4537,6.87,Generator Gawl,https://myanimelist.net/anime/1022/Generator_Gawl,tatsunoko_production,['time_travel'],"['action', 'adventure', 'comedy', 'drama', 'sci_fi']",not_available,tv,12.0,9440.0,1998-10-01,1998-12-01,1998.0,10.0
4538,6.87,Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,https://myanimelist.net/anime/35228/Haikara-san_ga_Tooru_Movie_2__Hana_no_Tokyo_Dai_Roman,nippon_animation,['historical'],"['comedy', 'romance']",shoujo,movie,1.0,12654.0,2018-10-01,2018-10-01,2018.0,10.0
4539,6.87,Hakaba Kitarou,https://myanimelist.net/anime/3710/Hakaba_Kitarou,toei_animation,['not_available'],"['horror', 'supernatural']",not_available,tv,11.0,11508.0,2008-01-01,2008-03-01,2008.0,1.0
4540,6.87,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,https://myanimelist.net/anime/51616/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_Recap,ajia_do,"['isekai', 'reincarnation']",['fantasy'],not_available,special,2.0,5630.0,2022-03-01,2022-03-01,2022.0,3.0
4541,6.87,Ikebukuro West Gate Park,https://myanimelist.net/anime/40359/Ikebukuro_West_Gate_Park,doga_kobo,['delinquents'],"['drama', 'mystery']",not_available,tv,12.0,114678.0,2020-10-01,2020-12-01,2020.0,10.0
4542,6.87,Inazuma Eleven: Orion no Kokuin,https://myanimelist.net/anime/38235/Inazuma_Eleven__Orion_no_Kokuin,olm,['team_sports'],['sports'],not_available,tv,49.0,25969.0,2018-10-01,2019-09-01,2018.0,10.0
4543,6.87,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,https://myanimelist.net/anime/37210/Isekai_Maou_to_Shoukan_Shoujo_no_Dorei_Majutsu,ajia_do,"['harem', 'isekai']","['comedy', 'fantasy', 'ecchi']",not_available,tv,12.0,682128.0,2018-07-01,2018-09-01,2018.0,7.0
4544,6.87,It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday,https://myanimelist.net/anime/6566/Its_a_Rumic_World__50th_Anniversary_Weekly★Shonen_Sunday,sunrise,['not_available'],"['comedy', 'sci_fi']",not_available,special,1.0,4232.0,2008-07-01,2008-08-01,2008.0,7.0
4545,6.87,Jintian Kaishi Zuo Mingxing,https://myanimelist.net/anime/40969/Jintian_Kaishi_Zuo_Mingxing,ask_animation_studio,"['crossdressing', 'music']","['comedy', 'slice_of_life']",not_available,ona,13.0,2367.0,2019-12-01,2020-03-01,2019.0,12.0
4546,6.87,Kamisama no Inai Nichiyoubi: Kioku,https://myanimelist.net/anime/20423/Kamisama_no_Inai_Nichiyoubi__Kioku,madhouse,['not_available'],"['fantasy', 'mystery']",not_available,special,1.0,28292.0,2014-02-01,2014-02-01,2014.0,2.0
4547,6.87,Karaoke Senshi Mike-tarou,https://myanimelist.net/anime/5140/Karaoke_Senshi_Mike-tarou,pierrot_plus,['music'],['not_available'],kids,tv,20.0,546.0,1994-04-01,1995-03-01,1994.0,4.0
4548,6.87,Katte ni Kaizou,https://myanimelist.net/anime/10191/Katte_ni_Kaizou,shaft,"['parody', 'school']","['comedy', 'sci_fi']",shounen,ova,6.0,29170.0,2011-05-01,2011-10-01,2011.0,5.0
4549,6.87,Keroro,https://myanimelist.net/anime/21671/Keroro,sunrise,['not_available'],"['comedy', 'sci_fi']",shounen,tv,23.0,9172.0,2014-03-01,2014-09-01,2014.0,3.0
4550,6.87,Kowarekake no Orgel Special,https://myanimelist.net/anime/10122/Kowarekake_no_Orgel_Special,add_some,['not_available'],"['drama', 'sci_fi', 'slice_of_life']",not_available,special,1.0,10077.0,2010-12-01,2010-12-01,2010.0,12.0
4551,6.87,Kurozuka,https://myanimelist.net/anime/5039/Kurozuka,madhouse,"['historical', 'vampire']","['action', 'drama', 'horror', 'romance', 'sci_fi']",seinen,tv,12.0,94591.0,2008-10-01,2008-12-01,2008.0,10.0
4552,6.87,Kuusou Kagaku Sekai Gulliver Boy,https://myanimelist.net/anime/2980/Kuusou_Kagaku_Sekai_Gulliver_Boy,toei_animation,['mecha'],"['action', 'adventure', 'fantasy']",not_available,tv,50.0,1585.0,1995-01-01,1995-12-01,1995.0,1.0
4553,6.87,Kyou no 5 no 2 Kagai Jugyou: Mizukake,https://myanimelist.net/anime/4078/Kyou_no_5_no_2_Kagai_Jugyou__Mizukake,shinkuukan,['school'],"['comedy', 'ecchi']",seinen,special,1.0,6473.0,2008-01-01,2008-01-01,2008.0,1.0
4554,6.87,Lupin III: Prison of the Past,https://myanimelist.net/anime/40578/Lupin_III__Prison_of_the_Past,tms_entertainment,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,special,1.0,4545.0,2019-11-01,2019-11-01,2019.0,11.0
4555,6.87,Ma La Nu Pei,https://myanimelist.net/anime/41511/Ma_La_Nu_Pei,add_some,['not_available'],"['comedy', 'romance']",not_available,ona,32.0,4436.0,2020-04-01,2020-07-01,2020.0,4.0
4556,6.87,Mazinger Z Movie: Infinity,https://myanimelist.net/anime/34820/Mazinger_Z_Movie__Infinity,toei_animation,"['mecha', 'super_power']","['action', 'comedy', 'sci_fi']",shounen,movie,1.0,8147.0,2018-01-01,2018-01-01,2018.0,1.0
4557,6.87,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,https://myanimelist.net/anime/936/Naruto_Movie_2__Dai_Gekitotsu_Maboroshi_no_Chiteiiseki_Dattebayo,pierrot,['not_available'],"['action', 'adventure', 'fantasy']",shounen,movie,1.0,226645.0,2005-08-01,2005-08-01,2005.0,8.0
4558,6.87,Oishinbo,https://myanimelist.net/anime/1093/Oishinbo,shin_ei_animation,['not_available'],"['comedy', 'gourmet', 'slice_of_life']",seinen,tv,136.0,3641.0,1988-10-01,1992-03-01,1988.0,10.0
4559,6.87,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,https://myanimelist.net/anime/461/One_Piece_Movie_03__Chinjuu-jima_no_Chopper_Oukoku,toei_animation,['not_available'],"['action', 'adventure', 'fantasy']",shounen,movie,1.0,80537.0,2002-03-01,2002-03-01,2002.0,3.0
4560,6.87,Ore wa Teppei,https://myanimelist.net/anime/3827/Ore_wa_Teppei,nippon_animation,['combat_sports'],"['action', 'sports']",shounen,tv,28.0,1637.0,1977-09-01,1978-03-01,1977.0,9.0
4561,6.87,Pikmin Short Movies,https://myanimelist.net/anime/27539/Pikmin_Short_Movies,dynamo_pictures,['not_available'],['fantasy'],kids,movie,3.0,1686.0,2014-10-01,2014-10-01,2014.0,10.0
4562,6.87,Pokemon Housoukyoku,https://myanimelist.net/anime/2363/Pokemon_Housoukyoku,olm,['not_available'],"['adventure', 'comedy', 'fantasy']",kids,tv,16.0,30733.0,2002-12-01,2004-09-01,2002.0,12.0
4563,6.87,Pokemon Sun & Moon,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon,olm,"['school', 'strategy_game']","['action', 'fantasy']",kids,tv,146.0,105376.0,2016-11-01,2019-11-01,2016.0,11.0
4564,6.87,Reikenzan: Eichi e no Shikaku,https://myanimelist.net/anime/33019/Reikenzan__Eichi_e_no_Shikaku,studio_deen,['not_available'],"['comedy', 'fantasy']",not_available,tv,12.0,43776.0,2017-01-01,2017-03-01,2017.0,1.0
4565,6.87,Renkin San-kyuu Magical? Pokaan Specials,https://myanimelist.net/anime/1489/Renkin_San-kyuu_Magical_Pokaan_Specials,remic,"['cgdct', 'parody', 'vampire']","['comedy', 'ecchi']",not_available,special,3.0,7279.0,2006-06-01,2006-10-01,2006.0,6.0
4566,6.87,Shin Tenchi Muyou!,https://myanimelist.net/anime/538/Shin_Tenchi_Muyou,aic,['harem'],"['comedy', 'romance', 'sci_fi']",not_available,tv,26.0,35917.0,1997-04-01,1997-09-01,1997.0,4.0
4567,6.87,Sonic★the★Hedgehog,https://myanimelist.net/anime/2263/Sonic★the★Hedgehog,pierrot,['not_available'],"['adventure', 'comedy', 'sci_fi']",not_available,ova,2.0,18580.0,1996-01-01,1996-01-01,1996.0,1.0
4568,6.87,Switch,https://myanimelist.net/anime/3574/Switch,actas,"['detective', 'organized_crime']","['action', 'mystery']",not_available,ova,2.0,26503.0,2008-10-01,2009-02-01,2008.0,10.0
4569,6.86,King of Prism: Pride the Hero,https://myanimelist.net/anime/34032/King_of_Prism__Pride_the_Hero,tatsunoko_production,"['idols__male_', 'music']",['sports'],not_available,movie,1.0,4422.0,2017-06-01,2017-06-01,2017.0,6.0
4570,6.86,Koitabi: True Tours Nanto,https://myanimelist.net/anime/17635/Koitabi__True_Tours_Nanto,p_a__works,['not_available'],['romance'],not_available,special,6.0,16847.0,2013-04-01,2013-04-01,2013.0,4.0
4571,6.86,Konchuu Monogatari Minashigo Hutch,https://myanimelist.net/anime/3858/Konchuu_Monogatari_Minashigo_Hutch,tatsunoko_production,['not_available'],"['adventure', 'comedy', 'drama']",not_available,tv,91.0,3208.0,1970-04-01,1971-12-01,1970.0,4.0
4572,6.86,Macross Flash Back 2012,https://myanimelist.net/anime/1504/Macross_Flash_Back_2012,tatsunoko_production,"['mecha', 'military']","['drama', 'sci_fi']",not_available,ova,1.0,9182.0,1987-06-01,1987-06-01,1987.0,6.0
4573,6.86,Maple Town Monogatari,https://myanimelist.net/anime/2223/Maple_Town_Monogatari,toei_animation,['not_available'],"['fantasy', 'slice_of_life']",not_available,tv,52.0,2735.0,1986-01-01,1987-01-01,1986.0,1.0
4574,6.86,Metal Fight Beyblade,https://myanimelist.net/anime/5962/Metal_Fight_Beyblade,tatsunoko_production,['not_available'],"['adventure', 'comedy', 'sports']",kids,tv,51.0,87509.0,2009-04-01,2010-03-01,2009.0,4.0
4575,6.86,Musaigen no Phantom World,https://myanimelist.net/anime/31442/Musaigen_no_Phantom_World,kyoto_animation,"['harem', 'school']","['action', 'comedy', 'fantasy', 'ecchi']",not_available,tv,13.0,520914.0,2016-01-01,2016-03-01,2016.0,1.0
4576,6.86,Nande Koko ni Sensei ga!? Nande Koko ni Sensei-tachi ga!?,https://myanimelist.net/anime/39689/Nande_Koko_ni_Sensei_ga_Nande_Koko_ni_Sensei-tachi_ga,tear_studio,['school'],"['comedy', 'ecchi']",seinen,special,1.0,59061.0,2019-12-01,2019-12-01,2019.0,12.0
4577,6.86,Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! - Konoha no Sato no Dai Undoukai,https://myanimelist.net/anime/2248/Naruto__Dai_Katsugeki_Yuki_Hime_Shinobu_Houjou_Dattebayo_-_Konoha_no_Sato_no_Dai_Undoukai,pierrot,['martial_arts'],"['action', 'comedy', 'fantasy']",shounen,special,1.0,75541.0,2004-08-01,2004-08-01,2004.0,8.0
4578,6.86,NieA Under 7,https://myanimelist.net/anime/800/NieA_Under_7,triangle_staff,['iyashikei'],"['comedy', 'sci_fi', 'slice_of_life']",not_available,tv,13.0,35729.0,2000-04-01,2000-07-01,2000.0,4.0
4579,6.86,No Guns Life,https://myanimelist.net/anime/39539/No_Guns_Life,madhouse,['not_available'],"['action', 'drama', 'sci_fi']",seinen,tv,12.0,184864.0,2019-10-01,2019-12-01,2019.0,10.0
4580,6.86,Pandane to Tamago-hime,https://myanimelist.net/anime/9798/Pandane_to_Tamago-hime,studio_ghibli,['not_available'],"['adventure', 'fantasy']",not_available,movie,1.0,5297.0,2010-11-01,2010-11-01,2010.0,11.0
4581,6.86,Qin Shi Mingyue: Zhu Zi Bai Jia,https://myanimelist.net/anime/11835/Qin_Shi_Mingyue__Zhu_Zi_Bai_Jia,sparkly_key_animation_studio,"['historical', 'martial_arts']","['action', 'fantasy']",not_available,tv,34.0,1380.0,2011-06-01,2011-08-01,2011.0,6.0
4582,6.86,Rayearth,https://myanimelist.net/anime/1954/Rayearth,tms_entertainment,['isekai'],"['action', 'adventure', 'fantasy']",not_available,ova,3.0,15490.0,1997-07-01,1997-11-01,1997.0,7.0
4583,6.86,s.CRY.ed Alteration I: Tao,https://myanimelist.net/anime/10592/sCRYed_Alteration_I__Tao,sunrise,['super_power'],"['action', 'adventure', 'sci_fi']",not_available,movie,1.0,5037.0,2011-11-01,2011-11-01,2011.0,11.0
4584,6.86,Saint Seiya: Kamigami no Atsuki Tatakai,https://myanimelist.net/anime/1258/Saint_Seiya__Kamigami_no_Atsuki_Tatakai,toei_animation,['not_available'],"['adventure', 'sci_fi']",shounen,movie,1.0,16934.0,1988-03-01,1988-03-01,1988.0,3.0
4585,6.86,Sakura Taisen,https://myanimelist.net/anime/561/Sakura_Taisen,madhouse,"['mecha', 'performing_arts']","['action', 'adventure', 'sci_fi']",not_available,tv,25.0,24956.0,2000-04-01,2000-09-01,2000.0,4.0
4586,6.86,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,https://myanimelist.net/anime/20843/Senki_Zesshou_Symphogear_G__Senki_Zesshou_Shinai_Symphogear,satelight,['idols__female_'],"['comedy', 'slice_of_life']",not_available,special,2.0,10421.0,2014-02-01,2014-03-01,2014.0,2.0
4587,6.86,Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,https://myanimelist.net/anime/40659/Senki_Zesshou_Symphogear_XV__Senki_Zesshou_Shinai_Symphogear,satelight,['idols__female_'],"['comedy', 'slice_of_life']",not_available,special,4.0,3977.0,2019-12-01,2020-03-01,2019.0,12.0
4588,6.86,Shakugan no Shana-tan S,https://myanimelist.net/anime/7375/Shakugan_no_Shana-tan_S,j_c_staff,['parody'],['comedy'],not_available,special,4.0,23740.0,2009-10-01,2010-09-01,2009.0,10.0
4589,6.86,Shisha no Teikoku,https://myanimelist.net/anime/28625/Shisha_no_Teikoku,wit_studio,"['historical', 'psychological']",['sci_fi'],not_available,movie,1.0,80412.0,2015-10-01,2015-10-01,2015.0,10.0
4590,6.86,Soukou Kihei Votoms: Koei Futatabi,https://myanimelist.net/anime/8250/Soukou_Kihei_Votoms__Koei_Futatabi,sunrise,"['mecha', 'military']","['action', 'drama', 'sci_fi']",not_available,ova,1.0,3077.0,2011-01-01,2011-01-01,2011.0,1.0
4591,6.86,Sumikko Gurashi Movie 1: Tobidasu Ehon to Himitsu no Ko,https://myanimelist.net/anime/39250/Sumikko_Gurashi_Movie_1__Tobidasu_Ehon_to_Himitsu_no_Ko,fanworks,['not_available'],['comedy'],not_available,movie,1.0,1537.0,2019-11-01,2019-11-01,2019.0,11.0
4592,6.86,Tenpou Ibun: Ayakashi Ayashi,https://myanimelist.net/anime/1587/Tenpou_Ibun__Ayakashi_Ayashi,bones,"['historical', 'mythology']",['supernatural'],not_available,tv,25.0,16592.0,2006-10-01,2007-03-01,2006.0,10.0
4593,6.86,Ze Tian Ji 3rd Season,https://myanimelist.net/anime/37185/Ze_Tian_Ji_3rd_Season,foch_films,['not_available'],"['action', 'adventure', 'fantasy']",not_available,ona,12.0,3093.0,2017-07-01,2017-10-01,2017.0,7.0
4594,6.86,Zettai Shounen,https://myanimelist.net/anime/308/Zettai_Shounen,ajia_do,['not_available'],"['drama', 'fantasy', 'mystery', 'sci_fi']",not_available,tv,26.0,19843.0,2005-05-01,2005-11-01,2005.0,5.0
4595,6.86,Zone of the Enders: 2167 Idolo,https://myanimelist.net/anime/1248/Zone_of_the_Enders__2167_Idolo,sunrise,"['mecha', 'military', 'space']","['action', 'drama', 'romance', 'sci_fi']",not_available,ova,1.0,9342.0,2001-02-01,2001-02-01,2001.0,2.0
4596,6.86,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",https://myanimelist.net/anime/7669/Bungaku_Shoujo_Kyou_no_Oyatsu__Hatsukoi,production_i_g,['school'],"['comedy', 'fantasy']",not_available,ova,1.0,19009.0,2009-12-01,2009-12-01,2009.0,12.0
4597,6.86,86 Special Edition: Senya ni Akaku Hinageshi no Saku,https://myanimelist.net/anime/49235/86_Special_Edition__Senya_ni_Akaku_Hinageshi_no_Saku,a_1_pictures,['military'],"['action', 'drama', 'sci_fi']",not_available,special,1.0,48830.0,2021-06-01,2021-06-01,2021.0,6.0
4598,6.86,A-Channel: Nabe wo Tabeyou,https://myanimelist.net/anime/35285/A-Channel__Nabe_wo_Tabeyou,studio_gokumi,"['cgdct', 'school']",['comedy'],not_available,special,1.0,8508.0,2017-09-01,2017-09-01,2017.0,9.0
4599,6.86,B-gata H-kei,https://myanimelist.net/anime/7817/B-gata_H-kei,hal_film_maker,['school'],"['comedy', 'romance', 'ecchi']",seinen,tv,12.0,378925.0,2010-04-01,2010-06-01,2010.0,4.0
4600,6.86,Binbou Shimai Monogatari,https://myanimelist.net/anime/1214/Binbou_Shimai_Monogatari,toei_animation,['iyashikei'],"['comedy', 'drama', 'slice_of_life']",seinen,tv,10.0,20902.0,2006-06-01,2006-09-01,2006.0,6.0
4601,6.86,Chikyuugai Shounen Shoujo,https://myanimelist.net/anime/37914/Chikyuugai_Shounen_Shoujo,production_+h_,"['space', 'survival']","['adventure', 'sci_fi']",not_available,ona,6.0,34596.0,2022-01-01,2022-01-01,2022.0,1.0
4602,6.86,Daitoshokan no Hitsujikai,https://myanimelist.net/anime/17827/Daitoshokan_no_Hitsujikai,hoods_entertainment,"['harem', 'school']",['romance'],not_available,tv,12.0,133417.0,2014-10-01,2014-12-01,2014.0,10.0
4603,6.86,Dog Days,https://myanimelist.net/anime/10155/Dog_Days,seven_arcs,['isekai'],"['action', 'adventure', 'fantasy']",not_available,tv,13.0,184352.0,2011-04-01,2011-06-01,2011.0,4.0
4604,6.86,Dual! Parallel Runrun Monogatari Special,https://myanimelist.net/anime/993/Dual_Parallel_Runrun_Monogatari_Special,aic,"['harem', 'isekai', 'mecha']","['comedy', 'drama', 'romance', 'sci_fi']",not_available,special,1.0,5380.0,1999-12-01,1999-12-01,1999.0,12.0
4605,6.86,Futakoi Alternative,https://myanimelist.net/anime/126/Futakoi_Alternative,ufotable,['not_available'],"['comedy', 'drama', 'romance']",not_available,tv,13.0,30860.0,2005-04-01,2005-06-01,2005.0,4.0
4606,6.86,Gegege no Kitarou (2007),https://myanimelist.net/anime/2165/Gegege_no_Kitarou_2007,toei_animation,['not_available'],"['comedy', 'fantasy', 'horror']",not_available,tv,100.0,5402.0,2007-04-01,2009-03-01,2007.0,4.0
4607,6.86,Genji Monogatari Sennenki,https://myanimelist.net/anime/5155/Genji_Monogatari_Sennenki,tms_entertainment,['historical'],"['drama', 'romance']",not_available,tv,11.0,14141.0,2009-01-01,2009-03-01,2009.0,1.0
4608,6.86,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,https://myanimelist.net/anime/3734/Glass_no_Kamen__Sen_no_Kamen_wo_Motsu_Shoujo,tokyo_movie_shinsha,['performing_arts'],['drama'],shoujo,ova,3.0,2448.0,1998-12-01,1999-04-01,1998.0,12.0
4609,6.86,Gokukoku no Brynhildr,https://myanimelist.net/anime/21431/Gokukoku_no_Brynhildr,arms,['not_available'],"['drama', 'mystery', 'sci_fi']",seinen,tv,13.0,327348.0,2014-04-01,2014-06-01,2014.0,4.0
