ranking,score,title,emission_date,url,studio,themes,genres,demographics,emission_type,number_episode,members,first_emission,year,month
2679,7.28,Imouto sae Ireba Ii.,Oct 2017 - Dec 2017,https://myanimelist.net/anime/35413/Imouto_sae_Ireba_Ii,silver_link_,['adult_cast'],"['comedy', 'romance', 'ecchi']",not_available,tv,12.0,319479,2017-10-01,2017.0,10.0
2680,7.28,Kannagi,Oct 2008 - Dec 2008,https://myanimelist.net/anime/3958/Kannagi,a_1_pictures,"['school', 'visual_arts']","['comedy', 'supernatural']",shounen,tv,13.0,164498,2008-10-01,2008.0,10.0
2681,7.28,Kanojo to Kanojo no Neko,Apr 2002 - Apr 2002,https://myanimelist.net/anime/1004/Kanojo_to_Kanojo_no_Neko,comix_wave_films,"['pets', 'psychological']","['drama', 'slice_of_life']",not_available,ova,1.0,95465,2002-04-01,2002.0,4.0
2682,7.28,Kidou Senshi Gundam SEED Special Edition,Aug 2004 - Oct 2004,https://myanimelist.net/anime/2269/Kidou_Senshi_Gundam_SEED_Special_Edition,sunrise,"['mecha', 'military', 'space']","['action', 'sci_fi']",not_available,special,3.0,10427,2004-08-01,2004.0,8.0
2683,7.28,KimiKiss Pure Rouge,Oct 2007 - Mar 2008,https://myanimelist.net/anime/2927/KimiKiss_Pure_Rouge,j_c_staff,['school'],"['drama', 'romance']",not_available,tv,24.0,88336,2007-10-01,2007.0,10.0
2684,7.28,Watashi ni Tenshi ga Maiorita! Special,May 2019 - May 2019,https://myanimelist.net/anime/38999/Watashi_ni_Tenshi_ga_Maiorita_Special,doga_kobo,"['cgdct', 'otaku_culture']","['comedy', 'girls_love']",not_available,special,1.0,28939,2019-05-01,2019.0,5.0
2685,7.28,Yao Shen Ji 5th Season,Oct 2021 - Oct 2022,https://myanimelist.net/anime/50274/Yao_Shen_Ji_5th_Season,ruo_hong_culture,"['martial_arts', 'mythology']","['action', 'adventure', 'fantasy', 'romance']",not_available,ona,104.0,3482,2021-10-01,2021.0,10.0
2686,7.28,YAT Anshin! Uchuu Ryokou,Oct 1996 - Sep 1997,https://myanimelist.net/anime/1891/YAT_Anshin_Uchuu_Ryokou,xebec,['not_available'],"['adventure', 'comedy', 'sci_fi']",shounen,tv,50.0,2246,1996-10-01,1996.0,10.0
2687,7.28,Yuan Long,Jul 2020 - Oct 2020,https://myanimelist.net/anime/42284/Yuan_Long,cg_year,['not_available'],"['action', 'adventure', 'fantasy']",not_available,ona,16.0,3815,2020-07-01,2020.0,7.0
2688,7.28,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,Dec 1995 - Feb 1996,https://myanimelist.net/anime/2126/Yuu☆Yuu☆Hakusho__Eizou_Hakusho_II,pierrot,['not_available'],"['action', 'adventure', 'comedy', 'supernatural']",shounen,ova,4.0,12790,1995-12-01,1995.0,12.0
2689,7.28,Kuroko no Basket: Oshaberi Shiyokka,Dec 2012 - Dec 2012,https://myanimelist.net/anime/17259/Kuroko_no_Basket__Oshaberi_Shiyokka,production_i_g,"['school', 'team_sports']",['sports'],shounen,special,1.0,47830,2012-12-01,2012.0,12.0
2690,7.28,Lupin III: Fuuma Ichizoku no Inbou,Dec 1987 - Dec 1987,https://myanimelist.net/anime/1432/Lupin_III__Fuuma_Ichizoku_no_Inbou,tokyo_movie_shinsha,['adult_cast'],"['action', 'adventure', 'comedy', 'mystery']",seinen,movie,1.0,10701,1987-12-01,1987.0,12.0
2691,7.28,Lupin the IIIrd: Mine Fujiko no Uso,May 2019 - May 2019,https://myanimelist.net/anime/39487/Lupin_the_IIIrd__Mine_Fujiko_no_Uso,telecom_animation_film,['adult_cast'],"['action', 'adventure', 'drama']",seinen,movie,1.0,12712,2019-05-01,2019.0,5.0
2692,7.28,Mai-Otome,Oct 2005 - Mar 2006,https://myanimelist.net/anime/99/Mai-Otome,sunrise,['not_available'],"['comedy', 'drama', 'fantasy']",not_available,tv,26.0,50168,2005-10-01,2005.0,10.0
2693,7.28,Maria-sama ga Miteru 3rd Specials,Dec 2006 - Jul 2007,https://myanimelist.net/anime/2954/Maria-sama_ga_Miteru_3rd_Specials,studio_deen,['not_available'],"['comedy', 'girls_love']",not_available,special,5.0,7148,2006-12-01,2006.0,12.0
2694,7.28,Mei to Koneko Bus,Oct 2002 - Oct 2002,https://myanimelist.net/anime/2488/Mei_to_Koneko_Bus,studio_ghibli,['not_available'],"['adventure', 'fantasy']",not_available,special,1.0,20037,2002-10-01,2002.0,10.0
2695,7.28,Meng Qi Shi Shen,Dec 2018 - Mar 2019,https://myanimelist.net/anime/37618/Meng_Qi_Shi_Shen,wawayu_animation,"['historical', 'time_travel']","['comedy', 'drama', 'gourmet', 'romance']",not_available,ona,12.0,22537,2018-12-01,2018.0,12.0
2696,7.28,Mi Yu Xing Zhe,Feb 2018 - Apr 2018,https://myanimelist.net/anime/37175/Mi_Yu_Xing_Zhe,thundray,['psychological'],"['mystery', 'suspense']",not_available,ona,12.0,18992,2018-02-01,2018.0,2.0
2697,7.28,Mirai no Mirai,Jul 2018 - Jul 2018,https://myanimelist.net/anime/36936/Mirai_no_Mirai,studio_chizu,['time_travel'],"['adventure', 'drama', 'fantasy']",not_available,movie,1.0,131438,2018-07-01,2018.0,7.0
2698,7.28,Moonlight Mile 2nd Season: Touch Down,Sep 2007 - Dec 2007,https://myanimelist.net/anime/2929/Moonlight_Mile_2nd_Season__Touch_Down,studio_hibari,['space'],"['adventure', 'drama', 'sci_fi']",not_available,tv,14.0,4866,2007-09-01,2007.0,9.0
2699,7.28,Motto To LOVE-Ru,Oct 2010 - Dec 2010,https://myanimelist.net/anime/9181/Motto_To_LOVE-Ru,xebec,"['harem', 'school']","['comedy', 'sci_fi', 'ecchi']",shounen,tv,12.0,321469,2010-10-01,2010.0,10.0
2700,7.28,Naruto: Shippuuden Movie 2 - Kizuna,Aug 2008 - Aug 2008,https://myanimelist.net/anime/4437/Naruto__Shippuuden_Movie_2_-_Kizuna,pierrot,['not_available'],"['action', 'adventure', 'fantasy']",shounen,movie,1.0,253348,2008-08-01,2008.0,8.0
2701,7.28,Nazo no Kanojo X: Nazo no Natsu Matsuri,Aug 2012 - Aug 2012,https://myanimelist.net/anime/13093/Nazo_no_Kanojo_X__Nazo_no_Natsu_Matsuri,hoods_entertainment,['not_available'],"['mystery', 'romance', 'ecchi']",seinen,ova,1.0,42056,2012-08-01,2012.0,8.0
2702,7.28,Nerima Daikon Brothers,Jan 2006 - Mar 2006,https://myanimelist.net/anime/1655/Nerima_Daikon_Brothers,studio_hibari,['music'],['comedy'],not_available,tv,12.0,8748,2006-01-01,2006.0,1.0
2703,7.28,Nijiiro Days,Jan 2016 - Jun 2016,https://myanimelist.net/anime/31414/Nijiiro_Days,production_reed,['school'],"['comedy', 'romance']",shoujo,tv,24.0,223802,2016-01-01,2016.0,1.0
2704,7.28,Odo,Apr 2021 - Apr 2021,https://myanimelist.net/anime/52845/Odo,add_some,['music'],['action'],not_available,music,1.0,706,2021-04-01,2021.0,4.0
2705,7.28,Onegai☆Teacher: Himitsu na Futari,Oct 2002 - Oct 2002,https://myanimelist.net/anime/443/Onegai☆Teacher__Himitsu_na_Futari,daume,['not_available'],"['comedy', 'romance', 'sci_fi', 'ecchi']",not_available,ova,1.0,47207,2002-10-01,2002.0,10.0
2706,7.28,Pokemon Movie 23: Koko,Dec 2020 - Dec 2020,https://myanimelist.net/anime/40881/Pokemon_Movie_23__Koko,olm,['strategy_game'],"['action', 'adventure', 'comedy', 'fantasy']",kids,movie,1.0,22492,2020-12-01,2020.0,12.0
2707,7.28,Poputepipikku,Jan 2018 - Mar 2018,https://myanimelist.net/anime/35330/Poputepipikku,kamikaze_douga,"['gag_humor', 'parody']",['comedy'],not_available,tv,12.0,215140,2018-01-01,2018.0,1.0
2708,7.28,Potemayo,Jul 2007 - Sep 2007,https://myanimelist.net/anime/2744/Potemayo,j_c_staff,['school'],['comedy'],seinen,tv,12.0,16324,2007-07-01,2007.0,7.0
2709,7.28,Potemayo Specials,Sep 2007 - Feb 2008,https://myanimelist.net/anime/3292/Potemayo_Specials,j_c_staff,['school'],['comedy'],seinen,special,6.0,3842,2007-09-01,2007.0,9.0
2710,7.28,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,Mar 2009 - Mar 2009,https://myanimelist.net/anime/5753/Precure_All_Stars_Movie_DX__Minna_Tomodachi☆Kiseki_no_Zenin_Daishuugou,toei_animation,['mahou_shoujo'],"['action', 'fantasy']",not_available,movie,1.0,6028,2009-03-01,2009.0,3.0
2711,7.28,Rokka no Yuusha,Jul 2015 - Sep 2015,https://myanimelist.net/anime/28497/Rokka_no_Yuusha,passione,['not_available'],"['action', 'adventure', 'fantasy', 'mystery']",not_available,tv,12.0,608739,2015-07-01,2015.0,7.0
2712,7.28,Saber Marionette J to X,Oct 1998 - Mar 1999,https://myanimelist.net/anime/1231/Saber_Marionette_J_to_X,hal_film_maker,"['harem', 'mecha']","['action', 'adventure', 'comedy', 'sci_fi']",not_available,tv,26.0,14250,1998-10-01,1998.0,10.0
2713,7.28,Seijo no Maryoku wa Bannou desu,Apr 2021 - Jun 2021,https://myanimelist.net/anime/42826/Seijo_no_Maryoku_wa_Bannou_desu,diomedéa,"['adult_cast', 'isekai', 'medical']","['fantasy', 'romance']",not_available,tv,12.0,164537,2021-04-01,2021.0,4.0
2714,7.28,Sekirei: Pure Engagement,Jul 2010 - Sep 2010,https://myanimelist.net/anime/5277/Sekirei__Pure_Engagement,seven_arcs,"['harem', 'super_power']","['action', 'comedy', 'ecchi']",seinen,tv,13.0,233814,2010-07-01,2010.0,7.0
2715,7.28,Shounen Maid,Apr 2016 - Jul 2016,https://myanimelist.net/anime/32175/Shounen_Maid,8bit,['iyashikei'],['slice_of_life'],shoujo,tv,12.0,81084,2016-04-01,2016.0,4.0
2716,7.28,Strawberry Panic,Apr 2006 - Sep 2006,https://myanimelist.net/anime/855/Strawberry_Panic,madhouse,['school'],"['drama', 'girls_love', 'romance']",not_available,tv,26.0,137324,2006-04-01,2006.0,4.0
2717,7.28,Tales of the Abyss,Oct 2008 - Mar 2009,https://myanimelist.net/anime/4884/Tales_of_the_Abyss,sunrise,['not_available'],"['adventure', 'drama', 'fantasy']",not_available,tv,26.0,120538,2008-10-01,2008.0,10.0
2718,7.28,Tanaka-kun wa Kyou mo Kedaruge,Apr 2016 - Jul 2016,https://myanimelist.net/anime/33004/Tanaka-kun_wa_Kyou_mo_Kedaruge,silver_link_,['school'],['comedy'],not_available,special,35.0,38616,2016-04-01,2016.0,4.0
2719,7.28,Tenchi Muyou! Ryououki 3rd Season,Sep 2003 - Mar 2005,https://myanimelist.net/anime/541/Tenchi_Muyou_Ryououki_3rd_Season,aic,"['harem', 'space']","['action', 'comedy', 'sci_fi']",not_available,ova,6.0,20112,2003-09-01,2003.0,9.0
2720,7.27,Kinnikuman,Apr 1983 - Oct 1986,https://myanimelist.net/anime/3272/Kinnikuman,toei_animation,['combat_sports'],"['adventure', 'comedy', 'sports']",shounen,tv,137.0,11446,1983-04-01,1983.0,4.0
2721,7.27,Konjiki no Gash Bell!!: 101 Banme no Mamono,Aug 2004 - Aug 2004,https://myanimelist.net/anime/844/Konjiki_no_Gash_Bell__101_Banme_no_Mamono,toei_animation,['not_available'],"['adventure', 'supernatural']",shounen,movie,1.0,8348,2004-08-01,2004.0,8.0
2722,7.27,Koutetsujou no Kabaneri,Apr 2016 - Jul 2016,https://myanimelist.net/anime/28623/Koutetsujou_no_Kabaneri,wit_studio,"['gore', 'historical', 'survival']","['action', 'drama', 'fantasy', 'horror']",not_available,tv,12.0,772241,2016-04-01,2016.0,4.0
2723,7.27,Kowarekake no Orgel (Movie),Sep 2010 - Sep 2010,https://myanimelist.net/anime/10918/Kowarekake_no_Orgel_Movie,actas,['music'],"['drama', 'sci_fi', 'slice_of_life']",not_available,movie,1.0,15360,2010-09-01,2010.0,9.0
2724,7.27,Legend of Basara,Apr 1998 - Jun 1998,https://myanimelist.net/anime/633/Legend_of_Basara,kss,['not_available'],"['adventure', 'award_winning', 'drama', 'fantasy', 'romance']",shoujo,tv,13.0,12251,1998-04-01,1998.0,4.0
2725,7.27,Macross Δ,Apr 2016 - Sep 2016,https://myanimelist.net/anime/28013/Macross_Δ,satelight,"['mecha', 'military', 'music', 'space']","['action', 'romance', 'sci_fi']",not_available,tv,26.0,74330,2016-04-01,2016.0,4.0
2726,7.27,Mazinger Z,Dec 1972 - Sep 1974,https://myanimelist.net/anime/2253/Mazinger_Z,toei_animation,['mecha'],"['action', 'drama', 'sci_fi']",shounen,tv,92.0,16737,1972-12-01,1972.0,12.0
2727,7.27,Meikyuu Black Company,Jul 2021 - Sep 2021,https://myanimelist.net/anime/42340/Meikyuu_Black_Company,silver_link_,['isekai'],"['comedy', 'fantasy']",not_available,tv,12.0,197210,2021-07-01,2021.0,7.0
2728,7.27,Mnemosyne: Mnemosyne no Musume-tachi,Feb 2008 - Jul 2008,https://myanimelist.net/anime/3342/Mnemosyne__Mnemosyne_no_Musume-tachi,xebec,['gore'],"['action', 'girls_love', 'horror', 'sci_fi', 'supernatural']",not_available,tv,6.0,177994,2008-02-01,2008.0,2.0
2729,7.27,Natsu no Arashi! Akinaichuu,Oct 2009 - Dec 2009,https://myanimelist.net/anime/6712/Natsu_no_Arashi_Akinaichuu,shaft,['time_travel'],"['comedy', 'romance', 'supernatural']",shounen,tv,13.0,20217,2009-10-01,2009.0,10.0
2730,7.27,Natsuyuki Rendezvous,Jul 2012 - Sep 2012,https://myanimelist.net/anime/13585/Natsuyuki_Rendezvous,doga_kobo,['adult_cast'],"['drama', 'romance', 'supernatural']",josei,tv,11.0,80268,2012-07-01,2012.0,7.0
2731,7.27,"Omoi, Omoware, Furi, Furare",Sep 2020 - Sep 2020,https://myanimelist.net/anime/39753/Omoi_Omoware_Furi_Furare,a_1_pictures,"['love_polygon', 'school']","['drama', 'romance']",shoujo,movie,1.0,70133,2020-09-01,2020.0,9.0
2732,7.27,Onegai My Melody,Apr 2005 - Mar 2006,https://myanimelist.net/anime/2489/Onegai_My_Melody,studio_comet,['not_available'],"['comedy', 'fantasy']",not_available,tv,52.0,14474,2005-04-01,2005.0,4.0
2733,7.27,Papa no Iukoto wo Kikinasai!,Jan 2012 - Mar 2012,https://myanimelist.net/anime/11179/Papa_no_Iukoto_wo_Kikinasai,feel_,['childcare'],"['comedy', 'romance']",not_available,tv,12.0,188871,2012-01-01,2012.0,1.0
2734,7.27,Persona 4 the Animation: The Factor of Hope,Jun 2012 - Jun 2012,https://myanimelist.net/anime/14267/Persona_4_the_Animation__The_Factor_of_Hope,aic_asta,"['school', 'super_power']","['action', 'adventure', 'mystery', 'supernatural']",not_available,movie,1.0,18534,2012-06-01,2012.0,6.0
2735,7.27,Phi Brain: Kami no Puzzle - Orpheus Order-hen,Apr 2012 - Sep 2012,https://myanimelist.net/anime/12753/Phi_Brain__Kami_no_Puzzle_-_Orpheus_Order-hen,sunrise,"['high_stakes_game', 'strategy_game']","['action', 'mystery']",not_available,tv,25.0,47439,2012-04-01,2012.0,4.0
2736,7.27,RideBack,Jan 2009 - Mar 2009,https://myanimelist.net/anime/4618/RideBack,madhouse,"['mecha', 'school']","['action', 'drama', 'sci_fi']",seinen,tv,12.0,46690,2009-01-01,2009.0,1.0
2737,7.27,Sabage-bu! Specials,Sep 2014 - Feb 2015,https://myanimelist.net/anime/25647/Sabage-bu_Specials,pierrot_plus,"['cgdct', 'school']","['action', 'comedy']",shoujo,special,6.0,18535,2014-09-01,2014.0,9.0
2738,7.27,Sekai no Tsuzuki,Aug 2022 - Aug 2022,https://myanimelist.net/anime/52873/Sekai_no_Tsuzuki,add_some,['music'],['not_available'],not_available,music,1.0,1236,2022-08-01,2022.0,8.0
2739,7.27,Sekikashita Kusanagi,Oct 2020 - Oct 2020,https://myanimelist.net/anime/43349/Sekikashita_Kusanagi,tms_entertainment,['not_available'],"['comedy', 'sci_fi']",not_available,ona,1.0,14282,2020-10-01,2020.0,10.0
2740,7.27,Senjou no Valkyria 3: Tagatame no Juusou,Apr 2011 - Jun 2011,https://myanimelist.net/anime/9793/Senjou_no_Valkyria_3__Tagatame_no_Juusou,a_1_pictures,['military'],"['action', 'fantasy']",not_available,ova,2.0,15018,2011-04-01,2011.0,4.0
2741,7.27,Shikabane Hime: Kuro,Jan 2009 - Mar 2009,https://myanimelist.net/anime/5034/Shikabane_Hime__Kuro,gainax,['not_available'],"['action', 'horror', 'supernatural']",shounen,tv,12.0,74887,2009-01-01,2009.0,1.0
2742,7.27,Shinryaku! Ika Musume Specials,May 2011 - May 2011,https://myanimelist.net/anime/9888/Shinryaku_Ika_Musume_Specials,diomedéa,['not_available'],['comedy'],not_available,special,2.0,22994,2011-05-01,2011.0,5.0
2743,7.27,Shippuu! Iron Leaguer,Apr 1993 - Mar 1994,https://myanimelist.net/anime/2758/Shippuu_Iron_Leaguer,sunrise,"['mecha', 'team_sports']","['sci_fi', 'sports']",not_available,tv,52.0,1455,1993-04-01,1993.0,4.0
2744,7.27,Slayers: The Motion Picture,Jul 1995 - Jul 1995,https://myanimelist.net/anime/536/Slayers__The_Motion_Picture,j_c_staff,['not_available'],"['adventure', 'comedy', 'fantasy']",not_available,movie,1.0,23619,1995-07-01,1995.0,7.0
2745,7.27,Solty Rei,Oct 2005 - Mar 2006,https://myanimelist.net/anime/152/Solty_Rei,gonzo,['super_power'],"['action', 'sci_fi']",not_available,tv,24.0,29018,2005-10-01,2005.0,10.0
2746,7.27,Super Lovers OVA,Jan 2017 - Sep 2017,https://myanimelist.net/anime/33013/Super_Lovers_OVA,studio_deen,['not_available'],"['boys_love', 'comedy', 'drama']",not_available,ova,2.0,30255,2017-01-01,2017.0,1.0
2747,7.27,"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",Feb 2016 - Feb 2016,https://myanimelist.net/anime/32174/The_iDOLMSTER_Cinderella_Girls__Anytime_Anywhere_with_Cinderella,a_1_pictures,"['idols_(female)', 'music']","['comedy', 'drama']",not_available,special,1.0,8606,2016-02-01,2016.0,2.0
2748,7.27,The Sky Crawlers,Aug 2008 - Aug 2008,https://myanimelist.net/anime/3089/The_Sky_Crawlers,production_i_g,['military'],"['award_winning', 'drama']",not_available,movie,1.0,54540,2008-08-01,2008.0,8.0
2749,7.27,Tom Sawyer no Bouken,Jan 1980 - Dec 1980,https://myanimelist.net/anime/2577/Tom_Sawyer_no_Bouken,nippon_animation,['historical'],"['adventure', 'drama', 'slice_of_life']",not_available,tv,49.0,8427,1980-01-01,1980.0,1.0
2750,7.27,Air Gear Special,Mar 2007 - Mar 2007,https://myanimelist.net/anime/3791/Air_Gear_Special,toei_animation,['not_available'],['sports'],shounen,special,1.0,45963,2007-03-01,2007.0,3.0
2751,7.27,Anmitsu Hime,Oct 1986 - Sep 1987,https://myanimelist.net/anime/6093/Anmitsu_Hime,pierrot,['historical'],['comedy'],shoujo,tv,51.0,1390,1986-10-01,1986.0,10.0
2752,7.27,Another: The Other - Inga,May 2012 - May 2012,https://myanimelist.net/anime/11701/Another__The_Other_-_Inga,p_a__works,['not_available'],"['horror', 'mystery', 'suspense']",not_available,ova,1.0,184415,2012-05-01,2012.0,5.0
2753,7.27,Answer (2016),Dec 2016 - Dec 2016,https://myanimelist.net/anime/34611/Answer_2016,shaft,['music'],['drama'],seinen,music,1.0,7898,2016-12-01,2016.0,12.0
2754,7.27,Artiswitch,May 2021 - Sep 2021,https://myanimelist.net/anime/49066/Artiswitch,sunrise,['not_available'],"['slice_of_life', 'supernatural']",not_available,ona,6.0,14167,2021-05-01,2021.0,5.0
2755,7.27,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,Dec 1996 - Jun 1997,https://myanimelist.net/anime/13931/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars_-_Hero_Club,toei_animation,['mahou_shoujo'],"['adventure', 'comedy', 'drama', 'fantasy', 'romance']",shoujo,ova,3.0,9952,1996-12-01,1996.0,12.0
2756,7.27,Bubble,Apr 2022 - Apr 2022,https://myanimelist.net/anime/50549/Bubble,wit_studio,['not_available'],"['action', 'sci_fi']",not_available,ona,1.0,177762,2022-04-01,2022.0,4.0
2757,7.27,ef: A Tale of Memories. - Recollections,Sep 2008 - Sep 2008,https://myanimelist.net/anime/6783/ef__A_Tale_of_Memories_-_Recollections,shaft,['not_available'],"['drama', 'mystery', 'romance']",not_available,special,1.0,13278,2008-09-01,2008.0,9.0
2758,7.27,El Hazard: The Magnificent World,May 1995 - Jan 1996,https://myanimelist.net/anime/117/El_Hazard__The_Magnificent_World,aic,['isekai'],"['adventure', 'comedy', 'fantasy', 'romance']",not_available,ova,7.0,18609,1995-05-01,1995.0,5.0
2759,7.27,Fullmetal Alchemist: The Sacred Star of Milos,Jul 2011 - Jul 2011,https://myanimelist.net/anime/9135/Fullmetal_Alchemist__The_Sacred_Star_of_Milos,bones,['military'],"['action', 'adventure', 'drama', 'fantasy']",shounen,movie,1.0,179382,2011-07-01,2011.0,7.0
2760,7.27,Fuyu no Sonata,Oct 2009 - May 2010,https://myanimelist.net/anime/4189/Fuyu_no_Sonata,studio_comet,['not_available'],"['drama', 'romance']",not_available,tv,26.0,23255,2009-10-01,2009.0,10.0
2761,7.27,Hanamaru Youchien,Jan 2010 - Mar 2010,https://myanimelist.net/anime/6574/Hanamaru_Youchien,gainax,['childcare'],"['comedy', 'slice_of_life']",seinen,tv,12.0,89235,2010-01-01,2010.0,1.0
2762,7.27,Hetalia Axis Powers,Jan 2009 - Mar 2010,https://myanimelist.net/anime/5060/Hetalia_Axis_Powers,studio_deen,"['anthropomorphic', 'gag_humor', 'historical', 'parody']",['comedy'],not_available,ona,52.0,249920,2009-01-01,2009.0,1.0
2763,7.27,"High School DxD New: Oppai, Tsutsumimasu!",Mar 2015 - Mar 2015,https://myanimelist.net/anime/30300/High_School_DxD_New__Oppai_Tsutsumimasu,tnk,"['mythology', 'school']","['comedy', 'romance', 'ecchi']",not_available,ova,1.0,154980,2015-03-01,2015.0,3.0
2764,7.27,High School DxD Specials,Mar 2012 - Aug 2012,https://myanimelist.net/anime/13357/High_School_DxD_Specials,tnk,"['harem', 'mythology', 'school']","['comedy', 'romance', 'ecchi']",not_available,special,6.0,201025,2012-03-01,2012.0,3.0
2765,7.27,High School! Kimengumi,Oct 1985 - Oct 1987,https://myanimelist.net/anime/714/High_School_Kimengumi,gallop,"['gag_humor', 'parody', 'school']","['comedy', 'romance']",shounen,tv,86.0,3780,1985-10-01,1985.0,10.0
2766,7.27,Hitchcock,Apr 2018 - Apr 2018,https://myanimelist.net/anime/41176/Hitchcock,add_some,['music'],['not_available'],not_available,music,1.0,1220,2018-04-01,2018.0,4.0
2767,7.27,Hunter x Hunter Movie 1: Phantom Rouge,Jan 2013 - Jan 2013,https://myanimelist.net/anime/13271/Hunter_x_Hunter_Movie_1__Phantom_Rouge,madhouse,['not_available'],"['action', 'adventure', 'fantasy']",shounen,movie,1.0,187370,2013-01-01,2013.0,1.0
2768,7.27,Kaibutsu,Jan 2021 - Jan 2021,https://myanimelist.net/anime/47351/Kaibutsu,add_some,['music'],['not_available'],not_available,music,1.0,561,2021-01-01,2021.0,1.0
2769,7.27,Kidou Keisatsu Patlabor,Apr 1988 - Jun 1989,https://myanimelist.net/anime/1288/Kidou_Keisatsu_Patlabor,studio_deen,"['detective', 'mecha']","['comedy', 'sci_fi']",not_available,ova,7.0,33721,1988-04-01,1988.0,4.0
2770,7.27,Xingchen Bian: Xingchen Yao Hai,Sep 2021 - Oct 2021,https://myanimelist.net/anime/49386/Xingchen_Bian__Xingchen_Yao_Hai,foch_films,['not_available'],"['action', 'adventure', 'fantasy', 'romance']",not_available,ona,12.0,2514,2021-09-01,2021.0,9.0
2771,7.27,Yao Shen Ji 2nd Season,Jan 2018 - May 2018,https://myanimelist.net/anime/37164/Yao_Shen_Ji_2nd_Season,ruo_hong_culture,"['martial_arts', 'mythology']","['action', 'adventure', 'fantasy', 'romance']",not_available,ona,40.0,8637,2018-01-01,2018.0,1.0
